gaze_x,gaze_y,status,timestamp
458.86,319.275,1,0.0
458.53999999999996,320.175,1,0.001999999999497959
459.1,319.65,1,0.0039999999999054126
459.1,318.375,1,0.0059999999994033715
458.58,319.95,1,0.007999999999810825
458.82,319.7625,1,0.009999999999308784
458.3,320.36249999999995,1,0.011999999999716238
458.74,320.9625,1,0.013999999999214197
458.62,320.6625,1,0.01599999999962165
458.42,321.11249999999995,1,0.01799999999911961
458.5,321.9,1,0.019999999999527063
458.62,321.1875,1,0.021999999999934516
458.78,320.36249999999995,1,0.023999999999432475
457.62,321.7875,1,0.02599999999983993
458.74,321.7875,1,0.027999999999337888
457.46,321.7125,1,0.02999999999974534
458.41999999999996,321.5625,1,0.0319999999992433
459.18,321.225,1,0.033999999999650754
458.22,321.8625,1,0.03599999999914871
458.94,322.875,1,0.03799999999955617
458.82000000000005,321.3,1,0.03999999999996362
457.86,321.1125,1,0.04199999999946158
458.34000000000003,322.5,1,0.04399999999986903
458.78,322.04999999999995,1,0.04599999999936699
458.34000000000003,321.67499999999995,1,0.047999999999774445
459.22,321.375,1,0.049999999999272404
457.74,321.26250000000005,1,0.05199999999967986
458.9,321.9375,1,0.05399999999917782
458.7,322.425,1,0.05599999999958527
458.34000000000003,322.4625,1,0.057999999999992724
458.1,322.3875,1,0.05999999999949068
458.86,321.9375,1,0.06199999999989814
459.1,321.4875,1,0.0639999999993961
458.53999999999996,322.575,1,0.06599999999980355
459.02,322.95,1,0.06799999999930151
459.22,322.6875,1,0.06999999999970896
458.94,322.275,1,0.07199999999920692
458.62,322.1625,1,0.07399999999961437
458.78,323.1,1,0.07599999999911233
459.22,322.275,1,0.07799999999951979
459.7,322.9875,1,0.07999999999992724
459.14,322.5375,1,0.0819999999994252
458.7,322.76250000000005,1,0.08399999999983265
459.74,323.0625,1,0.08599999999933061
459.58000000000004,323.4,1,0.08799999999973807
459.62,322.6125,1,0.08999999999923602
458.94,322.3125,1,0.09199999999964348
459.18,323.5875,1,0.09399999999914144
459.94,323.3625,1,0.09599999999954889
459.62,324.3375,1,0.09799999999995634
459.41999999999996,323.7375,1,0.0999999999994543
459.65999999999997,324.15,1,0.10199999999986176
459.58000000000004,323.8875,1,0.10399999999935972
459.82,323.7375,1,0.10599999999976717
459.62,323.8875,1,0.10799999999926513
460.1,324.3,1,0.10999999999967258
459.9,323.8125,1,0.11199999999917054
459.58000000000004,323.625,1,0.113999999999578
460.29999999999995,324.3375,1,0.11599999999998545
459.78,323.54999999999995,1,0.11799999999948341
