gaze_x,gaze_y,status,timestamp
446.78,320.51250000000005,1,0.0
455.78,325.6125,1,0.001999999999497959
455.86,324.675,1,0.0039999999999054126
455.78,325.425,1,0.0059999999994033715
455.22,325.65,1,0.007999999999810825
455.82,324.8625,1,0.009999999999308784
455.9,325.3875,1,0.011999999999716238
456.18,325.35,1,0.013999999999214197
456.58000000000004,325.5375,1,0.01599999999962165
456.38,324.8625,1,0.01799999999911961
456.46000000000004,324.3375,1,0.019999999999527063
455.94,325.05,1,0.021999999999934516
456.34000000000003,324.1875,1,0.023999999999432475
456.46000000000004,323.7375,1,0.02599999999983993
456.22,323.51250000000005,1,0.027999999999337888
456.34000000000003,324.075,1,0.02999999999974534
456.14,323.4375,1,0.0319999999992433
456.7,323.55,1,0.033999999999650754
455.98,323.2875,1,0.03599999999914871
455.98,323.0625,1,0.03799999999955617
455.86,323.2875,1,0.03999999999996362
455.70000000000005,323.2125,1,0.04199999999946158
455.62,323.36249999999995,1,0.04399999999986903
456.02,322.5375,1,0.04599999999936699
455.62,322.65,1,0.047999999999774445
455.78,322.5,1,0.049999999999272404
455.62,322.3125,1,0.05199999999967986
455.58000000000004,322.8375,1,0.05399999999917782
455.02,322.575,1,0.05599999999958527
455.42,323.475,1,0.057999999999992724
455.29999999999995,322.9125,1,0.05999999999949068
455.18,323.1,1,0.06199999999989814
455.02,323.1375,1,0.0639999999993961
455.29999999999995,323.4375,1,0.06599999999980355
454.98,323.5875,1,0.06799999999930151
454.38,322.725,1,0.06999999999970896
454.82,323.73749999999995,1,0.07199999999920692
454.1,323.6625,1,0.07399999999961437
454.70000000000005,322.65,1,0.07600000000002183
454.66,323.55,1,0.07799999999951979
454.70000000000005,323.625,1,0.07999999999992724
454.82,323.2125,1,0.0819999999994252
454.65999999999997,323.9625,1,0.08399999999983265
454.18,323.55,1,0.08599999999933061
454.58,324.3375,1,0.08799999999973807
454.14,323.3625,1,0.08999999999923602
454.58,323.925,1,0.09199999999964348
454.41999999999996,323.8875,1,0.09399999999914144
