gaze_x,gaze_y,status,timestamp
463.42,306.67499999999995,1,0.0
463.9,306.1875,1,0.0020000000004074536
463.82000000000005,306.5625,1,0.0039999999999054126
464.1,306.67499999999995,1,0.006000000000312866
464.14,307.275,1,0.00800000000072032
463.86,307.125,1,0.010000000000218279
463.94,306.975,1,0.012000000000625732
463.86,306.975,1,0.014000000000123691
464.46000000000004,306.86249999999995,1,0.016000000000531145
464.14,306.0375,1,0.018000000000029104
464.3,306.9375,1,0.020000000000436557
464.5,305.85,1,0.021999999999934516
464.41999999999996,306.3375,1,0.02400000000034197
464.14,305.92499999999995,1,0.026000000000749424
464.58,305.9625,1,0.028000000000247383
464.86,305.92499999999995,1,0.030000000000654836
465.06,306.15,1,0.032000000000152795
464.5,305.925,1,0.03400000000056025
464.78,305.6625,1,0.03600000000005821
464.86,305.8875,1,0.03800000000046566
464.86,305.8875,1,0.03999999999996362
464.78,306.07500000000005,1,0.042000000000371074
464.62,306.375,1,0.04399999999986903
464.58,306.15,1,0.046000000000276486
464.74,305.5875,1,0.04800000000068394
464.9,306.45,1,0.0500000000001819
464.9,306.6,1,0.05200000000058935
464.74,306.3375,1,0.05400000000008731
464.65999999999997,306.9,1,0.056000000000494765
464.1,306.67499999999995,1,0.057999999999992724
464.65999999999997,306.375,1,0.06000000000040018
464.46,306.675,1,0.06199999999989814
464.22,306.75,1,0.06400000000030559
464.78,306.4125,1,0.06600000000071304
464.58000000000004,306.45000000000005,1,0.068000000000211
463.98,306.225,1,0.07000000000061846
464.58,306.6,1,0.07200000000011642
464.02,306.45,1,0.07400000000052387
464.58000000000004,305.5875,1,0.07600000000002183
464.3,306.0375,1,0.07800000000042928
464.29999999999995,306.0,1,0.07999999999992724
464.17999999999995,305.73749999999995,1,0.0820000000003347
463.9,305.8125,1,0.08400000000074215
464.1,305.925,1,0.0860000000002401
463.58,305.6625,1,0.08800000000064756
464.34000000000003,305.4375,1,0.09000000000014552
464.54,305.925,1,0.09200000000055297
464.34000000000003,305.51250000000005,1,0.09400000000005093
464.41999999999996,305.55,1,0.09600000000045839
463.98,305.13750000000005,1,0.09799999999995634
464.02,306.0375,1,0.1000000000003638
463.9,306.225,1,0.10199999999986176
464.34000000000003,306.15,1,0.10400000000026921
463.53999999999996,305.475,1,0.10600000000067666
464.42,307.0125,1,0.10800000000017462
463.94,306.0375,1,0.11000000000058208
463.5,306.6375,1,0.11200000000008004
464.26,307.65,1,0.11400000000048749
463.58000000000004,306.67499999999995,1,0.11599999999998545
463.3,307.0875,1,0.1180000000003929
463.65999999999997,307.725,1,0.11999999999989086
463.9,307.4625,1,0.12200000000029831
463.86,306.9375,1,0.12400000000070577
464.22,307.875,1,0.12600000000020373
463.58000000000004,307.725,1,0.12800000000061118
464.06,308.1375,1,0.13000000000010914
463.86,308.25,1,0.1320000000005166
463.94,307.9125,1,0.13400000000001455
463.58,308.73749999999995,1,0.136000000000422
463.98,307.65,1,0.13799999999991996
463.94,307.875,1,0.14000000000032742
464.26,307.65,1,0.14200000000073487
463.94,308.1,1,0.14400000000023283
464.65999999999997,308.2875,1,0.14600000000064028
464.54,308.325,1,0.14800000000013824
464.70000000000005,308.775,1,0.1500000000005457
464.9,309.0375,1,0.15200000000004366
464.5,308.54999999999995,1,0.1540000000004511
464.98,308.175,1,0.15599999999994907
465.18,308.1,1,0.15800000000035652
464.46000000000004,308.0625,1,0.15999999999985448
465.38,307.875,1,0.16200000000026193
465.06,307.65,1,0.1640000000006694
464.86,307.20000000000005,1,0.16600000000016735
465.1,307.42499999999995,1,0.1680000000005748
465.26,307.05,1,0.17000000000007276
464.82000000000005,306.9,1,0.1720000000004802
465.26,306.6,1,0.17399999999997817
465.5,305.7375,1,0.17600000000038563
465.26,305.73749999999995,1,0.17799999999988358
465.78,306.48749999999995,1,0.18000000000029104
465.65999999999997,306.0375,1,0.1820000000006985
465.34000000000003,306.67499999999995,1,0.18400000000019645
465.41999999999996,305.9625,1,0.1860000000006039
465.06,305.85,1,0.18800000000010186
465.46,305.55,1,0.19000000000050932
465.65999999999997,306.15,1,0.19200000000000728
465.78,305.8875,1,0.19400000000041473
465.06,307.35,1,0.1959999999999127
465.78,307.4625,1,0.19800000000032014
465.26,307.3875,1,0.2000000000007276
465.14,309.1125,1,0.20200000000022555
465.26,309.15,1,0.204000000000633
465.38,309.75,1,0.20600000000013097
464.98,309.8625,1,0.20800000000053842
465.1,309.75,1,0.21000000000003638
464.94,310.42499999999995,1,0.21200000000044383
464.78,310.875,1,0.2139999999999418
465.06,310.65,1,0.21600000000034925
464.5,312.7125,1,0.2179999999998472
464.94,312.1125,1,0.22000000000025466
464.58000000000004,312.3,1,0.2220000000006621
464.65999999999997,312.825,1,0.22400000000016007
464.5,312.975,1,0.22600000000056752
464.26,314.36249999999995,1,0.22800000000006548
464.70000000000005,314.3625,1,0.23000000000047294
464.70000000000005,314.2125,1,0.2319999999999709
464.62,314.2875,1,0.23400000000037835
464.53999999999996,313.8375,1,0.2359999999998763
464.54,313.5,1,0.23800000000028376
464.78,314.13750000000005,1,0.24000000000069122
465.22,314.625,1,0.24200000000018917
464.74,314.625,1,0.24400000000059663
465.14,314.475,1,0.2460000000000946
465.02,314.2125,1,0.24800000000050204
465.14,314.7375,1,0.25
464.94,315.4875,1,0.25200000000040745
464.98,313.9125,1,0.2539999999999054
464.94,314.025,1,0.25600000000031287
465.22,314.4375,1,0.2580000000007203
465.26,314.88750000000005,1,0.2600000000002183
464.9,313.4625,1,0.26200000000062573
465.38,314.7375,1,0.2640000000001237
465.46,314.6625,1,0.26600000000053114
465.9,314.32500000000005,1,0.2680000000000291
466.29999999999995,315.0,1,0.27000000000043656
466.38,315.1875,1,0.2719999999999345
466.02,314.625,1,0.27400000000034197
466.54,316.1625,1,0.2760000000007494
466.14,315.9375,1,0.2780000000002474
466.05999999999995,315.67499999999995,1,0.28000000000065484
466.53999999999996,315.7875,1,0.2820000000001528
466.06,315.9375,1,0.28400000000056025
466.1,316.6875,1,0.2860000000000582
466.26,316.5375,1,0.28800000000046566
466.46000000000004,317.625,1,0.2899999999999636
466.06,317.1375,1,0.2920000000003711
465.9,318.0375,1,0.29399999999986903
466.18,318.11249999999995,1,0.2960000000002765
466.02,317.325,1,0.29800000000068394
465.98,318.4125,1,0.3000000000001819
466.65999999999997,318.0,1,0.30200000000058935
465.38,318.7125,1,0.3040000000000873
465.70000000000005,318.9,1,0.30600000000049477
466.66,319.3875,1,0.3079999999999927
465.94,319.1625,1,0.3100000000004002
465.42,319.3875,1,0.31199999999989814
465.65999999999997,320.475,1,0.3140000000003056
464.74,319.2,1,0.31600000000071304
464.46,319.8,1,0.318000000000211
465.06,319.35,1,0.32000000000061846
464.78,319.98749999999995,1,0.3220000000001164
465.14,319.61249999999995,1,0.32400000000052387
464.65999999999997,320.025,1,0.32600000000002183
464.9,319.9875,1,0.3280000000004293
464.70000000000005,319.35,1,0.32999999999992724
464.78,319.2375,1,0.3320000000003347
464.78,320.2875,1,0.33400000000074215
464.34000000000003,320.2125,1,0.3360000000002401
464.58000000000004,319.95,1,0.33800000000064756
464.65999999999997,320.13750000000005,1,0.3400000000001455
464.14,320.88750000000005,1,0.342000000000553
464.62,320.775,1,0.34400000000005093
464.9,320.775,1,0.3460000000004584
464.53999999999996,321.15,1,0.34799999999995634
464.46000000000004,320.5125,1,0.3500000000003638
464.29999999999995,320.8875,1,0.35199999999986176
464.1,321.67499999999995,1,0.3540000000002692
464.94,321.63750000000005,1,0.35600000000067666
464.82,321.7875,1,0.3580000000001746
464.53999999999996,322.4625,1,0.3600000000005821
464.65999999999997,322.05,1,0.36200000000008004
464.98,322.65,1,0.3640000000004875
465.65999999999997,323.4,1,0.36599999999998545
464.86,323.13750000000005,1,0.3680000000003929
465.34000000000003,324.0,1,0.36999999999989086
465.53999999999996,323.4375,1,0.3720000000002983
465.18,323.2875,1,0.37400000000070577
465.34000000000003,323.8125,1,0.3760000000002037
465.46000000000004,323.7,1,0.3780000000006112
466.1,324.825,1,0.38000000000010914
465.3,324.225,1,0.3820000000005166
466.74,323.7375,1,0.38400000000001455
466.14,325.01250000000005,1,0.386000000000422
465.86,324.3,1,0.38799999999991996
465.82000000000005,325.35,1,0.3900000000003274
465.70000000000005,324.4125,1,0.39200000000073487
466.02,326.475,1,0.39400000000023283
466.29999999999995,326.1,1,0.3960000000006403
466.9,326.475,1,0.39800000000013824
466.62,325.5,1,0.4000000000005457
466.86,326.1,1,0.40200000000004366
467.26,326.9625,1,0.4040000000004511
467.26,326.7375,1,0.40599999999994907
467.54,326.5875,1,0.4080000000003565
467.74,326.17499999999995,1,0.4099999999998545
467.82,327.1125,1,0.41200000000026193
468.06,326.92499999999995,1,0.4140000000006694
467.41999999999996,327.26250000000005,1,0.41600000000016735
468.05999999999995,326.9625,1,0.4180000000005748
468.1,326.3625,1,0.42000000000007276
467.58000000000004,326.775,1,0.4220000000004802
467.74,327.4875,1,0.42399999999997817
467.86,327.7875,1,0.4260000000003856
468.22,327.9375,1,0.4279999999998836
467.74,328.05,1,0.43000000000029104
467.86,328.0875,1,0.4320000000006985
467.7,327.7875,1,0.43400000000019645
467.53999999999996,328.875,1,0.4360000000006039
467.5,328.575,1,0.43800000000010186
467.26,328.05,1,0.4400000000005093
467.3,328.8375,1,0.4420000000000073
467.22,328.725,1,0.44400000000041473
467.62,328.76250000000005,1,0.4459999999999127
468.14,328.95,1,0.44800000000032014
468.18,328.575,1,0.4500000000007276
468.22,328.9125,1,0.45200000000022555
467.54,327.975,1,0.454000000000633
467.41999999999996,327.975,1,0.45600000000013097
467.82,327.375,1,0.4580000000005384
468.46000000000004,327.075,1,0.4600000000000364
468.06,327.225,1,0.46200000000044383
468.58,326.85,1,0.4639999999999418
467.78,326.4375,1,0.46600000000034925
467.34000000000003,326.6625,1,0.4679999999998472
467.42,326.925,1,0.47000000000025466
467.46,326.2875,1,0.4720000000006621
467.58000000000004,325.79999999999995,1,0.47400000000016007
467.78,326.6625,1,0.4760000000005675
467.06,326.8125,1,0.4780000000000655
466.98,327.225,1,0.48000000000047294
467.54,327.2625,1,0.4819999999999709
466.94,327.5625,1,0.48400000000037835
466.53999999999996,327.7875,1,0.4859999999998763
466.9,328.38750000000005,1,0.48800000000028376
466.65999999999997,328.4625,1,0.4900000000006912
466.98,328.9125,1,0.4920000000001892
466.74,329.625,1,0.49400000000059663
466.41999999999996,329.4,1,0.4960000000000946
466.42,329.775,1,0.49800000000050204
467.42,330.75,1,0.5
466.38,330.5625,1,0.5020000000004075
466.78,331.275,1,0.5039999999999054
466.5,331.8375,1,0.5060000000003129
465.9,330.9375,1,0.5080000000007203
466.41999999999996,332.0625,1,0.5100000000002183
466.14,331.9125,1,0.5120000000006257
465.86,331.65,1,0.5140000000001237
