gaze_x,gaze_y,status,timestamp
455.46,303.4125,1,0.0
453.46,305.92499999999995,1,0.001999999999497959
453.18,305.85,1,0.0039999999999054126
452.54,305.8875,1,0.0059999999994033715
452.74,306.2625,1,0.007999999999810825
452.82,306.15,1,0.009999999999308784
452.9,306.0,1,0.011999999999716238
452.46000000000004,306.4875,1,0.014000000000123691
452.82000000000005,306.9375,1,0.01599999999962165
452.58,307.57500000000005,1,0.018000000000029104
452.42,307.9125,1,0.019999999999527063
452.5,307.3875,1,0.021999999999934516
452.78,307.9125,1,0.023999999999432475
452.98,307.8375,1,0.02599999999983993
452.82,307.575,1,0.027999999999337888
452.62,308.775,1,0.02999999999974534
452.7,308.2875,1,0.032000000000152795
452.74,308.4,1,0.033999999999650754
452.98,308.8875,1,0.03600000000005821
452.1,308.9625,1,0.03799999999955617
452.78,308.25,1,0.03999999999996362
452.7,308.925,1,0.04199999999946158
451.94,308.775,1,0.04399999999986903
452.18,309.0375,1,0.04599999999936699
452.5,308.475,1,0.047999999999774445
452.02,308.25,1,0.049999999999272404
451.94,308.4,1,0.05199999999967986
452.26,307.65,1,0.05400000000008731
452.06,307.3125,1,0.05599999999958527
451.86,307.425,1,0.057999999999992724
452.22,307.4625,1,0.05999999999949068
451.5,306.6,1,0.06199999999989814
451.82,306.525,1,0.0639999999993961
451.53999999999996,306.375,1,0.06599999999980355
452.1,306.375,1,0.06799999999930151
451.3,306.3375,1,0.06999999999970896
451.70000000000005,305.8125,1,0.07200000000011642
452.26,305.92499999999995,1,0.07399999999961437
451.78,305.775,1,0.07600000000002183
451.9,305.92499999999995,1,0.07799999999951979
451.9,306.7875,1,0.07999999999992724
451.62,306.3375,1,0.0819999999994252
452.06,305.775,1,0.08399999999983265
452.1,306.63750000000005,1,0.08599999999933061
451.26,307.1625,1,0.08799999999973807
452.14,307.2,1,0.09000000000014552
452.06,307.275,1,0.09199999999964348
451.42,307.3125,1,0.09400000000005093
452.14,307.1625,1,0.09599999999954889
451.86,307.9875,1,0.09799999999995634
452.3,309.075,1,0.0999999999994543
452.1,309.0375,1,0.10199999999986176
452.18,309.45,1,0.10399999999935972
451.86,309.225,1,0.10599999999976717
451.62,309.975,1,0.10799999999926513
451.98,309.9375,1,0.10999999999967258
