gaze_x,gaze_y,status,timestamp
441.42,282.63750000000005,1,0.0
460.82,306.525,1,0.0020000000004074536
459.94,305.70000000000005,1,0.003999999998995918
459.86,304.6125,1,0.0059999999994033715
460.3,304.05,1,0.007999999999810825
459.65999999999997,303.82500000000005,1,0.010000000000218279
459.3,304.1625,1,0.012000000000625732
459.7,304.275,1,0.013999999999214197
459.62,303.4125,1,0.01599999999962165
459.65999999999997,303.6,1,0.018000000000029104
460.34,302.9625,1,0.020000000000436557
459.53999999999996,302.775,1,0.02199999999902502
459.82,302.7,1,0.023999999999432475
460.06,302.175,1,0.02599999999983993
459.74,301.05,1,0.028000000000247383
460.58000000000004,302.025,1,0.030000000000654836
460.74,302.925,1,0.0319999999992433
459.82000000000005,302.175,1,0.033999999999650754
459.98,301.9125,1,0.03600000000005821
460.06,302.2125,1,0.03800000000046566
460.38,302.5875,1,0.039999999999054126
459.86,302.2125,1,0.04199999999946158
460.34000000000003,302.0625,1,0.04399999999986903
459.58,301.8375,1,0.046000000000276486
460.3,302.325,1,0.04800000000068394
460.26,302.8125,1,0.049999999999272404
460.5,302.4,1,0.05199999999967986
460.86,303.2625,1,0.05400000000008731
460.14,303.375,1,0.056000000000494765
461.14,303.82500000000005,1,0.05799999999908323
459.82,303.0,1,0.05999999999949068
459.5,303.525,1,0.06199999999989814
460.46000000000004,302.2125,1,0.06400000000030559
459.94,303.6,1,0.06599999999889405
460.78,304.5,1,0.06799999999930151
460.94,304.35,1,0.06999999999970896
461.1,303.525,1,0.07200000000011642
461.02,303.1875,1,0.07400000000052387
461.22,304.05,1,0.07599999999911233
461.17999999999995,303.4125,1,0.07799999999951979
461.18,304.0125,1,0.07999999999992724
461.38,303.67499999999995,1,0.0820000000003347
461.3,303.975,1,0.08399999999892316
461.18,303.9,1,0.08599999999933061
461.38,304.01250000000005,1,0.08799999999973807
461.06,303.0,1,0.09000000000014552
461.53999999999996,303.9,1,0.09200000000055297
460.94,304.6875,1,0.09399999999914144
460.9,303.8625,1,0.09599999999954889
461.22,304.57500000000005,1,0.09799999999995634
461.54,303.6,1,0.1000000000003638
460.74,303.0375,1,0.10199999999895226
461.18,303.4875,1,0.10399999999935972
461.3,304.38750000000005,1,0.10599999999976717
461.38,304.95000000000005,1,0.10800000000017462
461.22,304.5,1,0.11000000000058208
461.26,304.3875,1,0.11199999999917054
