gaze_x,gaze_y,status,timestamp
508.7,224.10000000000002,1,0.0
508.62,223.725,1,0.0020000000004074536
508.53999999999996,223.46249999999998,1,0.003999999998995918
508.3,223.46249999999998,1,0.0059999999994033715
508.18,222.78750000000002,1,0.007999999999810825
508.41999999999996,223.3875,1,0.010000000000218279
508.62,222.525,1,0.012000000000625732
508.14,222.825,1,0.013999999999214197
508.26,222.675,1,0.01599999999962165
508.74,223.05,1,0.018000000000029104
508.46000000000004,222.45,1,0.020000000000436557
508.41999999999996,222.8625,1,0.02199999999902502
508.5,222.71249999999998,1,0.023999999999432475
508.3,222.975,1,0.02599999999983993
508.5,222.33749999999998,1,0.028000000000247383
508.18,223.0875,1,0.030000000000654836
508.65999999999997,222.3375,1,0.0319999999992433
508.5,222.9375,1,0.033999999999650754
508.58,222.6375,1,0.03600000000005821
508.58000000000004,223.125,1,0.03800000000046566
508.26,223.425,1,0.039999999999054126
508.46,223.575,1,0.04199999999946158
508.98,222.89999999999998,1,0.04399999999986903
508.46000000000004,223.275,1,0.046000000000276486
508.53999999999996,222.975,1,0.04800000000068394
508.9,222.825,1,0.049999999999272404
508.74,222.825,1,0.05199999999967986
508.62,222.78750000000002,1,0.05400000000008731
508.94,222.52499999999998,1,0.056000000000494765
509.02,222.97500000000002,1,0.05799999999908323
509.06,222.71249999999998,1,0.05999999999949068
509.14,222.975,1,0.06199999999989814
509.06,222.6375,1,0.06400000000030559
508.7,222.8625,1,0.06599999999889405
508.98,222.5625,1,0.06799999999930151
508.62,222.5625,1,0.06999999999970896
509.06,222.225,1,0.07200000000011642
509.02,222.2625,1,0.07400000000052387
508.65999999999997,222.075,1,0.07599999999911233
508.98,222.1875,1,0.07799999999951979
508.98,221.85,1,0.07999999999992724
508.82000000000005,222.14999999999998,1,0.0820000000003347
508.5,221.625,1,0.08399999999892316
509.02,221.625,1,0.08599999999933061
508.86,221.625,1,0.08799999999973807
508.9,221.5875,1,0.09000000000014552
509.02,222.15,1,0.09200000000055297
508.82,221.85000000000002,1,0.09399999999914144
508.94,221.7,1,0.09599999999954889
509.62,221.47500000000002,1,0.09799999999995634
509.1,221.5125,1,0.1000000000003638
509.14,221.6625,1,0.10199999999895226
509.1,221.5875,1,0.10399999999935972
509.38,221.7,1,0.10599999999976717
509.58000000000004,221.4375,1,0.10800000000017462
509.62,222.3,1,0.11000000000058208
509.54,221.4375,1,0.11199999999917054
509.26,221.8125,1,0.113999999999578
509.54,222.2625,1,0.11599999999998545
509.58,221.85000000000002,1,0.1180000000003929
509.46000000000004,222.33749999999998,1,0.11999999999898137
509.62,222.4125,1,0.12199999999938882
509.14,222.15,1,0.12399999999979627
509.38,222.45,1,0.12600000000020373
509.29999999999995,222.75,1,0.12800000000061118
509.34000000000003,222.7875,1,0.12999999999919964
509.5,223.0125,1,0.1319999999996071
509.53999999999996,223.3125,1,0.13400000000001455
509.74,223.425,1,0.136000000000422
509.86,223.5375,1,0.13799999999901047
509.94,223.5,1,0.13999999999941792
509.65999999999997,223.6875,1,0.14199999999982538
509.7,223.7625,1,0.14400000000023283
510.1,223.875,1,0.14600000000064028
510.06,223.875,1,0.14799999999922875
510.14,224.10000000000002,1,0.1499999999996362
510.42,224.4375,1,0.15200000000004366
510.53999999999996,223.8,1,0.1540000000004511
510.65999999999997,223.9875,1,0.15599999999903957
510.78,224.25,1,0.15799999999944703
510.98,224.6625,1,0.15999999999985448
510.94,224.55,1,0.16200000000026193
511.42,224.025,1,0.1640000000006694
511.02,224.5875,1,0.16599999999925785
511.17999999999995,224.5875,1,0.1679999999996653
511.34000000000003,224.85,1,0.17000000000007276
511.74,224.25,1,0.1720000000004802
511.53999999999996,224.96249999999998,1,0.17399999999906868
511.7,225.5625,1,0.17599999999947613
511.74,225.375,1,0.17799999999988358
512.14,226.1625,1,0.18000000000029104
511.9,226.275,1,0.1820000000006985
511.74,225.89999999999998,1,0.18399999999928696
512.06,226.9875,1,0.1859999999996944
512.22,226.2375,1,0.18800000000010186
512.14,225.89999999999998,1,0.19000000000050932
512.5,226.35000000000002,1,0.19199999999909778
512.3399999999999,226.8,1,0.19399999999950523
512.06,226.125,1,0.1959999999999127
512.38,227.325,1,0.19800000000032014
512.9,226.875,1,0.1999999999989086
511.86,226.95,1,0.20199999999931606
512.66,226.6125,1,0.2039999999997235
512.74,226.46249999999998,1,0.20600000000013097
512.62,226.27499999999998,1,0.20800000000053842
