gaze_x,gaze_y,status,timestamp
493.26,294.8625,1,0.0
493.58,294.8625,1,0.0020000000004074536
493.86,294.7875,1,0.003999999998995918
493.65999999999997,294.9375,1,0.0059999999994033715
494.54,294.5625,1,0.007999999999810825
493.82,295.125,1,0.010000000000218279
492.82,294.82500000000005,1,0.011999999998806743
493.82,295.35,1,0.013999999999214197
494.34000000000003,294.75,1,0.01599999999962165
493.74,295.23749999999995,1,0.018000000000029104
494.1,294.225,1,0.020000000000436557
494.38,295.3125,1,0.02199999999902502
493.9,295.1625,1,0.023999999999432475
494.29999999999995,294.9375,1,0.02599999999983993
494.06,295.6125,1,0.028000000000247383
493.9,296.0625,1,0.029999999998835847
493.06,295.125,1,0.0319999999992433
493.86,295.6875,1,0.033999999999650754
494.14,296.025,1,0.03600000000005821
493.38,295.65,1,0.03800000000046566
493.62,296.4375,1,0.039999999999054126
493.65999999999997,296.775,1,0.04199999999946158
493.29999999999995,295.8375,1,0.04399999999986903
494.22,295.9875,1,0.046000000000276486
493.65999999999997,297.1125,1,0.04799999999886495
493.98,296.2125,1,0.049999999999272404
494.9,297.0,1,0.05199999999967986
493.38,296.25,1,0.05400000000008731
494.14,295.9125,1,0.056000000000494765
493.66,296.92499999999995,1,0.05799999999908323
493.94,296.36249999999995,1,0.05999999999949068
493.62,296.55,1,0.06199999999989814
493.65999999999997,297.3375,1,0.06400000000030559
493.65999999999997,297.2625,1,0.06599999999889405
493.62,296.6625,1,0.06799999999930151
493.38,297.1125,1,0.06999999999970896
493.06,295.9125,1,0.07200000000011642
493.34000000000003,296.1375,1,0.07400000000052387
493.46000000000004,296.9625,1,0.07599999999911233
493.5,295.95,1,0.07799999999951979
493.86,296.5125,1,0.07999999999992724
493.86,296.1375,1,0.0820000000003347
493.70000000000005,295.5,1,0.08399999999892316
494.3,295.9125,1,0.08599999999933061
493.78,296.2875,1,0.08799999999973807
493.46000000000004,295.4625,1,0.09000000000014552
494.53999999999996,296.32500000000005,1,0.09200000000055297
493.14,296.6625,1,0.09399999999914144
493.46,296.0625,1,0.09599999999954889
493.82,295.8375,1,0.09799999999995634
493.94000000000005,295.725,1,0.1000000000003638
494.38,295.35,1,0.10199999999895226
494.02,295.2,1,0.10399999999935972
494.06,296.4,1,0.10599999999976717
494.38,295.9125,1,0.10800000000017462
493.86,296.325,1,0.10999999999876309
494.22,296.8125,1,0.11199999999917054
494.3,296.5875,1,0.113999999999578
493.74,295.875,1,0.11599999999998545
494.41999999999996,296.32500000000005,1,0.1180000000003929
494.14,295.8,1,0.11999999999898137
494.53999999999996,296.5875,1,0.12199999999938882
494.98,295.725,1,0.12399999999979627
494.26,297.15,1,0.12600000000020373
494.46000000000004,296.775,1,0.1279999999987922
494.02,295.5375,1,0.12999999999919964
494.5,296.5125,1,0.1319999999996071
494.7,296.775,1,0.13400000000001455
494.46000000000004,296.25,1,0.136000000000422
494.53999999999996,296.175,1,0.13799999999901047
494.26,295.9875,1,0.13999999999941792
494.74,295.4625,1,0.14199999999982538
495.38,295.9125,1,0.14400000000023283
495.06,295.9875,1,0.1459999999988213
495.46000000000004,296.0625,1,0.14799999999922875
494.78,296.4,1,0.1499999999996362
494.74,296.70000000000005,1,0.15200000000004366
494.74,296.925,1,0.1540000000004511
495.38,297.45,1,0.15599999999903957
494.62,296.4375,1,0.15799999999944703
494.9,297.15,1,0.15999999999985448
494.86,297.67499999999995,1,0.16200000000026193
494.58000000000004,297.0,1,0.1639999999988504
494.58000000000004,297.7125,1,0.16599999999925785
494.9,297.6375,1,0.1679999999996653
494.58000000000004,297.1875,1,0.17000000000007276
495.29999999999995,297.525,1,0.1720000000004802
495.1,297.825,1,0.17399999999906868
494.1,297.075,1,0.17599999999947613
495.34000000000003,296.4375,1,0.17799999999988358
494.94,298.275,1,0.18000000000029104
493.78,297.11249999999995,1,0.1819999999988795
494.26,298.05,1,0.18399999999928696
494.26,297.6,1,0.1859999999996944
494.34000000000003,297.7125,1,0.18800000000010186
494.38,298.2375,1,0.19000000000050932
494.7,298.05,1,0.19199999999909778
493.78,297.075,1,0.19399999999950523
494.62,297.525,1,0.1959999999999127
494.41999999999996,298.57500000000005,1,0.19800000000032014
494.29999999999995,298.0875,1,0.1999999999989086
