gaze_x,gaze_y,status,timestamp
458.26,328.875,1,0.0
455.98,326.8125,1,0.0019999999985884642
456.1,326.325,1,0.003999999998995918
455.94,326.175,1,0.0059999999994033715
455.78,327.11249999999995,1,0.007999999999810825
455.62,325.9875,1,0.00999999999839929
455.94,326.175,1,0.011999999998806743
455.7,326.13750000000005,1,0.013999999999214197
455.78,325.65,1,0.01599999999962165
456.22,325.8,1,0.018000000000029104
456.14,326.4,1,0.019999999998617568
455.14,325.01250000000005,1,0.02199999999902502
456.42,325.1625,1,0.023999999999432475
455.5,325.6125,1,0.02599999999983993
455.82,324.1875,1,0.027999999998428393
456.14,324.9375,1,0.029999999998835847
455.98,325.3125,1,0.0319999999992433
455.53999999999996,323.6625,1,0.033999999999650754
456.18,324.675,1,0.03599999999823922
455.38,324.7875,1,0.03799999999864667
456.06,323.4,1,0.039999999999054126
455.82,324.5625,1,0.04199999999946158
455.82,324.225,1,0.04399999999986903
455.65999999999997,324.86249999999995,1,0.0459999999984575
455.74,325.4625,1,0.04799999999886495
455.70000000000005,324.675,1,0.049999999999272404
455.41999999999996,324.975,1,0.05199999999967986
455.46000000000004,325.275,1,0.05399999999826832
455.74,325.5,1,0.055999999998675776
455.14,325.125,1,0.05799999999908323
455.38,326.1,1,0.05999999999949068
455.14,325.2375,1,0.06199999999989814
454.7,325.725,1,0.0639999999984866
454.86,326.85,1,0.06599999999889405
455.34,325.725,1,0.06799999999930151
454.78,326.85,1,0.06999999999970896
455.02,326.7375,1,0.07199999999829743
455.02,326.775,1,0.07399999999870488
454.94,326.775,1,0.07599999999911233
455.26,326.8875,1,0.07799999999951979
454.74,326.775,1,0.07999999999992724
454.7,327.1125,1,0.0819999999985157
455.22,326.1375,1,0.08399999999892316
455.1,326.1375,1,0.08599999999933061
454.94,327.1125,1,0.08799999999973807
455.14,326.2875,1,0.08999999999832653
454.78,326.8125,1,0.09199999999873398
454.62,326.3625,1,0.09399999999914144
455.34000000000003,326.325,1,0.09599999999954889
455.82,325.275,1,0.09799999999995634
455.5,325.275,1,0.09999999999854481
454.94,325.8375,1,0.10199999999895226
455.41999999999996,326.475,1,0.10399999999935972
454.7,326.2125,1,0.10599999999976717
454.7,325.3875,1,0.10799999999835563
455.34000000000003,325.98749999999995,1,0.10999999999876309
455.86,324.9375,1,0.11199999999917054
455.42,326.1375,1,0.113999999999578
455.34000000000003,325.875,1,0.11599999999998545
455.53999999999996,326.6625,1,0.11799999999857391
455.22,326.25,1,0.11999999999898137
455.38,326.2875,1,0.12199999999938882
455.14,326.8125,1,0.12399999999979627
455.42,324.9375,1,0.12599999999838474
455.41999999999996,326.4375,1,0.1279999999987922
454.98,325.76250000000005,1,0.12999999999919964
455.94,326.5125,1,0.1319999999996071
456.29999999999995,326.6625,1,0.13400000000001455
455.46,326.3625,1,0.13599999999860302
455.78,325.79999999999995,1,0.13799999999901047
455.38,326.1,1,0.13999999999941792
455.7,326.475,1,0.14199999999982538
455.34000000000003,326.8125,1,0.14399999999841384
455.46,326.2125,1,0.1459999999988213
455.98,326.775,1,0.14799999999922875
455.62,325.8375,1,0.1499999999996362
455.22,327.63750000000005,1,0.15200000000004366
455.78,326.13750000000005,1,0.15399999999863212
454.74,327.86249999999995,1,0.15599999999903957
455.46000000000004,326.92499999999995,1,0.15799999999944703
455.86,326.4375,1,0.15999999999985448
456.18,326.5125,1,0.16199999999844295
455.54,327.11249999999995,1,0.1639999999988504
455.5,326.4375,1,0.16599999999925785
455.74,326.54999999999995,1,0.1679999999996653
455.94,326.3625,1,0.16999999999825377
455.38,327.2625,1,0.17199999999866122
455.82,327.975,1,0.17399999999906868
455.62,326.2875,1,0.17599999999947613
455.22,327.1125,1,0.17799999999988358
455.5,327.0375,1,0.17999999999847205
455.29999999999995,327.29999999999995,1,0.1819999999988795
455.14,327.375,1,0.18399999999928696
455.58000000000004,326.325,1,0.1859999999996944
455.41999999999996,326.8125,1,0.18799999999828287
455.98,326.5875,1,0.18999999999869033
455.5,325.61249999999995,1,0.19199999999909778
456.46000000000004,326.0625,1,0.19399999999950523
455.82,326.0625,1,0.1959999999999127
455.3,325.725,1,0.19799999999850115
455.65999999999997,325.875,1,0.1999999999989086
455.86,325.4625,1,0.20199999999931606
454.82000000000005,325.9875,1,0.2039999999997235
455.74,325.3125,1,0.20599999999831198
455.94,325.5375,1,0.20799999999871943
455.98,324.82500000000005,1,0.20999999999912689
455.7,325.35,1,0.21199999999953434
455.54,325.1625,1,0.2139999999999418
455.9,325.0875,1,0.21599999999853026
455.74,325.2375,1,0.2179999999989377
455.65999999999997,325.9875,1,0.21999999999934516
455.62,323.7,1,0.22199999999975262
455.94,325.05,1,0.22399999999834108
455.58000000000004,325.1625,1,0.22599999999874854
455.86,325.275,1,0.227999999999156
456.1,325.275,1,0.22999999999956344
455.62,326.025,1,0.2319999999999709
455.53999999999996,325.3125,1,0.23399999999855936
455.9,324.7875,1,0.23599999999896681
455.29999999999995,324.7125,1,0.23799999999937427
455.34000000000003,325.35,1,0.23999999999978172
456.26,324.675,1,0.24199999999837019
455.3,325.1625,1,0.24399999999877764
455.5,325.65,1,0.2459999999991851
455.14,325.125,1,0.24799999999959255
455.41999999999996,324.9,1,0.25
455.1,325.4625,1,0.25199999999858846
455.58,325.38750000000005,1,0.2539999999989959
455.34000000000003,325.2,1,0.25599999999940337
455.53999999999996,325.38750000000005,1,0.2579999999998108
455.34000000000003,325.6875,1,0.2599999999983993
455.86,325.5375,1,0.26199999999880674
454.98,325.65,1,0.2639999999992142
455.78,326.025,1,0.26599999999962165
455.58000000000004,325.76250000000005,1,0.2680000000000291
455.46000000000004,325.65,1,0.26999999999861757
455.34000000000003,325.5,1,0.271999999999025
455.86,326.5125,1,0.2739999999994325
455.1,325.98749999999995,1,0.27599999999983993
455.78,325.65,1,0.2779999999984284
455.62,326.17499999999995,1,0.27999999999883585
455.38,325.3875,1,0.2819999999992433
455.53999999999996,326.775,1,0.28399999999965075
456.02,325.35,1,0.2859999999982392
455.34000000000003,325.4625,1,0.28799999999864667
455.9,325.76250000000005,1,0.2899999999990541
455.17999999999995,325.35,1,0.2919999999994616
455.5,325.35,1,0.29399999999986903
455.5,325.875,1,0.2959999999984575
455.74,326.54999999999995,1,0.29799999999886495
455.9,325.0125,1,0.2999999999992724
455.41999999999996,325.275,1,0.30199999999967986
456.38,325.3125,1,0.3039999999982683
455.70000000000005,324.7875,1,0.3059999999986758
455.5,325.275,1,0.30799999999908323
455.98,326.475,1,0.3099999999994907
456.06,324.8625,1,0.31199999999989814
455.9,325.95,1,0.3139999999984866
455.62,327.1875,1,0.31599999999889405
455.98,325.0125,1,0.3179999999993015
455.82000000000005,325.2375,1,0.31999999999970896
455.98,325.1625,1,0.3219999999982974
456.1,324.7875,1,0.3239999999987049
456.65999999999997,324.5625,1,0.32599999999911233
456.34,324.4125,1,0.3279999999995198
455.9,324.075,1,0.32999999999992724
456.34000000000003,323.5125,1,0.3319999999985157
456.41999999999996,324.825,1,0.33399999999892316
456.58000000000004,323.6625,1,0.3359999999993306
456.65999999999997,324.375,1,0.33799999999973807
456.34000000000003,324.4125,1,0.33999999999832653
457.29999999999995,324.15,1,0.341999999998734
456.78,323.9625,1,0.34399999999914144
456.54,324.1875,1,0.3459999999995489
456.5,324.1875,1,0.34799999999995634
457.14,324.4125,1,0.3499999999985448
456.3,324.1125,1,0.35199999999895226
456.65999999999997,324.4125,1,0.3539999999993597
456.53999999999996,324.4125,1,0.35599999999976717
456.38,324.4125,1,0.35799999999835563
456.34000000000003,324.9375,1,0.3599999999987631
456.06,326.175,1,0.36199999999917054
456.18,325.8375,1,0.363999999999578
455.86,327.45,1,0.36599999999998545
456.58000000000004,327.29999999999995,1,0.3679999999985739
455.38,327.4125,1,0.36999999999898137
455.3,326.85,1,0.3719999999993888
455.65999999999997,327.225,1,0.3739999999997963
455.86,327.4875,1,0.37599999999838474
455.29999999999995,327.9,1,0.3779999999987922
455.26,328.125,1,0.37999999999919964
455.53999999999996,328.3125,1,0.3819999999996071
