gaze_x,gaze_y,status,timestamp
443.1,273.225,1,0.0
443.46,272.475,1,0.0020000000004074536
443.26,272.85,1,0.004000000000814907
443.65999999999997,272.88750000000005,1,0.0059999999994033715
443.78,272.36249999999995,1,0.007999999999810825
443.06,273.67499999999995,1,0.010000000000218279
443.14,273.525,1,0.012000000000625732
443.06,274.2375,1,0.014000000001033186
442.5,274.8,1,0.01599999999962165
442.62,274.875,1,0.018000000000029104
442.53999999999996,276.0375,1,0.020000000000436557
442.41999999999996,276.3,1,0.02200000000084401
442.06,276.7125,1,0.023999999999432475
441.94000000000005,278.025,1,0.02599999999983993
441.98,277.5375,1,0.028000000000247383
442.34,279.48749999999995,1,0.030000000000654836
441.98,279.525,1,0.0319999999992433
441.98,279.525,1,0.033999999999650754
442.26,280.0125,1,0.03600000000005821
441.29999999999995,279.9,1,0.03800000000046566
441.78,280.3125,1,0.040000000000873115
442.06,279.8625,1,0.04199999999946158
441.98,279.8625,1,0.04399999999986903
441.65999999999997,279.4125,1,0.046000000000276486
441.78,279.5625,1,0.04800000000068394
441.38,279.075,1,0.049999999999272404
441.9,279.2625,1,0.05199999999967986
442.38,278.625,1,0.05400000000008731
441.78,278.2875,1,0.056000000000494765
441.3,277.9125,1,0.05800000000090222
442.3,276.82500000000005,1,0.05999999999949068
441.82,277.3875,1,0.06199999999989814
442.41999999999996,276.825,1,0.06400000000030559
442.46000000000004,276.4125,1,0.06600000000071304
441.98,276.075,1,0.06799999999930151
442.22,275.9625,1,0.06999999999970896
442.58,276.225,1,0.07200000000011642
442.34000000000003,276.45,1,0.07400000000052387
442.38,275.8875,1,0.07600000000093132
441.70000000000005,275.85,1,0.07799999999951979
442.14,275.13750000000005,1,0.07999999999992724
441.78,275.4,1,0.0820000000003347
441.98,275.5875,1,0.08400000000074215
442.9,275.925,1,0.08599999999933061
442.14,277.125,1,0.08799999999973807
442.14,277.2,1,0.09000000000014552
442.41999999999996,277.3875,1,0.09200000000055297
442.42,277.9125,1,0.09400000000096043
442.14,277.875,1,0.09599999999954889
442.02,277.3875,1,0.09799999999995634
442.78,278.5875,1,0.1000000000003638
443.1,279.3375,1,0.10200000000077125
442.98,279.225,1,0.10399999999935972
443.14,280.575,1,0.10599999999976717
443.70000000000005,279.7125,1,0.10800000000017462
443.34000000000003,280.35,1,0.11000000000058208
443.38,280.20000000000005,1,0.11200000000098953
443.22,280.57500000000005,1,0.113999999999578
443.3,280.38750000000005,1,0.11599999999998545
443.1,280.6875,1,0.1180000000003929
443.29999999999995,280.6875,1,0.12000000000080036
443.62,280.65,1,0.12199999999938882
443.82,280.3125,1,0.12399999999979627
444.1,280.35,1,0.12600000000020373
444.06,280.8375,1,0.12800000000061118
444.34000000000003,280.1625,1,0.13000000000101863
444.9,279.975,1,0.1319999999996071
444.70000000000005,280.57500000000005,1,0.13400000000001455
444.58000000000004,279.82500000000005,1,0.136000000000422
445.26,279.63750000000005,1,0.13800000000082946
444.5,278.8875,1,0.13999999999941792
444.86,278.775,1,0.14199999999982538
445.1,278.88750000000005,1,0.14400000000023283
444.82,278.2875,1,0.14600000000064028
444.7,278.775,1,0.14800000000104774
444.94,278.54999999999995,1,0.1499999999996362
444.65999999999997,278.4,1,0.15200000000004366
444.46000000000004,277.875,1,0.1540000000004511
445.06,278.1,1,0.15600000000085856
445.22,278.4375,1,0.15799999999944703
445.05999999999995,278.2125,1,0.15999999999985448
445.14,278.325,1,0.16200000000026193
444.98,278.475,1,0.1640000000006694
444.62,278.5875,1,0.16599999999925785
444.74,278.6625,1,0.1679999999996653
444.65999999999997,278.9625,1,0.17000000000007276
445.26,278.25,1,0.1720000000004802
444.7,279.15,1,0.17400000000088767
444.70000000000005,278.8125,1,0.17599999999947613
444.62,279.15,1,0.17799999999988358
444.53999999999996,279.075,1,0.18000000000029104
444.53999999999996,279.3375,1,0.1820000000006985
444.46000000000004,279.3375,1,0.18399999999928696
444.7,279.7875,1,0.1859999999996944
444.41999999999996,279.6375,1,0.18800000000010186
444.58000000000004,279.525,1,0.19000000000050932
444.3,279.63750000000005,1,0.19200000000091677
443.58,280.4625,1,0.19399999999950523
443.86,279.9375,1,0.1959999999999127
443.78,279.825,1,0.19800000000032014
443.26,280.05,1,0.2000000000007276
443.22,280.8,1,0.20199999999931606
443.22,280.2375,1,0.2039999999997235
443.22,280.3875,1,0.20600000000013097
442.86,280.04999999999995,1,0.20800000000053842
443.78,280.5375,1,0.21000000000094587
442.94,280.875,1,0.21199999999953434
442.65999999999997,281.2125,1,0.2139999999999418
443.3,281.17499999999995,1,0.21600000000034925
442.46,282.225,1,0.2180000000007567
443.22,281.17499999999995,1,0.21999999999934516
442.94,282.5625,1,0.22199999999975262
442.1,282.7875,1,0.22400000000016007
443.1,282.4125,1,0.22600000000056752
443.38,282.4125,1,0.22800000000097498
443.1,282.67499999999995,1,0.22999999999956344
442.82,282.82500000000005,1,0.2319999999999709
443.18,284.13750000000005,1,0.23400000000037835
443.53999999999996,284.2125,1,0.2360000000007858
442.82,284.25,1,0.23799999999937427
443.62,283.61249999999995,1,0.23999999999978172
443.06,284.2125,1,0.24200000000018917
443.06,283.35,1,0.24400000000059663
442.58000000000004,283.875,1,0.24600000000100408
443.46000000000004,283.57500000000005,1,0.24799999999959255
443.26,282.8625,1,0.25
443.53999999999996,283.2,1,0.25200000000040745
442.78,283.2,1,0.2540000000008149
443.06,283.3875,1,0.25599999999940337
442.74,283.0875,1,0.2579999999998108
443.02,284.1,1,0.2600000000002183
443.26,285.0,1,0.26200000000062573
442.70000000000005,285.7875,1,0.2640000000010332
442.98,285.75,1,0.26599999999962165
442.86,287.1375,1,0.2680000000000291
443.98,289.425,1,0.27000000000043656
444.53999999999996,290.25,1,0.272000000000844
447.74,291.11249999999995,1,0.2739999999994325
452.62,292.8,1,0.27599999999983993
457.65999999999997,295.0875,1,0.2780000000002474
462.34000000000003,296.475,1,0.28000000000065484
