gaze_x,gaze_y,status,timestamp
460.22,317.4375,1,0.0
461.9,318.6375,1,0.001999999999497959
462.1,319.0875,1,0.0039999999999054126
462.54,318.7125,1,0.0059999999994033715
461.86,319.2375,1,0.007999999999810825
462.02,319.05,1,0.009999999999308784
461.66,319.1625,1,0.011999999999716238
461.65999999999997,319.76250000000005,1,0.013999999999214197
461.34000000000003,319.1625,1,0.01599999999962165
461.70000000000005,318.82500000000005,1,0.018000000000029104
461.78,319.4625,1,0.019999999999527063
461.22,318.75,1,0.021999999999934516
460.94,320.325,1,0.023999999999432475
461.34000000000003,320.1,1,0.02599999999983993
461.38,319.0875,1,0.027999999999337888
460.98,319.8,1,0.02999999999974534
461.06,319.875,1,0.0319999999992433
460.74,319.7625,1,0.033999999999650754
460.9,319.0875,1,0.03600000000005821
460.86,318.82500000000005,1,0.03799999999955617
460.9,319.275,1,0.03999999999996362
460.70000000000005,320.13750000000005,1,0.04199999999946158
460.82,319.2375,1,0.04399999999986903
460.74,320.4,1,0.04599999999936699
460.98,320.925,1,0.047999999999774445
460.54,320.0625,1,0.049999999999272404
460.94,321.1125,1,0.05199999999967986
460.54,320.73749999999995,1,0.05399999999917782
461.22,320.25,1,0.05599999999958527
460.98,319.6125,1,0.057999999999992724
460.78,320.7,1,0.05999999999949068
460.53999999999996,319.425,1,0.06199999999989814
460.74,320.5125,1,0.0639999999993961
461.1,319.6875,1,0.06599999999980355
461.26,319.05,1,0.06799999999930151
460.54,319.9875,1,0.06999999999970896
460.94,319.725,1,0.07199999999920692
460.7,320.475,1,0.07399999999961437
460.98,320.2125,1,0.07600000000002183
461.02,319.65,1,0.07799999999951979
460.62,320.1375,1,0.07999999999992724
460.74,319.35,1,0.0819999999994252
460.86,320.025,1,0.08399999999983265
460.9,319.8375,1,0.08599999999933061
460.65999999999997,319.125,1,0.08799999999973807
460.98,318.4125,1,0.08999999999923602
460.46000000000004,319.3875,1,0.09199999999964348
460.70000000000005,319.2375,1,0.09400000000005093
460.78,319.65,1,0.09599999999954889
460.74,319.6875,1,0.09799999999995634
460.58,319.725,1,0.0999999999994543
460.18,319.38750000000005,1,0.10199999999986176
460.70000000000005,319.9125,1,0.10399999999935972
460.26,319.6875,1,0.10599999999976717
460.26,320.175,1,0.10799999999926513
460.26,319.57500000000005,1,0.10999999999967258
460.78,320.32500000000005,1,0.11199999999917054
