gaze_x,gaze_y,status,timestamp
395.38,400.5,1,0.0
395.41999999999996,400.575,1,0.001999999999497959
395.38,400.65,1,0.0039999999999054126
395.22,400.4625,1,0.0059999999994033715
395.46000000000004,400.35,1,0.007999999999810825
395.38,400.5375,1,0.010000000000218279
395.46000000000004,400.575,1,0.011999999999716238
395.14,400.95,1,0.014000000000123691
394.9,400.3125,1,0.01599999999962165
395.42,399.45,1,0.018000000000029104
395.65999999999997,399.8625,1,0.019999999999527063
395.06,399.6,1,0.021999999999934516
395.5,399.75,1,0.023999999999432475
395.42,399.525,1,0.02599999999983993
395.41999999999996,399.63750000000005,1,0.027999999999337888
395.9,399.075,1,0.02999999999974534
395.94,399.15,1,0.032000000000152795
395.94,399.75,1,0.033999999999650754
396.34,399.1125,1,0.03600000000005821
396.65999999999997,399.63750000000005,1,0.03799999999955617
396.78,399.7875,1,0.03999999999996362
396.94,399.45000000000005,1,0.04199999999946158
397.46000000000004,400.2,1,0.04399999999986903
397.1,400.2375,1,0.04599999999936699
397.82,400.8375,1,0.047999999999774445
398.17999999999995,401.175,1,0.0500000000001819
398.1,401.25,1,0.05199999999967986
398.26,401.5125,1,0.05400000000008731
397.58000000000004,402.0375,1,0.05599999999958527
397.86,402.4125,1,0.057999999999992724
397.78,402.1875,1,0.05999999999949068
397.82,403.6125,1,0.06199999999989814
397.62,403.0125,1,0.0639999999993961
397.53999999999996,402.9,1,0.06599999999980355
397.14,403.0875,1,0.068000000000211
397.66,403.575,1,0.06999999999970896
397.5,403.5375,1,0.07200000000011642
397.42,403.9125,1,0.07399999999961437
397.1,403.35,1,0.07600000000002183
397.65999999999997,403.425,1,0.07799999999951979
397.42,402.9375,1,0.07999999999992724
397.05999999999995,403.0125,1,0.0819999999994252
397.29999999999995,402.6,1,0.08399999999983265
397.06,402.5625,1,0.08599999999933061
397.46000000000004,402.225,1,0.08799999999973807
397.78,401.9625,1,0.09000000000014552
397.53999999999996,401.6625,1,0.09199999999964348
397.18,401.025,1,0.09400000000005093
397.34000000000003,401.0625,1,0.09599999999954889
397.5,400.9125,1,0.09799999999995634
397.34000000000003,400.125,1,0.0999999999994543
397.14,400.38750000000005,1,0.10199999999986176
396.78,399.8625,1,0.10399999999935972
397.06,399.82500000000005,1,0.10599999999976717
396.74,398.475,1,0.10800000000017462
396.94,400.01250000000005,1,0.10999999999967258
396.98,399.7875,1,0.11200000000008004
396.22,398.775,1,0.113999999999578
396.34000000000003,399.825,1,0.11599999999998545
395.82000000000005,400.1625,1,0.11799999999948341
395.74,399.675,1,0.11999999999989086
395.86,399.86249999999995,1,0.12199999999938882
395.58,399.9,1,0.12399999999979627
395.7,400.3125,1,0.12600000000020373
395.06,400.0875,1,0.12799999999970169
395.22,400.05,1,0.13000000000010914
395.58000000000004,399.4875,1,0.1319999999996071
395.34000000000003,398.0625,1,0.13400000000001455
395.22,395.4,1,0.1359999999995125
396.5,390.4125,1,0.13799999999991996
397.38,381.26250000000005,1,0.13999999999941792
399.3,370.5,1,0.14199999999982538
401.9,354.4125,1,0.14400000000023283
404.98,340.65,1,0.1459999999997308
409.42,323.025,1,0.14800000000013824
413.5,308.17499999999995,1,0.1499999999996362
416.78,292.20000000000005,1,0.15200000000004366
419.38,281.025,1,0.15399999999954161
420.98,269.4,1,0.15599999999994907
421.74,262.38750000000005,1,0.15799999999944703
422.74,256.61249999999995,1,0.15999999999985448
422.65999999999997,251.85,1,0.16199999999935244
422.70000000000005,249.075,1,0.1639999999997599
422.82000000000005,249.3,1,0.16600000000016735
423.06,250.5375,1,0.1679999999996653
423.06,253.275,1,0.17000000000007276
422.82,257.4375,1,0.17199999999957072
422.46000000000004,260.775,1,0.17399999999997817
