gaze_x,gaze_y,status,timestamp
451.34000000000003,319.6875,1,0.0
458.18,318.2625,1,0.0019999999985884642
458.78,318.9375,1,0.003999999998995918
458.5,318.86249999999995,1,0.0059999999994033715
458.86,319.8,1,0.007999999999810825
458.82,319.2,1,0.010000000000218279
458.86,319.275,1,0.011999999998806743
459.22,320.025,1,0.013999999999214197
458.78,319.575,1,0.01599999999962165
459.02,320.4,1,0.018000000000029104
459.38,319.9875,1,0.019999999998617568
459.14,320.9625,1,0.02199999999902502
458.94000000000005,321.375,1,0.023999999999432475
459.06,321.4125,1,0.02599999999983993
459.18,321.0,1,0.028000000000247383
459.22,321.975,1,0.029999999998835847
458.98,322.35,1,0.0319999999992433
458.82000000000005,322.76250000000005,1,0.033999999999650754
458.78,321.3375,1,0.03600000000005821
458.53999999999996,321.225,1,0.03799999999864667
458.70000000000005,321.5625,1,0.039999999999054126
458.9,321.0,1,0.04199999999946158
458.46000000000004,321.1875,1,0.04399999999986903
458.58000000000004,321.075,1,0.046000000000276486
458.65999999999997,320.88750000000005,1,0.04799999999886495
458.34000000000003,321.15,1,0.049999999999272404
458.14,321.1875,1,0.05199999999967986
458.1,320.775,1,0.05400000000008731
458.58000000000004,321.0,1,0.055999999998675776
458.41999999999996,321.15,1,0.05799999999908323
458.1,319.9125,1,0.05999999999949068
458.54,319.4625,1,0.06199999999989814
458.02,320.7375,1,0.0639999999984866
458.82000000000005,321.48749999999995,1,0.06599999999889405
458.78,320.475,1,0.06799999999930151
458.34,321.75,1,0.06999999999970896
458.54,320.8125,1,0.07200000000011642
458.65999999999997,321.225,1,0.07399999999870488
458.7,321.1875,1,0.07599999999911233
458.98,321.45000000000005,1,0.07799999999951979
458.9,320.925,1,0.07999999999992724
459.02,320.51250000000005,1,0.0819999999985157
458.86,320.625,1,0.08399999999892316
458.74,321.4875,1,0.08599999999933061
458.53999999999996,321.375,1,0.08799999999973807
458.62,320.88750000000005,1,0.09000000000014552
458.65999999999997,321.6375,1,0.09199999999873398
458.58000000000004,322.05,1,0.09399999999914144
458.74,321.75,1,0.09599999999954889
458.9,322.8375,1,0.09799999999995634
458.29999999999995,322.0125,1,0.09999999999854481
458.06,321.375,1,0.10199999999895226
457.9,322.0875,1,0.10399999999935972
458.14,321.675,1,0.10599999999976717
458.3,321.29999999999995,1,0.10800000000017462
458.38,321.6375,1,0.10999999999876309
458.1,322.2,1,0.11199999999917054
457.98,321.4875,1,0.113999999999578
458.06,322.125,1,0.11599999999998545
457.58000000000004,321.525,1,0.11799999999857391
457.94,322.04999999999995,1,0.11999999999898137
457.9,322.05,1,0.12199999999938882
458.5,322.35,1,0.12399999999979627
457.9,322.1625,1,0.12600000000020373
457.98,321.75,1,0.1279999999987922
457.58000000000004,322.05,1,0.12999999999919964
457.38,321.9,1,0.1319999999996071
457.53999999999996,321.825,1,0.13400000000001455
457.29999999999995,321.82500000000005,1,0.13599999999860302
457.1,322.3125,1,0.13799999999901047
457.26,322.05,1,0.13999999999941792
457.58000000000004,321.0375,1,0.14199999999982538
457.06,322.4625,1,0.14400000000023283
457.53999999999996,321.6,1,0.1459999999988213
456.86,321.525,1,0.14799999999922875
457.26,320.4375,1,0.1499999999996362
456.65999999999997,321.6,1,0.15200000000004366
456.74,321.7125,1,0.15399999999863212
456.78,321.7125,1,0.15599999999903957
456.58000000000004,321.0,1,0.15799999999944703
456.74,321.5625,1,0.15999999999985448
