gaze_x,gaze_y,status,timestamp
467.78,320.025,1,0.0
467.82,321.07500000000005,1,0.0019999999999527063
467.54,320.25,1,0.004000000000132786
467.38,320.17499999999995,1,0.0060000000000854925
467.86,320.2875,1,0.008000000000038199
467.74,320.7,1,0.009999999999990905
467.53999999999996,320.2875,1,0.011999999999943611
467.9,320.85,1,0.014000000000123691
467.46000000000004,320.1,1,0.016000000000076398
467.62,320.1,1,0.018000000000029104
467.82,320.73749999999995,1,0.01999999999998181
467.86,320.4375,1,0.02200000000016189
467.5,319.9125,1,0.024000000000114596
467.7,319.01250000000005,1,0.026000000000067303
467.65999999999997,319.7625,1,0.02800000000002001
467.58000000000004,320.1375,1,0.029999999999972715
467.58000000000004,319.65,1,0.032000000000152795
467.5,320.2875,1,0.0340000000001055
467.3,320.36249999999995,1,0.03600000000005821
467.74,320.475,1,0.038000000000010914
467.22,320.8875,1,0.03999999999996362
467.06,320.51250000000005,1,0.0420000000001437
467.53999999999996,321.0,1,0.044000000000096406
467.58,321.1125,1,0.04600000000004911
467.58,321.825,1,0.04800000000000182
467.46000000000004,321.7125,1,0.049999999999954525
467.62,321.2625,1,0.052000000000134605
467.62,321.48749999999995,1,0.05400000000008731
467.22,321.525,1,0.05600000000004002
467.62,321.975,1,0.057999999999992724
467.06,321.86249999999995,1,0.05999999999994543
467.58000000000004,322.275,1,0.06200000000012551
467.26,322.725,1,0.06400000000007822
467.26,322.425,1,0.06600000000003092
467.70000000000005,322.125,1,0.06799999999998363
467.74,322.65,1,0.07000000000016371
467.66,321.975,1,0.07200000000011642
467.58000000000004,322.3125,1,0.07400000000006912
467.58000000000004,322.2375,1,0.07600000000002183
467.9,321.825,1,0.07799999999997453
467.86,322.2,1,0.08000000000015461
467.86,322.2375,1,0.08200000000010732
467.74,322.38750000000005,1,0.08400000000006003
468.06,322.725,1,0.08600000000001273
468.22,322.65,1,0.08799999999996544
468.3,322.1625,1,0.09000000000014552
468.42,322.425,1,0.09200000000009823
467.82,322.125,1,0.09400000000005093
468.3,322.01250000000005,1,0.09600000000000364
468.34000000000003,322.275,1,0.09799999999995634
468.5,322.125,1,0.10000000000013642
468.7,322.3125,1,0.10200000000008913
468.42,322.23749999999995,1,0.10400000000004184
468.53999999999996,322.275,1,0.10599999999999454
468.82,322.04999999999995,1,0.10799999999994725
468.34,322.275,1,0.11000000000012733
468.65999999999997,322.05,1,0.11200000000008004
468.5,322.8375,1,0.11400000000003274
468.34000000000003,322.725,1,0.11599999999998545
468.22,322.6875,1,0.11800000000016553
468.26,322.8375,1,0.12000000000011823
468.46000000000004,322.725,1,0.12200000000007094
468.53999999999996,323.1375,1,0.12400000000002365
468.46,322.7625,1,0.12599999999997635
468.78,322.23749999999995,1,0.12800000000015643
468.62,323.175,1,0.13000000000010914
468.58,323.2125,1,0.13200000000006185
468.34000000000003,323.4375,1,0.13400000000001455
468.70000000000005,323.1375,1,0.13599999999996726
468.46000000000004,323.6625,1,0.13800000000014734
468.46000000000004,323.6625,1,0.14000000000010004
468.38,324.2625,1,0.14200000000005275
468.58,324.0375,1,0.14400000000000546
468.26,323.8125,1,0.14599999999995816
468.41999999999996,324.525,1,0.14800000000013824
468.18,324.5625,1,0.15000000000009095
468.65999999999997,323.9625,1,0.15200000000004366
468.22,324.7125,1,0.15399999999999636
468.53999999999996,324.1125,1,0.15599999999994907
468.5,324.6,1,0.15800000000012915
468.53999999999996,324.4875,1,0.16000000000008185
468.78,324.0,1,0.16200000000003456
468.58000000000004,323.7,1,0.16399999999998727
468.58,323.4375,1,0.16600000000016735
468.65999999999997,323.4,1,0.16800000000012005
468.34,323.775,1,0.17000000000007276
468.62,323.1375,1,0.17200000000002547
468.53999999999996,322.875,1,0.17399999999997817
468.26,323.2125,1,0.17600000000015825
468.42,323.85,1,0.17800000000011096
