gaze_x,gaze_y,status,timestamp
2.1458868980407715,1.3653059005737305,1,0.0
2.1517297625541687,1.377028614282608,1,0.004
2.1516545116901398,1.3774288892745972,1,0.008
2.1550520062446594,1.3687267005443573,1,0.012
2.1482734084129333,1.3913926184177399,1,0.016
2.1484574675559998,1.3776243329048157,1,0.02
2.1446650326251984,1.3836915791034698,1,0.024
2.150690644979477,1.3730684220790863,1,0.028
2.146906077861786,1.380908191204071,1,0.032
2.150923490524292,1.3713249564170837,1,0.036000000000000004
2.1506654918193817,1.3671591877937317,1,0.04000000000000001
2.153215080499649,1.389464110136032,1,0.04400000000000001
2.150294452905655,1.361858606338501,1,0.048000000000000015
2.143264353275299,1.3732337653636932,1,0.05200000000000002
2.1513072848320007,1.4010869562625885,1,0.05600000000000002
2.147720903158188,1.3870912492275238,1,0.060000000000000026
2.153890073299408,1.3598648309707642,1,0.06400000000000003
2.1514737606048584,1.3749107420444489,1,0.06800000000000003
2.1522204279899597,1.3694012463092804,1,0.07200000000000004
2.150356709957123,1.3800163269042969,1,0.07600000000000004
2.149919807910919,1.3643448650836945,1,0.08000000000000004
2.1546932458877563,1.3824255764484406,1,0.08400000000000005
2.1489520370960236,1.3740257620811462,1,0.08800000000000005
2.1478781402111053,1.3852488100528717,1,0.09200000000000005
2.1526876389980316,1.3646215200424194,1,0.09600000000000006
2.149886190891266,1.3724778294563293,1,0.10000000000000006
2.1537545025348663,1.354818433523178,1,0.10400000000000006
2.1494517624378204,1.3688381016254425,1,0.10800000000000007
2.1481195390224457,1.3767160475254059,1,0.11200000000000007
2.149208515882492,1.3660236299037933,1,0.11600000000000008
2.1530952155590057,1.3932321071624756,1,0.12000000000000008
2.1472859382629395,1.3723723590373993,1,0.12400000000000008
2.1560773849487305,1.368046373128891,1,0.12800000000000009
2.1498601138591766,1.366374135017395,1,0.1320000000000001
2.1486825942993164,1.3703309297561646,1,0.1360000000000001
2.146637797355652,1.3619296252727509,1,0.1400000000000001
2.1487782299518585,1.3619528412818909,1,0.1440000000000001
2.149400144815445,1.3559099435806274,1,0.1480000000000001
2.1486485600471497,1.3759655952453613,1,0.1520000000000001
2.151603579521179,1.3597823977470398,1,0.1560000000000001
2.1498491168022156,1.3728634119033813,1,0.16000000000000011
2.147380918264389,1.353505402803421,1,0.16400000000000012
2.1511764526367188,1.366264432668686,1,0.16800000000000012
2.150943249464035,1.37900710105896,1,0.17200000000000013
2.149543434381485,1.3733890056610107,1,0.17600000000000013
2.1494773626327515,1.3709782660007477,1,0.18000000000000013
2.129325658082962,1.3290480971336365,1,0.18400000000000014
2.101071745157242,1.2429616451263428,1,0.18800000000000014
2.0804704427719116,1.1502855122089386,1,0.19200000000000014
2.0640629529953003,1.040565401315689,1,0.19600000000000015
2.0546620190143585,0.9738097339868546,1,0.20000000000000015
2.0428005158901215,0.9212281554937363,1,0.20400000000000015
2.0214823186397552,0.8630136251449585,1,0.20800000000000016
2.0011997371912003,0.834042102098465,1,0.21200000000000016
1.9833493679761887,0.8248822540044785,1,0.21600000000000016
1.9822673499584198,0.8311492204666138,1,0.22000000000000017
1.9898061901330948,0.8448701202869415,1,0.22400000000000017
1.9946888238191605,0.8640119880437851,1,0.22800000000000017
1.9973014295101166,0.8688099384307861,1,0.23200000000000018
2.002394989132881,0.8510620892047882,1,0.23600000000000018
1.9989319890737534,0.8490497171878815,1,0.24000000000000019
1.9982503950595856,0.8388418555259705,1,0.2440000000000002
1.9962820708751678,0.8382462710142136,1,0.2480000000000002
1.9892963767051697,0.8419894576072693,1,0.25200000000000017
1.9880158454179764,0.8465607315301895,1,0.25600000000000017
1.9882586151361465,0.8322378247976303,1,0.2600000000000002
1.9875584840774536,0.8401882350444794,1,0.2640000000000002
1.9946940392255783,0.8391241282224655,1,0.2680000000000002
1.99744214117527,0.840416356921196,1,0.2720000000000002
1.9991432130336761,0.8391257524490356,1,0.2760000000000002
1.9907679855823517,0.8450155258178711,1,0.2800000000000002
1.9933034181594849,0.831527054309845,1,0.2840000000000002
1.992626667022705,0.8317077457904816,1,0.2880000000000002
1.9943210631608963,0.8466699570417404,1,0.2920000000000002
1.9922698587179184,0.8498936742544174,1,0.2960000000000002
1.995652437210083,0.845143586397171,1,0.3000000000000002
1.9950925409793854,0.8423400670289993,1,0.3040000000000002
1.9934114813804626,0.8354434221982956,1,0.3080000000000002
1.995069906115532,0.8335696160793304,1,0.3120000000000002
1.9953840374946594,0.8543029129505157,1,0.3160000000000002
1.987296238541603,0.8449918180704117,1,0.32000000000000023
1.9915539473295212,0.8425187915563583,1,0.32400000000000023
1.991453766822815,0.8452762216329575,1,0.32800000000000024
1.9970870614051819,0.846744641661644,1,0.33200000000000024
1.9882477968931198,0.8412436991930008,1,0.33600000000000024
1.9924761652946472,0.8474442958831787,1,0.34000000000000025
1.9940813779830933,0.8389192521572113,1,0.34400000000000025
1.993649110198021,0.8482218831777573,1,0.34800000000000025
1.9962749183177948,0.8472677767276764,1,0.35200000000000026
1.990863099694252,0.8339461982250214,1,0.35600000000000026
1.991279050707817,0.8505422919988632,1,0.36000000000000026
1.9962729066610336,0.835717961192131,1,0.36400000000000027
1.9924780279397964,0.8551614135503769,1,0.36800000000000027
1.993215411901474,0.8407048434019089,1,0.3720000000000003
1.9994149655103683,0.8467441201210022,1,0.3760000000000003
1.990071415901184,0.8495268821716309,1,0.3800000000000003
1.9889806061983109,0.8547781556844711,1,0.3840000000000003
1.991912230849266,0.8437363654375076,1,0.3880000000000003
1.9928441494703293,0.861505925655365,1,0.3920000000000003
1.992431402206421,0.8559703528881073,1,0.3960000000000003
1.9881781786680222,0.8402853608131409,1,0.4000000000000003
2.001012295484543,0.8679014146327972,1,0.4040000000000003
2.0250914096832275,0.9083577990531921,1,0.4080000000000003
2.052187979221344,0.9804870188236237,1,0.4120000000000003
2.0670164823532104,1.021671324968338,1,0.4160000000000003
2.0584790110588074,1.0345804393291473,1,0.4200000000000003
2.055882215499878,1.0085486620664597,1,0.4240000000000003
2.0389016568660736,0.9790461659431458,1,0.4280000000000003
2.0450776517391205,0.9708387851715088,1,0.43200000000000033
2.0418447256088257,0.967985525727272,1,0.43600000000000033
2.0458050072193146,0.9810029715299606,1,0.44000000000000034
2.047061264514923,0.9831207096576691,1,0.44400000000000034
2.050211638212204,0.9776818454265594,1,0.44800000000000034
2.0543832778930664,0.9846134185791016,1,0.45200000000000035
2.0517776012420654,0.965164989233017,1,0.45600000000000035
2.0434628427028656,0.9906368404626846,1,0.46000000000000035
2.0504621863365173,0.9998990148305893,1,0.46400000000000036
2.0495415925979614,0.9896915107965469,1,0.46800000000000036
2.0552419126033783,1.032858431339264,1,0.47200000000000036
2.057899832725525,1.0010074973106384,1,0.47600000000000037
2.05436435341835,0.9955526441335678,1,0.48000000000000037
2.048773407936096,0.9885714203119278,1,0.4840000000000004
2.0476153194904327,0.9949735850095749,1,0.4880000000000004
2.0490934550762177,0.9881889969110489,1,0.4920000000000004
2.0473220348358154,0.9759535044431686,1,0.4960000000000004
2.0535024106502533,0.9737945795059204,1,0.5000000000000003
2.0489596128463745,0.9800095558166504,1,0.5040000000000003
2.048781305551529,0.9853921085596085,1,0.5080000000000003
2.056265413761139,0.9826804399490356,1,0.5120000000000003
2.0535562932491302,0.9843443185091019,1,0.5160000000000003
2.05277681350708,0.9754543155431747,1,0.5200000000000004
2.0554656982421875,0.9769246429204941,1,0.5240000000000004
2.052695542573929,0.9881603121757507,1,0.5280000000000004
2.0517188012599945,1.0055488049983978,1,0.5320000000000004
2.0569563508033752,0.9861737042665482,1,0.5360000000000004
2.0518054366111755,0.9896187335252762,1,0.5400000000000004
2.0545295774936676,0.9968648254871368,1,0.5440000000000004
2.057776540517807,0.9843112379312515,1,0.5480000000000004
2.053052246570587,0.9876084625720978,1,0.5520000000000004
2.0552281737327576,0.9855281561613083,1,0.5560000000000004
2.054551839828491,1.0111374258995056,1,0.5600000000000004
2.0558871626853943,1.0032664984464645,1,0.5640000000000004
2.0482417047023773,0.9981761127710342,1,0.5680000000000004
2.052039235830307,1.0039149820804596,1,0.5720000000000004
2.048142969608307,0.9825035482645035,1,0.5760000000000004
2.053540050983429,1.008384495973587,1,0.5800000000000004
2.053691655397415,0.9824012964963913,1,0.5840000000000004
2.0465715527534485,1.0107324123382568,1,0.5880000000000004
2.047684997320175,0.9937343150377274,1,0.5920000000000004
2.0522347688674927,1.0095448195934296,1,0.5960000000000004
2.0464756786823273,0.996928259730339,1,0.6000000000000004
2.0525321066379547,0.9958933442831039,1,0.6040000000000004
2.051104098558426,1.0006736814975739,1,0.6080000000000004
2.0512572824954987,0.9749080389738083,1,0.6120000000000004
2.051265925168991,0.9990857839584351,1,0.6160000000000004
2.051783800125122,0.9893878698348999,1,0.6200000000000004
2.0451140999794006,0.9845850616693497,1,0.6240000000000004
2.0448336005210876,1.0238981395959854,1,0.6280000000000004
2.0444110929965973,0.9905751645565033,1,0.6320000000000005
2.044067472219467,1.0068664997816086,1,0.6360000000000005
2.049453854560852,0.9843435287475586,1,0.6400000000000005
2.0571398437023163,0.9923409521579742,1,0.6440000000000005
2.0477019548416138,0.9997120350599289,1,0.6480000000000005
2.051123410463333,0.9811782836914062,1,0.6520000000000005
