gazeX,gazeY,status,timestamp
,,0,0.0
,,0,0.004
,,0,0.008
2.8125850558280945,3.084125816822052,1,0.012
2.8042566776275635,3.0247634053230286,1,0.016
2.800927549600601,3.018756479024887,0,0.02
2.797598421573639,3.0127495527267456,1,0.024
2.764048218727112,2.9184643626213074,1,0.028
2.761388123035431,2.860255718231201,1,0.032
2.747448146343231,2.92612361907959,1,0.036000000000000004
2.7620749473571777,2.88262939453125,1,0.04000000000000001
2.7682012915611267,2.9106451869010925,1,0.04400000000000001
2.783264994621277,2.9012942910194397,1,0.048000000000000015
2.7839112877845764,2.898360013961792,1,0.05200000000000002
2.7897123098373413,2.873623251914978,1,0.05600000000000002
2.7810462713241577,2.8805723190307617,1,0.060000000000000026
2.7612656354904175,2.8903116583824158,1,0.06400000000000003
2.7910460829734802,2.8917320370674133,1,0.06800000000000003
2.7743039727211,2.8976061940193176,1,0.07200000000000004
2.7769083380699158,2.9023579955101013,1,0.07600000000000004
2.79225355386734,2.886739492416382,1,0.08000000000000004
2.797316253185272,2.8949450254440308,1,0.08400000000000005
2.7891075015068054,2.881997585296631,1,0.08800000000000005
2.7938480377197266,2.87629896402359,1,0.09200000000000005
2.791809856891632,2.88396018743515,1,0.09600000000000006
2.7747920751571655,2.886138141155243,1,0.10000000000000006
2.782386600971222,2.9038376212120056,1,0.10400000000000006
2.7730719447135925,2.8866816759109497,1,0.10800000000000007
2.7804333567619324,2.89237779378891,1,0.11200000000000007
2.777241051197052,2.889549136161804,1,0.11600000000000008
2.786979556083679,2.8906129002571106,1,0.12000000000000008
2.7753175497055054,2.9019705057144165,1,0.12400000000000008
2.7841212153434753,2.9505274891853333,1,0.12800000000000009
2.828061878681183,3.040154755115509,1,0.1320000000000001
2.842927098274231,3.1810784339904785,1,0.1360000000000001
2.8577769739287238,3.2148267711911878,0,0.1400000000000001
2.8726268495832166,3.248575108391898,0,0.1440000000000001
2.88747672523771,3.2823234455926076,0,0.1480000000000001
2.902326600892203,3.3160717827933173,0,0.1520000000000001
2.917176476546696,3.3498201199940265,0,0.1560000000000001
2.932026352201189,3.3835684571947366,0,0.16000000000000011
2.9468762278556824,3.4173167943954468,1,0.16400000000000012
2.94820474088192,3.4185795336961746,0,0.16800000000000012
2.9495332539081573,3.4198422729969025,0,0.17200000000000013
2.950861766934395,3.4211050122976303,0,0.17600000000000013
2.9521902799606323,3.422367751598358,0,0.18000000000000013
2.95351879298687,3.423630490899086,0,0.18400000000000014
2.9548473060131073,3.424893230199814,0,0.18800000000000014
2.956175819039345,3.4261559695005417,0,0.19200000000000014
2.9575043320655823,3.4274187088012695,1,0.19600000000000015
2.951640486717224,3.4401967525482178,1,0.20000000000000015
2.9522951245307922,3.4360105991363525,1,0.20400000000000015
2.950858160853386,3.439884841442108,0,0.20800000000000016
2.9494211971759796,3.4437590837478638,0,0.21200000000000016
2.9479842334985733,3.4476333260536194,0,0.21600000000000016
2.946547269821167,3.451507568359375,1,0.22000000000000017
2.9589162468910217,3.4326878786087036,1,0.22400000000000017
2.944811224937439,3.4555299282073975,1,0.22800000000000017
2.9341400632491483,3.439669388991136,0,0.23200000000000018
2.923468901560857,3.4238088497748747,0,0.23600000000000018
2.9127977398725657,3.407948310558613,0,0.24000000000000019
2.902126578184274,3.392087771342351,0,0.2440000000000002
2.8914554164959836,3.3762272321260896,0,0.2480000000000002
2.8807842548076925,3.360366692909828,0,0.25200000000000017
2.870113093119402,3.3445061536935663,0,0.25600000000000017
2.8594419314311104,3.3286456144773044,0,0.2600000000000002
2.848770769742819,3.3127850752610426,0,0.2640000000000002
2.838099608054528,3.296924536044781,0,0.2680000000000002
2.827428446366237,3.28106399682852,0,0.2720000000000002
2.816757284677946,3.265203457612258,0,0.2760000000000002
2.8060861229896545,3.249342918395996,1,0.2800000000000002
2.7103556394577026,3.091383457183838,1,0.2840000000000002
2.6459205746650696,2.9200331568717957,1,0.2880000000000002
2.583895206451416,2.787772476673126,1,0.2920000000000002
2.547340452671051,2.646293342113495,1,0.2960000000000002
2.505229413509369,2.5166855454444885,1,0.3000000000000002
2.4561208486557007,2.391359508037567,1,0.3040000000000002
2.405747562646866,2.2683672308921814,1,0.3080000000000002
2.333403527736664,2.158962368965149,1,0.3120000000000002
2.2657341361045837,2.0301358103752136,1,0.3160000000000002
2.2082906365394592,1.95863875746727,1,0.32000000000000023
2.153432548046112,1.8924316465854645,1,0.32400000000000023
2.1120687425136566,1.860039383172989,1,0.32800000000000024
2.070310115814209,1.8294439911842346,1,0.33200000000000024
2.035741865634918,1.803553283214569,1,0.33600000000000024
1.9977622330188751,1.7898385226726532,1,0.34000000000000025
1.9737075418233871,1.7619243562221527,1,0.34400000000000025
1.955353394150734,1.7625834047794342,1,0.34800000000000025
1.9672864377498627,1.7649520933628082,1,0.35200000000000026
1.982433244585991,1.7881978154182434,1,0.35600000000000026
1.9817905724048615,1.7698801457881927,1,0.36000000000000026
1.9686863720417023,1.7744102776050568,1,0.36400000000000027
1.9725445210933685,1.7818688750267029,1,0.36800000000000027
1.964974895119667,1.7723326683044434,1,0.3720000000000003
1.9794487953186035,1.7644657492637634,1,0.3760000000000003
1.9794033020734787,1.7762659788131714,1,0.3800000000000003
1.9780648797750473,1.7712206542491913,1,0.3840000000000003
1.9826146960258484,1.7824391722679138,1,0.3880000000000003
1.983807012438774,1.7894677817821503,1,0.3920000000000003
1.9908914119005203,1.7746368646621704,1,0.3960000000000003
1.9776979386806488,1.7824448347091675,1,0.4000000000000003
1.9882750660181046,1.769768387079239,1,0.4040000000000003
1.9890347719192505,1.7816139161586761,1,0.4080000000000003
1.978150114417076,1.7708935141563416,1,0.4120000000000003
1.9815147370100021,1.7841015458106995,1,0.4160000000000003
1.9870966076850891,1.7886372208595276,1,0.4200000000000003
1.978279322385788,1.785090297460556,1,0.4240000000000003
1.9856827408075333,1.7944932281970978,1,0.4280000000000003
1.9881647527217865,1.7887837290763855,1,0.43200000000000033
1.9774424880743027,1.7791047394275665,1,0.43600000000000033
1.9837059378623962,1.796169489622116,1,0.44000000000000034
1.9814015924930573,1.7665461301803589,1,0.44400000000000034
1.9884400516748428,1.785737544298172,1,0.44800000000000034
1.9823154211044312,1.786926954984665,1,0.45200000000000035
1.9850837588310242,1.7908369600772858,1,0.45600000000000035
1.9868495017290115,1.771652638912201,1,0.46000000000000035
1.9825804382562637,1.7838376462459564,1,0.46400000000000036
1.9879966229200363,1.7853702306747437,1,0.46800000000000036
1.9832125008106232,1.7917394638061523,1,0.47200000000000036
1.980774149298668,1.7859875857830048,1,0.47600000000000037
1.9860016703605652,1.792907565832138,1,0.48000000000000037
1.9847429692745209,1.7720901668071747,1,0.4840000000000004
1.9817588180303574,1.7909969091415405,1,0.4880000000000004
1.9848631471395493,1.7721183001995087,1,0.4920000000000004
1.9840173572301865,1.7711715996265411,1,0.4960000000000004
1.9919651448726654,1.7941144108772278,1,0.5000000000000003
1.9824100136756897,1.7857331037521362,1,0.5040000000000003
1.9929023534059525,1.7776218354701996,1,0.5080000000000003
1.9888705164194107,1.7829982340335846,1,0.5120000000000003
1.9797074645757675,1.7913748025894165,1,0.5160000000000003
1.986828163266182,1.784351646900177,1,0.5200000000000004
1.9882043898105621,1.7933740317821503,1,0.5240000000000004
1.9937477856874466,1.7866342961788177,1,0.5280000000000004
1.9893785864114761,1.792227178812027,1,0.5320000000000004
1.9864022433757782,1.7719773650169373,1,0.5360000000000004
1.9974408596754074,1.781716912984848,1,0.5400000000000004
1.984125018119812,1.7790662348270416,1,0.5440000000000004
1.9901115000247955,1.7875255644321442,1,0.5480000000000004
1.9850094318389893,1.781110018491745,1,0.5520000000000004
1.9829358905553818,1.7950501441955566,1,0.5560000000000004
1.990106150507927,1.7864852547645569,1,0.5600000000000004
1.9872775971889496,1.7935177981853485,1,0.5640000000000004
1.989827498793602,1.790718287229538,1,0.5680000000000004
1.982067659497261,1.7846850156784058,1,0.5720000000000004
1.9866734445095062,1.797277808189392,1,0.5760000000000004
1.994677796959877,1.7829959690570831,1,0.5800000000000004
1.9908926486968994,1.7859339714050293,1,0.5840000000000004
1.9941805601119995,1.7885986864566803,1,0.5880000000000004
2.0308609902858734,1.742836058139801,1,0.5920000000000004
2.0629875659942627,1.7014754116535187,1,0.5960000000000004
2.09551739692688,1.6297337412834167,1,0.6000000000000004
2.1145066022872925,1.5755649209022522,1,0.6040000000000004
2.157957673072815,1.5336691290140152,1,0.6080000000000004
2.1985475718975067,1.5129927098751068,1,0.6120000000000004
