gazeX,gazeY,status,timestamp
,,0,0.0
2.2598476707935333,3.3596088886260986,1,0.004
2.237729996442795,3.139201045036316,1,0.008
2.195716828107834,2.917595326900482,1,0.012
2.1769427955150604,2.6852394938468933,1,0.016
2.1788172125816345,2.4557878375053406,1,0.02
2.132223427295685,2.251795709133148,1,0.024
2.07883420586586,2.0701852440834045,1,0.028
2.056028366088867,1.9079963862895966,1,0.032
2.059663563966751,1.8079288303852081,1,0.036000000000000004
2.064624309539795,1.6389787197113037,1,0.04000000000000001
2.0279303789138794,1.6615897715091705,1,0.04400000000000001
2.0020167380571365,1.5350991487503052,1,0.048000000000000015
1.9898360520601273,1.47684745490551,1,0.05200000000000002
1.991123303771019,1.4634062200784683,1,0.05600000000000002
1.9878982603549957,1.4639061242341995,1,0.060000000000000026
1.9937142133712769,1.4704535603523254,1,0.06400000000000003
1.9962300211191177,1.4650203734636307,1,0.06800000000000003
1.9997358322143555,1.4594494700431824,1,0.07200000000000004
1.9928408116102219,1.4612253904342651,1,0.07600000000000004
1.9838849902153015,1.4474572092294693,1,0.08000000000000004
1.995427593588829,1.4382515847682953,1,0.08400000000000005
1.9966556429862976,1.449577271938324,1,0.08800000000000005
1.9940610080957413,1.4708612561225891,1,0.09200000000000005
1.9932520985603333,1.4597291350364685,1,0.09600000000000006
1.9914679527282715,1.4585556834936142,1,0.10000000000000006
1.9895342886447906,1.4468794018030167,1,0.10400000000000006
1.994272768497467,1.4390924125909805,1,0.10800000000000007
2.0021762996912003,1.4384462237358093,1,0.11200000000000007
2.0050563365221024,1.4539624005556107,1,0.11600000000000008
1.9993836134672165,1.4355990290641785,1,0.12000000000000008
1.9992435425519943,1.426836758852005,1,0.12400000000000008
2.0064157396554947,1.433227926492691,1,0.12800000000000009
2.0066407173871994,1.4357153177261353,1,0.1320000000000001
2.004568040370941,1.4395780265331268,1,0.1360000000000001
2.0003472715616226,1.4639582931995392,1,0.1400000000000001
1.9961656481027603,1.4568446427583694,1,0.1440000000000001
2.0034053176641464,1.44306218624115,1,0.1480000000000001
2.001798063516617,1.4340227991342545,1,0.1520000000000001
1.9966504275798798,1.4367709308862686,1,0.1560000000000001
2.000090181827545,1.4343743324279785,1,0.16000000000000011
2.0051994621753693,1.4439833909273148,1,0.16400000000000012
1.9941193461418152,1.4309622198343277,1,0.16800000000000012
1.9996408373117447,1.4595950692892075,1,0.17200000000000013
2.001945197582245,1.4425566345453262,1,0.17600000000000013
2.005653068423271,1.4675795137882233,1,0.18000000000000013
2.0027572959661484,1.4273149520158768,1,0.18400000000000014
2.0075935274362564,1.4440033286809921,1,0.18800000000000014
1.9954605400562286,1.4487979263067245,1,0.19200000000000014
1.9927419275045395,1.4551623165607452,1,0.19600000000000015
1.998968780040741,1.4583685249090195,1,0.20000000000000015
1.9978457987308502,1.4361467212438583,1,0.20400000000000015
1.9933436065912247,1.452823594212532,1,0.20800000000000016
2.004800632596016,1.461455300450325,1,0.21200000000000016
2.0025735944509506,1.4560066163539886,1,0.21600000000000016
2.006041318178177,1.4533660113811493,1,0.22000000000000017
2.0048032999038696,1.4572635740041733,1,0.22400000000000017
2.0113957226276398,1.4262444078922272,1,0.22800000000000017
2.0172998011112213,1.4816872328519821,1,0.23200000000000018
2.0318424105644226,1.554872989654541,1,0.23600000000000018
2.064092457294464,1.6100712716579437,1,0.24000000000000019
2.0640481412410736,1.6378250122070312,1,0.2440000000000002
2.0571850538253784,1.6060187816619873,1,0.2480000000000002
2.0479917228221893,1.6010443568229675,1,0.25200000000000017
2.0506516098976135,1.598184734582901,1,0.25600000000000017
2.0547787249088287,1.6203692555427551,1,0.2600000000000002
2.051369845867157,1.5939813256263733,1,0.2640000000000002
2.0472072064876556,1.6095089316368103,1,0.2680000000000002
2.0362772345542908,1.604034036397934,1,0.2720000000000002
2.050939291715622,1.6244056820869446,1,0.2760000000000002
2.048187106847763,1.6142677962779999,1,0.2800000000000002
2.0481453835964203,1.5852719247341156,1,0.2840000000000002
2.043395549058914,1.5816292464733124,1,0.2880000000000002
2.0446768701076508,1.5409860014915466,1,0.2920000000000002
2.0532011687755585,1.5973951518535614,1,0.2960000000000002
2.048381596803665,1.5796667337417603,1,0.3000000000000002
2.0482625365257263,1.5907653868198395,1,0.3040000000000002
2.050198584794998,1.5841308534145355,1,0.3080000000000002
2.0499853789806366,1.5895954370498657,1,0.3120000000000002
2.0465389788150787,1.6139319837093353,1,0.3160000000000002
2.0473628640174866,1.603272557258606,1,0.32000000000000023
2.048066020011902,1.5898813307285309,1,0.32400000000000023
2.051152288913727,1.6095770299434662,1,0.32800000000000024
2.048280656337738,1.602928876876831,1,0.33200000000000024
2.0395885705947876,1.571770429611206,1,0.33600000000000024
2.053376168012619,1.6015269458293915,1,0.34000000000000025
2.053053081035614,1.597182184457779,1,0.34400000000000025
2.054912656545639,1.5878140032291412,1,0.34800000000000025
2.054310828447342,1.580058366060257,1,0.35200000000000026
2.047665238380432,1.594854086637497,1,0.35600000000000026
2.05041241645813,1.5881628096103668,1,0.36000000000000026
2.048377186059952,1.5613452792167664,1,0.36400000000000027
2.0523390769958496,1.5555203258991241,1,0.36800000000000027
2.050022602081299,1.5580965876579285,1,0.3720000000000003
2.0516836643218994,1.579208642244339,1,0.3760000000000003
2.054524004459381,1.5750322937965393,1,0.3800000000000003
2.0599851608276367,1.5867001116275787,1,0.3840000000000003
2.056648164987564,1.5743209421634674,1,0.3880000000000003
2.0515850484371185,1.5564441680908203,1,0.3920000000000003
2.0539563596248627,1.560856819152832,1,0.3960000000000003
2.056398630142212,1.5962411761283875,1,0.4000000000000003
2.0505247116088867,1.5768560469150543,1,0.4040000000000003
2.0493875443935394,1.569560021162033,1,0.4080000000000003
2.0486328303813934,1.5756028592586517,1,0.4120000000000003
2.053080826997757,1.5324666202068329,1,0.4160000000000003
2.047742873430252,1.5673178434371948,1,0.4200000000000003
2.049756020307541,1.5856676995754242,1,0.4240000000000003
2.046727955341339,1.5822495222091675,1,0.4280000000000003
2.0483599603176117,1.598980039358139,1,0.43200000000000033
2.0425489842891693,1.596400886774063,1,0.43600000000000033
2.0497738420963287,1.5606626272201538,1,0.44000000000000034
2.0472722351551056,1.5694258511066437,1,0.44400000000000034
2.0488645434379578,1.5757645964622498,1,0.44800000000000034
2.046955794095993,1.5592423975467682,1,0.45200000000000035
2.0569303929805756,1.561204880475998,1,0.45600000000000035
