gaze_x,gaze_y,status,timestamp
2.124820053577423,1.263194590806961,1,0.0
2.1234274804592133,1.2651804685592651,1,0.004
2.1233507692813873,1.2708299160003662,1,0.008
2.117751568555832,1.260286659002304,1,0.012
2.120656430721283,1.2661539316177368,1,0.016
2.119362473487854,1.2516322135925293,1,0.02
2.1260875165462494,1.256905347108841,1,0.024
2.121402144432068,1.259952574968338,1,0.028
2.11415895819664,1.2598924040794373,1,0.032
2.124208241701126,1.2551206648349762,1,0.036000000000000004
2.124510258436203,1.2556217312812805,1,0.04000000000000001
2.12526872754097,1.257353812456131,1,0.04400000000000001
2.1215756237506866,1.262108474969864,1,0.048000000000000015
2.1264034807682037,1.2589550018310547,1,0.05200000000000002
2.1216110587120056,1.2733614146709442,1,0.05600000000000002
2.12216055393219,1.267020583152771,1,0.060000000000000026
2.1194551587104797,1.2536010444164276,1,0.06400000000000003
2.1202975809574127,1.277424931526184,1,0.06800000000000003
2.1190678477287292,1.2603166997432709,1,0.07200000000000004
2.1300873458385468,1.2565430998802185,1,0.07600000000000004
2.1349164843559265,1.27001091837883,1,0.08000000000000004
2.1270423233509064,1.259872853755951,1,0.08400000000000005
2.1200830042362213,1.2576974630355835,1,0.08800000000000005
2.1235142052173615,1.2749651968479156,1,0.09200000000000005
2.118816703557968,1.2485066056251526,1,0.09600000000000006
2.1228847205638885,1.2508895695209503,1,0.10000000000000006
2.1252635419368744,1.252479374408722,1,0.10400000000000006
2.119558095932007,1.2703491747379303,1,0.10800000000000007
2.125631183385849,1.2579688131809235,1,0.11200000000000007
2.122736781835556,1.2492145597934723,1,0.11600000000000008
2.1228181421756744,1.250541865825653,1,0.12000000000000008
2.1194315254688263,1.2472679316997528,1,0.12400000000000008
2.1271122992038727,1.2534666061401367,1,0.12800000000000009
2.127527356147766,1.26346156001091,1,0.1320000000000001
2.127778083086014,1.2841251492500305,1,0.1360000000000001
2.12035870552063,1.2589564323425293,1,0.1400000000000001
2.1206950545310974,1.260917603969574,1,0.1440000000000001
2.1198064982891083,1.2572672963142395,1,0.1480000000000001
2.1272766292095184,1.276310533285141,1,0.1520000000000001
2.1191153526306152,1.2754204869270325,1,0.1560000000000001
2.1265137791633606,1.2473952174186707,1,0.16000000000000011
2.1212027966976166,1.2467527091503143,1,0.16400000000000012
2.109454959630966,1.2518644630908966,1,0.16800000000000012
2.0906850397586823,1.2601039111614227,1,0.17200000000000013
2.040904849767685,1.2449550926685333,1,0.17600000000000013
1.9982414543628693,1.224927306175232,1,0.18000000000000013
1.961503580212593,1.2052166163921356,1,0.18400000000000014
1.932289257645607,1.2068157494068146,1,0.18800000000000014
1.9006969332695007,1.2029002904891968,1,0.19200000000000014
1.9001565724611282,1.2065813839435577,1,0.19600000000000015
1.9080306440591812,1.2118850350379944,1,0.20000000000000015
1.9152794480323792,1.207484781742096,1,0.20400000000000015
1.9132113009691238,1.1982316374778748,1,0.20800000000000016
1.906829833984375,1.203620195388794,1,0.21200000000000016
1.9042650908231735,1.2027769088745117,1,0.21600000000000016
1.9025130569934845,1.1915035247802734,1,0.22000000000000017
1.914017602801323,1.1948979794979095,1,0.22400000000000017
1.905993714928627,1.1979688704013824,1,0.22800000000000017
1.9094915390014648,1.1939945816993713,1,0.23200000000000018
1.9081360548734665,1.2108669579029083,1,0.23600000000000018
1.9104945063591003,1.2023468911647797,1,0.24000000000000019
1.9066690802574158,1.1992006599903107,1,0.2440000000000002
1.9137411713600159,1.199071615934372,1,0.2480000000000002
1.9110187590122223,1.2057551741600037,1,0.25200000000000017
1.9095485657453537,1.2052900791168213,1,0.25600000000000017
1.8996503949165344,1.1957082450389862,1,0.2600000000000002
1.9073396921157837,1.19815394282341,1,0.2640000000000002
1.912758782505989,1.2000699937343597,1,0.2680000000000002
1.9094120264053345,1.216159999370575,1,0.2720000000000002
1.9006655514240265,1.1933394074440002,1,0.2760000000000002
