gaze_x,gaze_y,status,timestamp
2.098717749118805,0.9780305474996567,1,0.0
2.0976972579956055,0.994369626045227,1,0.004
2.0993813276290894,0.9897899180650711,1,0.008
2.0986217856407166,0.9807889759540558,1,0.012
2.0986988842487335,0.9678047597408295,1,0.016
2.0972017645835876,0.986037865281105,1,0.02
2.0943052768707275,0.9807874113321304,1,0.024
2.100877732038498,0.9910670965909958,1,0.028
2.1013793647289276,0.9830998629331589,1,0.032
2.1024246513843536,0.9878017902374268,1,0.036000000000000004
2.095898300409317,0.9801347404718399,1,0.04000000000000001
2.095863103866577,0.97443887591362,1,0.04400000000000001
2.0995442867279053,0.9843402653932571,1,0.048000000000000015
2.0996681451797485,0.9670112580060959,1,0.05200000000000002
2.10032656788826,0.9718541502952576,1,0.05600000000000002
2.099041372537613,0.9781529158353806,1,0.060000000000000026
2.1003632247447968,0.9645430147647858,1,0.06400000000000003
2.097166746854782,0.9707358181476593,1,0.06800000000000003
2.098257899284363,0.9628099203109741,1,0.07200000000000004
2.1004609167575836,0.9678395092487335,1,0.07600000000000004
2.1007703244686127,0.9600244015455246,1,0.08000000000000004
2.0951645374298096,0.9526041001081467,1,0.08400000000000005
2.095243662595749,0.9617924839258194,1,0.08800000000000005
2.098031461238861,0.9600961804389954,1,0.09200000000000005
2.091118097305298,0.9584411829710007,1,0.09600000000000006
2.0968193113803864,0.9459238946437836,1,0.10000000000000006
2.097088247537613,0.9607592821121216,1,0.10400000000000006
2.0973774790763855,0.9761314690113068,1,0.10800000000000007
2.097541570663452,0.9569986909627914,1,0.11200000000000007
2.096773862838745,0.9755113422870636,1,0.11600000000000008
2.096597135066986,0.9741985350847244,1,0.12000000000000008
2.101036876440048,0.9908159971237183,1,0.12400000000000008
2.0987971127033234,0.9608345329761505,1,0.12800000000000009
2.0935610830783844,0.972979336977005,1,0.1320000000000001
2.097934752702713,0.973674476146698,1,0.1360000000000001
2.0930769443511963,0.9629778116941452,1,0.1400000000000001
2.0953977406024933,0.9620404839515686,1,0.1440000000000001
2.098788172006607,0.9361763894557953,1,0.1480000000000001
2.0975076258182526,0.9567180871963501,1,0.1520000000000001
2.0940984785556793,0.9678699970245361,1,0.1560000000000001
2.0974919497966766,0.944770097732544,1,0.16000000000000011
2.101101905107498,0.9643556624650955,1,0.16400000000000012
2.097116380929947,0.9546725302934647,1,0.16800000000000012
2.0999144911766052,0.9660917371511459,1,0.17200000000000013
2.0928059816360474,0.9487955868244171,1,0.17600000000000013
2.080504983663559,0.963060200214386,1,0.18000000000000013
2.0392185151576996,0.9770639985799789,1,0.18400000000000014
2.01363268494606,0.9977963119745255,1,0.18800000000000014
1.9916511923074722,1.0231214612722397,1,0.19200000000000014
1.9878945648670197,1.023397073149681,1,0.19600000000000015
1.9914957582950592,1.006781205534935,1,0.20000000000000015
2.005182921886444,1.0186778455972672,1,0.20400000000000015
2.0066758394241333,1.0033265948295593,1,0.20800000000000016
2.0042465329170227,1.0166540145874023,1,0.21200000000000016
2.003398358821869,1.0172082781791687,1,0.21600000000000016
2.004647672176361,1.019521325826645,1,0.22000000000000017
1.9989003688097,1.0104839205741882,1,0.22400000000000017
2.004569113254547,1.004325047135353,1,0.22800000000000017
2.0018017441034317,1.0189798772335052,1,0.23200000000000018
2.0033525228500366,1.0132935494184494,1,0.23600000000000018
2.004735082387924,1.0097840279340744,1,0.24000000000000019
1.9964629858732224,1.02112178504467,1,0.2440000000000002
2.0030640363693237,1.0136442631483078,1,0.2480000000000002
1.995437815785408,0.9979599565267563,1,0.25200000000000017
1.9963045567274094,1.0270918309688568,1,0.25600000000000017
1.9992982149124146,1.006090685725212,1,0.2600000000000002
1.9979765266180038,1.0205688625574112,1,0.2640000000000002
2.002343386411667,1.0191666930913925,1,0.2680000000000002
1.9965332746505737,1.019916146993637,1,0.2720000000000002
2.0040201544761658,1.0224606096744537,1,0.2760000000000002
1.9986878782510757,1.0219682157039642,1,0.2800000000000002
1.999025747179985,1.0112333744764328,1,0.2840000000000002
2.0020831525325775,1.0141272395849228,1,0.2880000000000002
2.000394582748413,0.9991106539964676,1,0.2920000000000002
1.9992296695709229,1.0152129232883453,1,0.2960000000000002
2.001705825328827,0.9969513863325119,1,0.3000000000000002
1.9987577944993973,0.9891640245914459,1,0.3040000000000002
1.9885924756526947,0.9941648542881012,1,0.3080000000000002
1.9962728470563889,0.9732241928577423,1,0.3120000000000002
1.9994750171899796,0.9924410730600357,1,0.3160000000000002
1.99325430393219,1.0066538900136948,1,0.32000000000000023
1.9985527247190475,0.9846114367246628,1,0.32400000000000023
1.9994188398122787,0.9847881346940994,1,0.32800000000000024
1.9991957545280457,0.9984622895717621,1,0.33200000000000024
2.000400111079216,1.012871652841568,1,0.33600000000000024
1.9964444190263748,1.0030905455350876,1,0.34000000000000025
2.0000233948230743,0.9979243725538254,1,0.34400000000000025
1.9953138083219528,1.0009229332208633,1,0.34800000000000025
1.9997822493314743,0.9599389284849167,1,0.35200000000000026
2.001542180776596,0.9937572777271271,1,0.35600000000000026
1.999247744679451,1.020497053861618,1,0.36000000000000026
2.0021749436855316,1.0197993218898773,1,0.36400000000000027
1.9990848749876022,1.0216645896434784,1,0.36800000000000027
2.0020649135112762,1.0002908110618591,1,0.3720000000000003
1.9968251287937164,1.0028347820043564,1,0.3760000000000003
2.0021673887968063,1.0217694491147995,1,0.3800000000000003
1.9978778511285782,1.0084637105464935,1,0.3840000000000003
2.000009775161743,0.9955560714006424,1,0.3880000000000003
1.997666910290718,0.9882446080446243,1,0.3920000000000003
2.004091337323189,0.9986693561077118,1,0.3960000000000003
2.011726975440979,0.9663871824741364,1,0.4000000000000003
2.0495907366275787,0.9306590259075165,1,0.4040000000000003
2.0649066865444183,0.8746412545442581,1,0.4080000000000003
2.076167196035385,0.8518993258476257,1,0.4120000000000003
2.0735591650009155,0.8502655625343323,1,0.4160000000000003
2.0694608986377716,0.855991542339325,1,0.4200000000000003
2.0684786438941956,0.8728043138980865,1,0.4240000000000003
2.067009836435318,0.8538637906312943,1,0.4280000000000003
