gaze_x,gaze_y,status,timestamp
2.283225178718567,2.477802276611328,1,0.0
2.28020903468132,2.4962260127067566,1,0.004
2.3139552175998688,2.4781748056411743,1,0.008
2.278333753347397,2.499620020389557,1,0.012
2.2855929732322693,2.4928190112113953,1,0.016
2.290306806564331,2.4902437925338745,1,0.02
2.2940131425857544,2.4788782596588135,1,0.024
2.2895979285240173,2.468317687511444,1,0.028
2.3007782995700836,2.4675596356391907,1,0.032
2.308134615421295,2.4733527302742004,1,0.036000000000000004
2.2790001034736633,2.489107370376587,1,0.04000000000000001
2.289343982934952,2.481475532054901,1,0.04400000000000001
2.2912098467350006,2.4904322028160095,1,0.048000000000000015
2.284158170223236,2.4910992980003357,1,0.05200000000000002
2.2777577340602875,2.487802028656006,1,0.05600000000000002
2.295806795358658,2.493534743785858,1,0.060000000000000026
2.2899489402770996,2.4805902242660522,1,0.06400000000000003
2.3081237375736237,2.498340129852295,1,0.06800000000000003
2.2852294743061066,2.474326729774475,1,0.07200000000000004
2.2749694287776947,2.494777500629425,1,0.07600000000000004
2.2788576185703278,2.4851751923561096,1,0.08000000000000004
2.2863260209560394,2.4904165863990784,1,0.08400000000000005
2.302574783563614,2.478327214717865,1,0.08800000000000005
2.3004362881183624,2.4818509817123413,1,0.09200000000000005
2.288180857896805,2.488253951072693,1,0.09600000000000006
2.271743267774582,2.486569583415985,1,0.10000000000000006
2.2777118384838104,2.494416356086731,1,0.10400000000000006
2.284940093755722,2.4943119883537292,1,0.10800000000000007
2.2817338407039642,2.468632161617279,1,0.11200000000000007
2.298386961221695,2.472115933895111,1,0.11600000000000008
2.265000730752945,2.482351839542389,1,0.12000000000000008
2.279024511575699,2.5005082488059998,1,0.12400000000000008
2.2797148525714874,2.4665459990501404,1,0.12800000000000009
2.287022441625595,2.493108868598938,1,0.1320000000000001
2.299785226583481,2.4840534329414368,1,0.1360000000000001
2.2836003601551056,2.4954256415367126,1,0.1400000000000001
2.289399027824402,2.473996102809906,1,0.1440000000000001
2.2952119410037994,2.4815365076065063,1,0.1480000000000001
2.2735350131988525,2.47353595495224,1,0.1520000000000001
2.3028468787670135,2.483690619468689,1,0.1560000000000001
2.2831209003925323,2.5146164298057556,1,0.16000000000000011
2.2853446900844574,2.4563703536987305,1,0.16400000000000012
2.233250707387924,2.375641405582428,1,0.16800000000000012
2.209234297275543,2.194078803062439,1,0.17200000000000013
2.206516772508621,2.0165769457817078,1,0.17600000000000013
2.1876982152462006,1.8771404027938843,1,0.18000000000000013
2.171505570411682,1.7731151580810547,1,0.18400000000000014
2.1231886446475983,1.6376012563705444,1,0.18800000000000014
2.094675362110138,1.5252671241760254,1,0.19200000000000014
2.0622883439064026,1.4386278986930847,1,0.19600000000000015
2.0331009328365326,1.380525141954422,1,0.20000000000000015
2.0455698668956757,1.3387806415557861,1,0.20400000000000015
2.036614030599594,1.3385005593299866,1,0.20800000000000016
2.04706871509552,1.3646667003631592,1,0.21200000000000016
2.043497323989868,1.3267422914505005,1,0.21600000000000016
2.039769947528839,1.3290050625801086,1,0.22000000000000017
2.036713629961014,1.3295043408870697,1,0.22400000000000017
2.040291666984558,1.315715879201889,1,0.22800000000000017
2.0516724288463593,1.2920646369457245,1,0.23200000000000018
2.0492906272411346,1.3178194165229797,1,0.23600000000000018
2.0534809231758118,1.3203619718551636,1,0.24000000000000019
2.0575561821460724,1.3281294703483582,1,0.2440000000000002
2.0531737208366394,1.3291787803173065,1,0.2480000000000002
2.0489786863327026,1.3457131385803223,1,0.25200000000000017
2.056699186563492,1.3105714321136475,1,0.25600000000000017
2.048900783061981,1.3221815526485443,1,0.2600000000000002
2.056573063135147,1.2857931554317474,1,0.2640000000000002
2.054695188999176,1.308341771364212,1,0.2680000000000002
2.047546148300171,1.3421687483787537,1,0.2720000000000002
2.057555228471756,1.333490639925003,1,0.2760000000000002
2.050957590341568,1.323041707277298,1,0.2800000000000002
2.036608934402466,1.3334184885025024,1,0.2840000000000002
2.0534736812114716,1.318304717540741,1,0.2880000000000002
2.0450033843517303,1.3360304832458496,1,0.2920000000000002
2.051559805870056,1.3253338038921356,1,0.2960000000000002
2.049455225467682,1.3235191702842712,1,0.3000000000000002
2.0549939572811127,1.3304908573627472,1,0.3040000000000002
2.0506838858127594,1.3161461353302002,1,0.3080000000000002
2.0375769436359406,1.3443983495235443,1,0.3120000000000002
2.0537614822387695,1.3227295875549316,1,0.3160000000000002
2.0397888720035553,1.401417464017868,1,0.32000000000000023
2.058878481388092,1.3596626818180084,1,0.32400000000000023
2.0396384596824646,1.3224917352199554,1,0.32800000000000024
2.049175649881363,1.3301470279693604,1,0.33200000000000024
2.0490477681159973,1.355329304933548,1,0.33600000000000024
2.0510796308517456,1.3462252616882324,1,0.34000000000000025
2.051480919122696,1.3307979106903076,1,0.34400000000000025
2.0562008023262024,1.3395641148090363,1,0.34800000000000025
2.0521448254585266,1.3241870403289795,1,0.35200000000000026
2.0389094054698944,1.348820984363556,1,0.35600000000000026
2.0345888137817383,1.3293566405773163,1,0.36000000000000026
2.0443922877311707,1.3288888037204742,1,0.36400000000000027
2.0563690960407257,1.3257026374340057,1,0.36800000000000027
2.049830973148346,1.3459066450595856,1,0.3720000000000003
2.039130002260208,1.35211580991745,1,0.3760000000000003
2.0463988184928894,1.373518943786621,1,0.3800000000000003
2.015033468604088,1.3352646827697754,1,0.3840000000000003
1.955049991607666,1.2888407707214355,1,0.3880000000000003
1.900897353887558,1.2285699546337128,1,0.3920000000000003
