startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,5790.744823524562,409316.23012645094,523614.62320446805,1.3708614945055024,2.151898734177215,13.23529411764706,16.176470588235297
0.498,5765.94878959309,410610.13893173204,523614.62320446805,1.3378062502025756,2.2468354430379747,14.788732394366196,15.492957746478872
0.996,5787.30518503565,407868.37580959994,523614.62320446805,1.3491636205813364,2.1604938271604937,15.0,15.714285714285715
1.494,5692.208228358721,407220.54254680325,523614.62320446805,1.374406892034607,2.0987654320987654,15.441176470588236,16.176470588235297
1.992,5815.9417100455385,408250.75023581716,523614.62320446805,1.392595303596942,1.9936708860759493,14.285714285714285,17.46031746031746
2.49,5611.587872653782,397449.14711459645,522850.20461232914,1.41074800346082,1.9936708860759493,19.047619047619047,22.22222222222222
2.988,5691.300826444647,380382.1091121402,522850.20461232914,1.458344623453601,1.9936708860759493,19.047619047619047,22.22222222222222
3.486,5729.0127706913645,353769.50699452654,487970.7403411586,1.4913419712938372,2.109704641350211,18.461538461538463,21.53846153846154
3.984,5700.692573909383,334867.6003697682,477789.6512301514,1.5180589517209888,2.142161635832522,18.18181818181818,21.21212121212121
4.482,5508.2357687607455,319881.31487994606,477482.42453853507,1.5218020685360611,2.3976023976023977,23.61111111111111,25.0
4.98,5355.163815591757,299373.19781509106,455778.16974895634,1.558013589576384,2.630702630702631,26.58227848101266,29.113924050632914
5.478,5273.447449348804,284052.85011347587,448898.52344546793,1.5446228031528564,2.75884453099643,24.705882352941178,27.058823529411764
5.976,4840.4555462720955,233796.71625643404,359832.7691145496,1.6306091384776014,2.93040293040293,23.863636363636367,26.13636363636364
6.474,4774.6045761827245,223146.58822427067,344566.8613419642,1.6570718421657797,3.0303030303030303,24.725274725274726,25.274725274725277
6.972,4637.1131966929015,200878.80963865883,321157.9450027634,1.6913088038804838,3.33000333000333,30.5,30.0
7.47,4407.313211562435,189162.43961645552,301954.99922424764,1.6529199115241868,3.588516746411483,34.285714285714285,33.33333333333333
7.968,4217.75956187988,178521.69386851563,277688.9314825409,1.6635379903521406,3.8596491228070176,38.63636363636363,37.27272727272727
8.466,4211.552913161054,173510.33348652956,277688.9314825409,1.672722418089685,4.105263157894737,42.73504273504273,41.02564102564102
8.964,4097.35843294564,160663.01266977438,253312.9314516352,1.685708894427136,4.7368421052631575,50.37037037037037,48.148148148148145
9.462,4124.940020522286,154736.17512189253,252414.4219809207,1.702847917188118,5.331510594668489,56.08974358974359,55.12820512820513
9.96,4052.074252750935,143828.3502806064,235753.94372660317,1.740608837151132,5.90990990990991,59.146341463414636,57.92682926829268
10.458,3986.3116161370517,138381.75345909892,213296.74435735424,1.7415502504584799,6.145871899296557,58.43373493975904,57.22891566265061
10.956,3888.1444648403985,138055.29561504084,213249.47893684916,1.7441380494576308,6.2785388127853885,58.78787878787879,57.57575757575758
11.454,3749.3000381182155,137125.34258749324,210173.4992494604,1.7460067106297048,6.338028169014085,59.87654320987654,58.641975308641975
11.952,3931.2031688922248,137856.8728581615,210173.4992494604,1.8069593205425587,5.775638652350981,59.61538461538462,60.897435897435905
12.45,3780.6167599938376,140709.43400921978,210173.4992494604,1.7657317873415126,5.960755275823769,58.69565217391304,59.00621118012422
12.948,4041.6135073696382,137569.40804983946,210173.4992494604,1.8362252654993565,7.135135135135135,64.64646464646465,63.131313131313135
13.446,3914.662239367056,133840.01767480103,205413.962036483,1.8490213574098746,8.105022831050228,68.07511737089202,64.78873239436619
13.944,3866.3322257056234,127436.11635593386,205413.962036483,1.8612925733888601,8.450704225352112,69.04761904761904,65.71428571428571
