startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,7610.001343475909,262285.87844593544,365549.2182975572,1.4951800148062675,2.4708624708624707,14.150943396226415,0.0
0.498,7498.440739985417,264438.01825165283,365549.2182975572,1.4723340692544549,2.4242424242424243,14.423076923076923,0.0
0.996,7286.413103874924,268111.2129530609,365549.2182975572,1.4604721082434722,2.4038461538461537,15.0,0.0
1.494,7235.479971404406,266132.6798429597,365549.2182975572,1.4573973043533135,2.4038461538461537,15.0,0.0
1.992,6826.432510870605,263720.606774246,365549.2182975572,1.423660818404708,2.355350742447517,16.304347826086957,0.0
2.49,6558.059424801355,265945.28252548166,365549.2182975572,1.3422949755931382,2.6625704045058884,28.846153846153847,13.461538461538462
2.988,6276.154906356423,257132.35956307984,365549.2182975572,1.3385681128211862,2.457757296466974,25.0,14.583333333333334
3.486,6206.211555338038,257508.89668054148,365549.2182975572,1.3475163470479274,2.4325753569539925,22.82608695652174,15.217391304347824
3.984,6092.40413753013,255108.04402977426,365549.2182975572,1.3465041062486516,2.4325753569539925,22.82608695652174,15.217391304347824
4.482,6085.808037585841,248206.49488771614,362012.8781978538,1.3556662262096169,2.6441036488630356,22.0,20.0
4.98,5987.061318287903,241788.0597175559,362012.8781978538,1.3600663992348507,2.841530054644809,21.153846153846153,19.23076923076923
5.478,6043.950708941371,237278.18315430378,362012.8781978538,1.3609523786468285,3.0054644808743167,20.0,18.18181818181818
5.976,5310.068922804828,226554.2944678478,350557.96102934144,1.3499581687872013,3.389830508474576,20.833333333333336,16.666666666666668
6.474,5247.814697371803,220126.7067991768,348656.0681037912,1.3453354428484274,3.672316384180791,22.30769230769231,15.384615384615385
6.972,5017.681965478869,215865.08291288474,336634.33781109704,1.3273312062692502,4.350282485875706,25.974025974025974,16.883116883116884
7.47,4701.663366209509,214959.23693155294,336634.33781109704,1.2589233798226178,4.8509643483343075,26.506024096385545,22.89156626506024
7.968,4365.017520427172,196727.8828623076,331114.8708022353,1.2556326357047758,5.727644652250146,30.102040816326532,21.42857142857143
8.466,4309.806888701332,171996.12779154163,299430.9384459153,1.2642129912873634,6.136762127410871,30.95238095238095,22.857142857142854
8.964,4092.865093213726,160544.61842618065,260556.10758360144,1.2568441400040495,6.412583182093164,30.660377358490567,22.641509433962263
9.462,4030.0076713568196,155969.6264075691,256423.43528152368,1.259617980722583,6.654567453115548,29.545454545454543,21.818181818181817
9.96,4039.864576457487,149480.54529165395,256423.43528152368,1.2836025333738812,7.422559906487434,27.95275590551181,18.897637795275593
10.458,3844.624247227723,143443.55135703355,231949.878948645,1.2840871392323088,7.948568088836938,31.617647058823533,19.85294117647059
10.956,3840.71286926522,135096.0831373621,215676.91487783362,1.3316331329936866,9.03954802259887,33.4375,17.5
11.454,4289.371994919421,148792.56454662106,259117.02265012206,1.3543387534348648,9.117475160724723,33.01282051282052,17.94871794871795
11.952,4638.164643249698,189845.8347635019,316134.38776302687,1.3501453628021753,7.978142076502732,33.90410958904109,19.17808219178082
12.45,4565.266327032269,205904.5658931296,336372.9421814807,1.3487034661299115,7.4863387978142075,36.13138686131387,20.43795620437956
12.948,4503.082683949487,227552.8575203014,354897.84579518426,1.3201021326134763,7.1390798519301955,36.666666666666664,20.74074074074074
13.446,4772.749240219454,232210.52951961602,354897.84579518426,1.3383592263434265,7.213114754098361,37.5,21.21212121212121
13.944,4685.188838214797,236500.14484128152,336097.3594893451,1.348196663380307,7.26775956284153,37.21804511278195,21.052631578947366
14.442,4436.186933842589,228852.45463186613,313809.0827921601,1.3964662805834258,7.68361581920904,37.5,20.58823529411765
