startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,13297.005214419372,280914.4353951766,403516.4130101118,1.8309659954080195,1.0353620589645915,3.1969309462915603,6.0,0.0
0.498,13834.302711698841,289903.7642700106,403516.4130101118,1.8458853433968165,1.3719880896077363,3.452685421994885,7.4074074074074066,0.0
0.996,13554.279034779167,305502.0826493566,412995.7706509477,1.8235706472304203,1.5941510102729772,3.2821824381926685,7.792207792207792,3.896103896103896
1.494,13849.777316085218,308163.2475014391,412995.7706509477,1.8185138832206191,1.4632063414989394,3.1884057971014492,7.792207792207792,3.896103896103896
1.992,13634.23668105803,316093.44624315994,419159.9714359009,1.8095859399417784,1.396882410538759,3.1969309462915603,8.0,4.0
2.49,13505.400981618499,322715.6239465754,419159.9714359009,1.8063999423304686,1.433887526684036,3.2821824381926685,7.792207792207792,3.896103896103896
2.988,13245.210883702872,329669.87256249314,419369.16189335263,1.8040924725505498,1.0664613939940577,3.6231884057971016,15.882352941176471,7.0588235294117645
3.486,12772.61671369334,333656.04511813464,419369.16189335263,1.7904797412092572,1.0256952625934783,3.906935908691835,20.786516853932586,7.865168539325843
3.984,12537.44996919687,331263.7811884772,419587.9948975049,1.7746364184160608,1.0727103279187102,3.7313432835820897,21.764705882352942,8.23529411764706
4.482,12978.609108688594,328776.070404224,420232.9387430275,1.7725366070496902,1.3396233341174315,3.5996488147497807,20.73170731707317,8.536585365853659
4.98,12531.738987973198,323086.78208364156,402679.837074433,1.754682171085292,1.6129434219084864,3.70872908186341,20.73170731707317,8.536585365853659
5.478,12500.716745458978,326317.0452567945,408149.084945088,1.7576461270134844,1.1725409223798853,3.5730438715513344,19.620253164556964,8.860759493670887
5.976,12540.847526138818,317381.66286363656,408149.084945088,1.781989561602017,1.0768639345531552,3.346901854364541,20.945945945945944,9.45945945945946
6.474,12901.028112639395,321214.2743628077,408149.084945088,1.7951731044907482,1.059702573730783,3.437358661239258,20.394736842105264,9.210526315789474
6.972,12806.743926985759,318104.56127208495,408149.084945088,1.7902912624311442,1.0514558297033254,3.3653846153846154,22.142857142857142,10.0
7.47,12417.744429314587,318418.6415829892,408149.084945088,1.7504360325196562,1.0908601579552317,3.543123543123543,26.315789473684212,13.157894736842106
7.968,12809.650467501473,327743.79216103605,437994.0262284636,1.740326105739575,0.9521382882965477,3.44988344988345,27.027027027027025,13.513513513513512
8.466,12823.580363054069,322176.2181959636,430541.6542626844,1.7745989982997834,1.1434209138011289,3.5576923076923075,27.027027027027025,13.513513513513512
8.964,13213.99677504829,317225.2146630374,432109.08721097396,1.791131082532794,0.9921492104675292,3.605769230769231,26.666666666666664,13.333333333333332
9.462,13230.139199663867,314872.07108840934,433867.1811928082,1.7977900314700619,1.0511903660063764,3.605769230769231,26.666666666666664,13.333333333333332
9.96,12916.788836936306,293283.0996704984,392438.93841562443,1.7647029664703557,0.9147103296959451,3.8194444444444446,25.974025974025974,12.987012987012987
10.458,13019.220441352561,295596.43265936204,392438.93841562443,1.762801788839091,1.0137138210764252,3.7698412698412698,26.315789473684212,13.157894736842106
10.956,13064.772960553986,308406.63811348984,394425.76502193883,1.7550901437520772,0.9729803862870396,3.798076923076923,25.31645569620253,12.658227848101266
11.454,12413.428498781788,308104.0602270618,394425.76502193883,1.7228535109986869,1.0100559727054446,3.942652329749104,25.974025974025974,12.987012987012987
11.952,11864.340986324476,317141.8665413864,394425.76502193883,1.7125562915399515,1.028136730859074,4.043715846994536,27.027027027027025,13.513513513513512
12.45,12279.812991444809,314443.50472592603,394425.76502193883,1.7211364559484987,1.0378511888133959,4.230565838180857,26.875,12.5
12.948,11854.249631253002,321223.72387023194,398680.5143009224,1.7126561056446372,1.0083564634400632,4.0719196192490745,25.974025974025974,12.987012987012987
13.446,11659.554422409345,321046.01138976816,398680.5143009224,1.6995426980486392,0.9608370469200812,4.230565838180857,26.875,12.5
13.944,11768.908607183534,317537.4635787908,398680.5143009224,1.6988680847708835,1.0409874651752389,4.249871991807476,22.289156626506028,12.048192771084338
14.442,11829.404285738827,330231.3226631215,418703.00239206967,1.7062472982549115,1.1663208924429531,3.8914490527393752,24.342105263157897,9.210526315789474
14.94,11319.537383528488,331030.73753614374,418703.00239206967,1.6993621403889072,1.5478771699575131,3.7017451084082498,22.857142857142858,10.0
15.438,11626.734004549155,338507.4620273215,429875.8470481087,1.7075847823988635,1.1475182205232026,3.9938556067588324,23.71794871794872,8.974358974358974
15.936,11816.91992455619,329848.3620271709,429270.1877756008,1.7186247356441968,1.1931869666893251,3.8402457757296466,24.666666666666664,9.333333333333332
16.434,11448.132718777595,334655.983553463,437641.68421025656,1.6983877205687012,0.9738587285327556,3.966155473294553,24.666666666666664,9.333333333333332
16.932,11390.775602663814,343389.9708505605,437641.68421025656,1.6860841090921928,1.0520257987300556,3.8402457757296466,24.666666666666664,9.333333333333332
17.43,11360.650163898625,356138.35567211267,441043.07345724374,1.6961120101762883,1.0288822351460643,3.966155473294553,24.666666666666664,9.333333333333332
17.928,11155.425494176907,366541.94804561307,442866.74905645987,1.711034189620898,0.9177287023379215,3.807509254362771,25.694444444444443,9.722222222222221
18.426,11101.292456525312,378624.1571216539,447037.87372622336,1.770355762810995,1.2604809008559326,3.9132734003172924,25.0,9.45945945945946
18.924,10932.902993256215,380980.81993576995,447037.87372622336,1.7581600738784906,1.5146311480699053,3.942652329749104,24.025974025974026,9.09090909090909
19.422,10979.80370297929,373799.6398444504,447037.87372622336,1.7534358663696348,0.941881734070094,3.6354326676907323,26.056338028169012,9.859154929577464
19.92,10404.555332964239,363327.307324506,444306.7569019927,1.7501351109861474,1.6137745398577792,3.533026113671275,26.81159420289855,10.144927536231885
20.418,10620.595187396495,363676.8254144429,444306.7569019927,1.746583130302526,0.7640942552562388,3.1729243786356425,26.666666666666668,11.666666666666668
20.916,10696.394403791355,355368.4927606462,444306.7569019927,1.7575711035908943,0.6724518213461605,2.9185867895545314,23.684210526315788,12.280701754385964
21.414,10669.457924869508,352896.4428084154,444306.7569019927,1.7839788084853805,0.7268373266903518,2.96979006656426,23.275862068965516,12.068965517241379
21.912,10755.005295585077,342907.4930249012,444306.7569019927,1.7771296139160027,0.6993661334531106,2.6785714285714284,20.37037037037037,11.11111111111111
22.41,11186.791341387903,328563.7010527398,444306.7569019927,1.8119353447956332,0.6796663839974543,2.3313492063492065,12.76595744680851,6.382978723404255
22.908,11669.213079053614,321673.848030962,444306.7569019927,1.834572883224172,0.6672623712716664,2.3313492063492065,12.76595744680851,6.382978723404255
23.406,11484.968383270236,313473.5318686037,444306.7569019927,1.8392386553275228,0.6736323266774216,2.4305555555555554,12.244897959183675,6.122448979591837
23.904,12026.609274465,299758.8146227353,444306.7569019927,1.845891604202072,0.6665930791241723,2.3776223776223775,11.76470588235294,5.88235294117647
24.402,11581.788980550602,295491.0278291686,424243.98948377115,1.8213788926516155,0.6781300214427453,2.4242424242424243,11.538461538461538,5.769230769230769
