startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,7342.872103997806,256656.64979876002,375377.98141625384,1.7581621436609034,1.0204495541865435,3.247261345852895,9.036144578313253,3.6144578313253017
0.498,7393.045214436871,271070.05555210647,376485.7988598859,1.7266833525879457,1.0829888930873373,3.0907668231611893,7.59493670886076,0.0
0.996,6826.832684405381,277315.86617110315,382112.7318487833,1.7074686174881104,0.9974853362956638,2.939958592132505,8.450704225352112,0.0
1.494,7034.629702118337,278382.102516588,382112.7318487833,1.694948660642707,0.9438976117318025,2.895148669796557,8.108108108108109,0.0
1.992,6991.453048751533,272539.9776687252,382112.7318487833,1.698445658097617,1.0086610187578828,3.0125195618153366,7.792207792207792,0.0
2.49,6845.323389919244,265924.47220505314,360759.1397328554,1.6982371962714091,1.038437012403862,3.208137715179969,9.146341463414634,7.317073170731707
2.988,6679.234373926194,265421.71988586907,360759.1397328554,1.6981483568334417,0.9607165238385595,3.420523138832998,8.823529411764707,7.0588235294117645
3.486,6666.247041323598,263194.995261267,347466.2809222924,1.698329809233432,1.0943874025496352,3.5814889336016096,11.797752808988765,6.741573033707866
3.984,6385.621086284995,266238.1968667746,347466.2809222924,1.6864506477906216,0.9716240704511708,3.8923395445134576,17.02127659574468,9.574468085106382
4.482,6666.17108978401,259782.91902291818,347466.2809222924,1.6974724964723105,1.2690233964133475,4.064386317907445,17.326732673267326,8.910891089108912
4.98,6776.509847403447,256354.92647874355,347466.2809222924,1.7083949981871878,1.3426959312422078,4.029733959311424,16.990291262135923,11.650485436893204
5.478,6620.68663298549,245674.93001485316,347227.5538246946,1.711003208536233,1.2943402179235775,4.22360248447205,17.15686274509804,11.76470588235294
5.976,6556.737062172559,239025.38371989157,347227.5538246946,1.7157310367769292,1.81307971091887,4.390451832907076,18.446601941747574,11.650485436893204
6.474,6576.447612969877,218923.34562768778,314958.46854091575,1.7892362441748997,1.3857784331627112,4.560954816709293,17.757009345794394,11.214953271028037
6.972,6417.6236258180625,218408.45795026154,314958.46854091575,1.800024161423155,1.041395428871783,4.74898236092266,16.666666666666664,14.285714285714285
7.47,6333.789170910081,221722.54858409544,314958.46854091575,1.7726491915917244,1.0969884035999309,4.703753957485301,15.384615384615385,14.423076923076923
7.968,6740.074132731531,227466.21861484356,322333.1184554441,1.7954455762023411,1.0491008957757968,4.477611940298507,15.686274509803921,14.705882352941176
8.466,6884.863140084986,236936.32353110603,336363.5681843783,1.7930861739455446,1.0844395698599616,4.258121158911326,16.49484536082474,15.463917525773194
8.964,6887.368241816114,270065.38367706875,383268.6525621987,1.7092068550625945,0.8410237644727871,3.793691389599318,14.606741573033709,16.853932584269664
9.462,6923.972781366059,279788.473391487,383268.6525621987,1.6784724418235994,0.8291585720352372,3.775241439859526,15.116279069767442,13.953488372093023
9.96,6989.253213626654,283510.5080398654,383268.6525621987,1.6455458145000168,0.8417917334613274,3.643546971027217,15.66265060240964,14.457831325301207
10.458,7201.040468420028,281584.8528155978,383268.6525621987,1.6579554957832858,0.8948546050437746,3.775241439859526,15.116279069767442,13.953488372093023
10.956,7310.779220546072,278559.02899503906,383268.6525621987,1.6448841767277507,1.1469612863800438,3.7313432835820897,15.294117647058824,14.117647058823529
11.454,7326.349482838389,282486.61332021776,383268.6525621987,1.6519221870482754,1.0837070690271609,3.6635006784260518,16.049382716049383,14.814814814814813
11.952,7364.396327625222,284322.8109547939,383268.6525621987,1.639993455253946,1.1646783982664517,3.775241439859526,16.86046511627907,13.953488372093023
12.45,7689.779781427443,280715.36887104297,383268.6525621987,1.654964748459233,1.0963061923982271,3.5379369138959933,15.66265060240964,14.457831325301207
12.948,7776.5630076716525,265433.21569472435,381092.64173108037,1.7039234939270285,1.11239347418012,3.580562659846547,15.476190476190476,14.285714285714285
13.446,7608.808479036568,254492.16322295903,377281.0625177289,1.7439871819215713,0.8572992285717685,3.8789428815004263,14.285714285714286,16.483516483516485
13.944,7595.87912002613,246557.59339589567,373712.3250496434,1.7490355084009919,1.1661815017993682,3.9215686274509802,14.130434782608695,16.304347826086957
14.442,7438.6780972581155,232134.49104794537,339775.47566757805,1.7909766291404827,1.1742533034961085,4.251469923111714,13.829787234042552,15.957446808510639
14.94,7253.767548534069,227504.45854948912,321534.8840537602,1.8086650161914688,1.3088146288017448,4.251469923111714,13.829787234042552,15.957446808510639
15.438,7872.3961492199505,230621.72771227316,321534.8840537602,1.8355542243609957,1.2452343479470036,4.025327905924921,9.55056179775281,16.853932584269664
15.936,7796.376669066609,236075.81467320528,321534.8840537602,1.8392374687700854,1.2297806153000939,4.055944055944056,11.494252873563218,13.793103448275861
16.434,8022.927736914786,235920.053734208,321534.8840537602,1.8037845451923347,1.121090366929069,4.082528533801581,12.365591397849462,12.903225806451612
16.932,8028.076465579383,230353.92500539098,321019.52185005334,1.8024523583641716,1.0596427966400792,4.082528533801581,12.365591397849462,12.903225806451612
17.43,8077.2464059526765,223201.68782260487,321019.52185005334,1.7972163059729327,1.0730612873238625,4.258121158911326,11.855670103092782,12.371134020618555
17.928,8380.28426929647,225988.35076435367,321019.52185005334,1.7896398825273312,1.0999535096416093,4.345917471466199,13.131313131313131,12.121212121212121
18.426,7934.165338900569,224319.8699333315,303931.4680789937,1.7400773015010165,1.193315130900452,4.658525554047942,12.62135922330097,11.650485436893204
18.924,8147.167238082125,224230.7062630397,303931.4680789937,1.717749462682776,1.1313779675057547,4.477611940298507,14.215686274509803,11.76470588235294
19.422,8021.933972711721,223445.30142233855,303931.4680789937,1.693913695479738,1.134684358138145,4.477611940298507,13.131313131313131,9.090909090909092
19.92,8014.29355825331,222932.91563548322,301399.3875791937,1.718754352451496,1.2151958457436125,4.251469923111714,6.382978723404255,6.382978723404255
20.418,8281.78039255853,222679.82752136275,301399.3875791937,1.6986038229100728,1.2068155407709793,4.389815627743634,7.5,6.0
20.916,8431.196092973976,217850.4731912689,298648.9378674277,1.6552589322267224,1.2973960427147764,4.219948849104859,7.575757575757576,6.0606060606060606
21.414,8491.29203924453,214143.88967634796,298648.9378674277,1.6779211983232647,1.2333201801985925,4.477611940298507,8.823529411764705,2.941176470588235
21.912,8964.27972209066,222646.4547541954,301257.5189411666,1.6602450404151068,1.5616832945904142,4.513457556935818,8.256880733944955,5.5045871559633035
