startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,6812.046647044177,308494.55617519177,413943.01730604004,1.5143847156771435,1.2425906919202598,3.798947983635301,11.538461538461538,12.307692307692308
0.498,6765.622058088929,316202.9077719174,413943.01730604004,1.4944253221402133,1.0112440202375592,3.8112522686025407,11.904761904761903,12.698412698412698
0.996,6802.494207808878,315350.6653568953,413943.01730604004,1.4709340020108947,1.0335597016430267,3.85739333722969,11.363636363636363,12.121212121212121
1.494,6543.735603969561,301404.26463172014,410531.96797122224,1.4552593339573872,0.9964521890254092,4.234724742891712,10.714285714285715,11.428571428571429
1.992,6251.734723944659,259634.63096803008,334584.300014691,1.4415857688376361,1.1378285058504107,4.636591478696742,16.216216216216218,10.81081081081081
2.49,6209.108871328236,215582.895252172,313287.824698632,1.433682810884256,3.8616764934291234,5.388471177944862,25.581395348837212,17.44186046511628
2.988,5985.297549415572,185495.75013103613,267034.607121211,1.4310582888238073,3.9916169567340956,6.170598911070781,34.31372549019608,25.49019607843137
3.486,5437.280950339628,113878.17933722604,138304.81876569657,1.4236236058863152,5.803967322384347,6.558441558441558,34.65346534653465,25.742574257425744
3.984,5312.399109127111,113027.85901879317,138304.81876569657,1.4158986435231917,5.714849083289759,6.688311688311688,39.320388349514566,32.03883495145631
4.482,5512.431144905207,112807.58823431427,138304.81876569657,1.421182452899892,5.826788178336463,7.142857142857143,40.45454545454545,30.0
4.98,5532.928779912143,109594.6397747506,138304.81876569657,1.420752685555076,5.960728627432231,6.8922305764411025,37.72727272727273,29.09090909090909
5.478,5463.256813887276,113557.87068716106,143634.11183996423,1.3535536449781755,4.322933252780457,6.4935064935064934,40.0,28.0
5.976,5901.868520748307,111317.69071397487,143634.11183996423,1.4393101500707628,4.415877362174843,7.792207792207792,40.0,23.333333333333336
6.474,6454.059245543883,112248.76577439914,143908.70037747023,1.4886800959009814,4.169236967681716,7.706766917293233,39.02439024390244,22.764227642276424
