startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,7700.829290924117,183010.99363298423,288350.33519903955,1.6447641829264943,4.712301587301587,18.421052631578945,16.842105263157894
0.498,7774.675014828821,206914.146489517,314114.46077104355,1.623883130710652,4.5673076923076925,18.421052631578945,16.842105263157894
0.996,8249.256267655917,222151.18074533332,362631.173938451,1.6072756462556836,4.519230769230769,18.617021276595743,17.02127659574468
1.494,7918.981560304275,241481.42774574392,377012.9487253631,1.5828712645393732,4.464285714285714,19.444444444444446,17.77777777777778
1.992,8324.610082455903,243230.44339299365,377012.9487253631,1.566238337195085,4.230769230769231,19.886363636363637,14.772727272727273
2.49,7769.09714980095,246366.35665203628,377012.9487253631,1.546820202719977,4.017857142857143,19.753086419753085,12.345679012345679
2.988,7872.076444328652,254059.02827626132,377012.9487253631,1.547168457798538,3.75,18.58974358974359,12.820512820512821
3.486,7746.507861011379,254741.37207547025,377012.9487253631,1.557390470961046,3.869047619047619,16.666666666666668,12.820512820512821
3.984,7689.7912515582075,252163.0926003706,377012.9487253631,1.5699805433556262,3.75,16.666666666666668,12.820512820512821
4.482,7735.5004095820095,255083.33132309874,377012.9487253631,1.5795043613528046,3.6538461538461537,17.10526315789474,13.157894736842106
4.98,7652.58384685242,260276.66400156947,377012.9487253631,1.5769717804846217,3.7698412698412698,17.10526315789474,13.157894736842106
5.478,7393.195533367847,262674.20288459037,377012.9487253631,1.5518617032351145,3.9903846153846154,21.68674698795181,15.66265060240964
5.976,7369.888288069575,266630.75275783264,377012.9487253631,1.5351872255580394,3.9682539682539684,26.25,25.0
6.474,7208.5242257091195,267274.56200599525,377012.9487253631,1.5182480732620118,4.067460317460317,25.609756097560975,24.390243902439025
6.972,7063.808449207996,263965.85918936465,377012.9487253631,1.5638040427662023,4.301075268817204,25.0,23.80952380952381
7.47,6865.217311577161,253138.30139973594,341776.0453903115,1.5919228168788573,4.706504494976203,28.65168539325843,22.471910112359552
