startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,13120.874089317731,300585.8366466659,469436.0260804788,2.0063780544665284,1.0243407688375403,4.512195121951219,25.675675675675674,16.216216216216218
0.5,13051.771051758786,308039.1162480678,469436.0260804788,2.007458018624788,1.0547162926427305,3.8461538461538463,26.666666666666668,20.0
1.0,12833.741722737452,310339.17970501725,469436.0260804788,1.9980483837502019,0.8757669145470247,4.588394062078272,23.529411764705884,17.647058823529413
1.5,13141.788856844802,295067.9071216266,469436.0260804788,2.0101256845322193,0.9630387931553814,5.641025641025641,21.590909090909093,20.454545454545457
2.0,12908.367209984275,299796.6885768706,491826.062796901,1.9798406335811245,1.1892771553215575,5.641025641025641,21.590909090909093,20.454545454545457
2.5,12637.73875462479,289540.5141511896,479483.1427591396,1.9931996379830517,1.043539939379777,5.937921727395412,21.590909090909093,20.454545454545457
3.0,12534.693982646182,293675.42397987435,479483.1427591396,1.992713100378731,1.4100879954116197,6.2588904694167855,21.590909090909093,20.454545454545457
3.5,11647.308015525938,296624.094887428,475056.4486449136,1.9793532569986716,1.2192312265600282,5.8558558558558556,24.35897435897436,23.07692307692308
4.0,12246.328614223432,295764.94043357525,475824.6212245943,1.9688015278484672,1.142215711670576,5.832147937411095,23.170731707317074,21.95121951219512
4.5,12294.926145007608,303791.87331803894,460772.17066608684,1.9658372952195973,1.4749278517526956,5.974395448079658,22.61904761904762,21.428571428571427
5.0,12241.910691928195,306057.611513224,462233.3549991014,1.981656069199559,1.9689032946059373,6.306306306306307,22.61904761904762,21.428571428571427
5.5,12241.910691928195,306057.611513224,462233.3549991014,1.981656069199559,1.9689032946059373,6.306306306306307,22.61904761904762,21.428571428571427
6.0,12025.37212181427,293175.37897428556,461247.7176144222,2.0170342047082017,1.2448347086734968,6.722689075630252,23.75,22.5
6.5,11080.354470357051,274615.34883778595,472939.0092483872,2.0169850180756663,1.1299834365223203,6.951871657754011,24.35897435897436,23.07692307692308
7.0,12030.088905446115,271019.1721764247,480623.4742775906,2.0248413605698805,1.0017861206545349,6.666666666666667,22.61904761904762,21.428571428571427
7.5,12571.140651333064,272555.0608601489,480623.4742775906,2.0303960662605176,1.201653049665595,6.825396825396825,22.093023255813954,20.930232558139537
8.0,12214.448865109975,274159.4763994303,480623.4742775906,2.017843575427518,0.8874041609436967,6.984126984126984,21.590909090909093,20.454545454545457
8.5,11708.89332429454,283612.37471598753,480623.4742775906,1.9895589514255698,1.2540252490127495,6.951871657754011,24.35897435897436,7.692307692307693
9.0,11703.494038468332,291607.05604482343,480623.4742775906,2.010587005071611,0.9735397383681474,6.4393939393939394,23.529411764705884,8.823529411764707
9.5,11445.127696830306,291810.8214975297,480623.4742775906,2.0114254703825503,3.0560618414547465,6.818181818181818,22.22222222222222,8.333333333333332
10.0,11455.280388358678,283993.54237520875,480623.4742775906,1.9936141226044723,1.947465490002743,7.4866310160427805,26.19047619047619,14.285714285714285
10.5,11992.661241473661,285642.71778849134,480623.4742775906,1.9879339069863438,1.544555890275685,7.226890756302521,25.581395348837212,13.953488372093023
11.0,11158.251313076646,292772.42364845023,480623.4742775906,1.9915973481580476,1.3614778039693187,6.628787878787879,25.714285714285715,17.142857142857142
11.5,11645.112934129274,285452.4252368781,480623.4742775906,1.9763170507865244,1.5773054636083166,6.4171122994652405,25.0,16.666666666666664
12.0,11075.29092748645,271456.40581537824,480623.4742775906,1.9722297764522678,1.0099828440879297,7.664884135472371,25.581395348837212,13.953488372093023
12.5,10921.261811749111,285211.12651266705,480623.4742775906,2.0236695622252534,1.6371496466253201,7.258064516129032,20.833333333333332,8.333333333333332
13.0,10947.56122266673,286704.59442804696,480623.4742775906,2.0332269860463277,1.1598315519885691,6.653225806451613,4.545454545454545,9.09090909090909
13.5,11502.302715505086,280794.8893492404,480623.4742775906,2.0351868349960087,1.4594051025467132,6.4171122994652405,4.166666666666666,8.333333333333332
