startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,7020.475416799781,140113.28663526505,244604.93849884195,1.384574554593148,3.4600732996201824,6.603346901854365,36.3013698630137,19.17808219178082
0.498,7211.6172368212165,142504.4915107985,244604.93849884195,1.395063293010013,1.5022127893292572,6.189640035118525,35.46099290780142,17.73049645390071
0.996,7030.023401056592,144000.4403680351,244604.93849884195,1.3868996117269525,2.5317299992475295,6.277436347673397,34.96503496503497,19.58041958041958
1.494,7267.964041773931,134574.88421174863,244604.93849884195,1.4599400884377354,1.2033325434676039,7.243195785776997,35.151515151515156,16.96969696969697
1.992,7178.409468262824,125843.13476617643,237495.17595212953,1.4566615062443293,4.463133255546726,8.226768968456948,48.18652849740932,29.533678756476682
2.49,7081.890618101767,121679.17209416356,237495.17595212953,1.454555714070941,3.5810343383077985,8.779631255487269,52.5,33.0
2.988,7207.47720778454,126059.4889548605,241882.3403043939,1.438546223119775,2.396741473475561,8.691834942932397,53.03030303030303,33.333333333333336
3.486,7146.436126396788,127742.64733637446,241882.3403043939,1.4439342500381547,2.21915816726837,8.864767073722298,53.57142857142857,33.673469387755105
3.984,7162.447413107237,137213.45600658093,249042.49113137112,1.4396911819198257,3.343590439877464,8.604038630377524,53.57142857142857,33.673469387755105
4.482,7430.031229713942,143999.7057353355,260997.56071509258,1.4542270486250128,2.799630358032375,8.077260755048288,55.43478260869565,35.869565217391305
4.98,7440.913319920573,144613.83556439215,260997.56071509258,1.4629774881467554,3.108103888518614,7.41687979539642,55.172413793103445,37.93103448275862
5.478,7778.171129514445,157925.9542615936,262380.2528948167,1.460382222196379,1.469365052663441,7.329192546583851,54.23728813559322,37.28813559322034
5.976,7449.386362460557,158977.6755565092,262380.2528948167,1.4611060979678552,1.7479951454335696,7.544757033248082,55.08474576271187,37.28813559322034
6.474,7348.811695054015,161879.02183528364,280908.45032051386,1.4521668220688029,1.0292042520166338,7.544757033248082,55.08474576271187,37.28813559322034
6.972,7382.352595170445,169078.64205309062,308007.175334819,1.4630459102721833,1.8111877694159455,7.4595055413469735,55.71428571428571,37.714285714285715
7.47,7319.075503098475,177688.07067493268,318855.8766074112,1.4702480501901045,1.5943575238344652,7.331628303495311,55.81395348837209,38.372093023255815
7.968,7040.903324929119,182142.55274038666,335157.21881926217,1.4660755377272188,1.6369392908429545,7.374890254609307,57.14285714285714,39.285714285714285
8.466,6799.998909465178,191612.93302178264,335157.21881926217,1.3928418630605321,1.6575689909660203,7.507914970601537,56.9277108433735,39.75903614457832
8.964,6830.689546622036,192540.42868607442,318053.3629455685,1.4245818315715282,1.8993130689858,7.507914970601537,56.9277108433735,39.75903614457832
9.462,6702.800472893288,201332.5672677006,319914.42575101426,1.4587088068746341,1.1239900583035225,7.281772953414745,57.763975155279496,40.993788819875775
9.96,6467.895141180339,203061.06486690347,319914.42575101426,1.4121500782682275,0.992410369899851,7.146087743102669,57.911392405063296,41.77215189873418
10.458,6091.776268812421,202613.08783484908,319914.42575101426,1.4130587679753084,1.945362467532913,7.226107226107226,59.03225806451613,42.58064516129032
10.956,6283.205419513162,204088.922399832,319914.42575101426,1.4322929604788133,0.8641782914635415,7.4125874125874125,58.490566037735846,41.50943396226415
11.454,6298.699270181822,208055.87052437066,319914.42575101426,1.473327068814844,1.1154756152291851,7.459207459207459,58.125,43.125
