startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,,,,,,,,
0.5,,,,,,,,
1.0,,,,,,,,
1.5,,,,,,,,
2.0,,,,,,,,
2.5,,,,,,,,
3.0,,,,,,,,
3.5,,,,,,,,
4.0,,,,,,,,
4.5,,,,,,,,
5.0,,,,,,,,
5.5,,,,,,,,
6.0,,,,,,,,
6.5,,,,,,,,
7.0,,,,,,,,
7.5,,,,,,,,
8.0,,,,,,,,
8.5,,,,,,,,
9.0,,,,,,,,
9.5,,,,,,,,
10.0,,,,,,,,
10.5,,,,,,,,
11.0,,,,,,,,
11.5,,,,,,,,
12.0,,,,,,,,
12.5,,,,,,,,
13.0,,,,,,,,
13.5,,,,,,,,
14.0,,,,,,,,
14.5,,,,,,,,
15.0,,,,,,,,
15.5,,,,,,,,
16.0,,,,,,,,
16.5,,,,,,,,
17.0,,,,,,,,
17.5,,,,,,,,
18.0,5417.9120942440895,238328.46908361625,392655.62385359313,1.9737518049624392,1.403192157194821,14.264264264264265,53.1578947368421,38.94736842105263
18.5,4905.2054729797765,231218.45965789998,351911.22027349885,1.9774234215112583,1.8665644429785209,15.079365079365079,53.1578947368421,38.94736842105263
19.0,5092.054255549533,243289.7827398018,373329.2730924648,1.9335610993825794,2.254915114964651,13.513513513513514,53.1578947368421,38.94736842105263
19.5,5092.054255549533,243289.7827398018,373329.2730924648,1.9335610993825794,2.254915114964651,13.513513513513514,53.1578947368421,38.94736842105263
20.0,4938.316259680316,219836.52441490072,369841.0433143481,1.949646682938489,2.1803564439598846,14.114114114114114,53.723404255319146,39.361702127659576
20.5,5417.67171057603,254667.5537721905,459708.11409665755,1.9392856855854204,2.229237376649884,13.37126600284495,53.723404255319146,39.361702127659576
21.0,5652.55489412602,248236.38809503277,459708.11409665755,1.9393039818114435,1.7054694785458508,13.37126600284495,53.723404255319146,39.361702127659576
21.5,5534.504270559704,218726.6704550902,370592.91247593565,1.9269619094741175,2.301879442402327,13.090418353576249,52.061855670103085,38.14432989690721
22.0,5655.984291811233,228079.4359662844,376679.8413078948,1.928057612497605,2.953148730532691,11.951219512195122,51.53061224489796,37.755102040816325
22.5,5965.041928318948,223592.4708381332,376679.8413078948,1.9358351315587539,2.846382947517685,11.707317073170731,52.60416666666667,38.54166666666667
23.0,5922.244507343633,223146.15442394378,376679.8413078948,1.9388935809330605,4.3987473835235775,12.179487179487179,53.1578947368421,38.94736842105263
23.5,6414.268932246065,242997.91836079874,378006.24106451485,1.9272165537569739,3.592566875803933,12.073170731707316,51.01010101010101,37.37373737373738
24.0,6425.382184143461,257445.2577138337,378006.24106451485,1.8679054462567106,2.1724215664678157,10.796221322537113,53.75,46.25
24.5,6407.130672332576,263879.7133597442,378006.24106451485,1.8914896712913487,1.6832049905588349,10.526315789473685,52.027027027027025,50.0
