startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,14887.434564318446,410264.9752237819,558746.2979780696,2.0670142685723243,0.42899060781065945,1.8583042973286876,0.0,0.0
0.498,14390.569768468105,428854.419774443,558746.2979780696,2.078639722226413,0.41334571387194696,1.5384615384615385,0.0,0.0
0.996,13827.7936822957,408645.2853965699,539110.860910505,2.032085635732229,0.4398738127345124,1.5384615384615385,0.0,0.0
1.494,13600.881281711447,407752.42108775495,539110.860910505,2.048755804496166,0.44903775680428915,1.6194331983805668,0.0,0.0
1.992,12740.062432023387,393304.9598813376,538280.1806435628,2.0644222497960856,0.5071771816756958,1.5647226173541964,0.0,0.0
2.49,12392.362929298315,399794.9360780207,538280.1806435628,2.077135965057582,0.4464812356733826,1.5015015015015014,0.0,0.0
2.988,11692.265192573888,386853.2562271776,538280.1806435628,2.0666800672031336,0.48636611171221955,1.746031746031746,0.0,0.0
3.486,11193.849341591886,378668.4779427512,528321.5797084279,2.0440253636320125,0.49347696909290595,1.8487394957983194,0.0,0.0
3.984,10920.761797620196,377623.0882551235,526179.5452780824,2.0612415833831728,0.4973047531041213,1.7825311942959001,0.0,0.0
4.482,10612.439538346774,366502.7890915057,508118.23078329355,2.0638983168696465,0.5056518492167905,1.893939393939394,0.0,0.0
4.98,10213.958930841103,369163.2881518693,508118.23078329355,2.0494228171336277,0.5022180661796688,2.0161290322580645,0.0,0.0
5.478,9861.315380773585,377867.1337621264,508118.23078329355,2.0608798175543352,0.4184632933222283,2.150537634408602,0.0,0.0
5.976,9534.448235665137,372369.4176933563,508118.23078329355,2.0588653710451763,0.3724169693695262,2.2988505747126435,0.0,0.0
6.474,9484.102205642355,369454.75617824204,508118.23078329355,2.021834940281079,0.32965156131556084,2.2988505747126435,0.0,0.0
6.972,9525.256743309523,384930.87388518953,524077.6828037029,2.020204370600707,0.47673157886038986,1.839080459770115,0.0,0.0
7.47,9297.876355476521,393392.1125371744,524077.6828037029,2.038099543873901,0.42220264032257493,1.9704433497536946,0.0,0.0
7.968,8761.535314035262,389258.3665592945,524077.6828037029,2.0488522181862514,0.5435837676162669,1.8518518518518519,0.0,0.0
8.466,8761.535314035262,389258.3665592945,524077.6828037029,2.0488522181862514,0.5435837676162669,1.8518518518518519,0.0,0.0
8.964,8492.527955143898,401637.76633743534,524077.6828037029,2.0269179000799338,0.40675242433093195,1.7094017094017093,0.0,0.0
9.462,8196.428529631165,414094.82054642914,524077.6828037029,2.031261476745984,0.44995218346806387,1.5384615384615385,0.0,0.0
9.96,8683.470672112624,408443.99466364837,524077.6828037029,2.0737171295813646,0.3380971411066501,1.5384615384615385,0.0,0.0
10.458,8393.256375397306,412514.19748049096,524077.6828037029,2.066053211032351,0.2861584197870549,1.3333333333333333,0.0,0.0
10.956,8075.968744051862,429296.7420220982,524077.6828037029,2.0512429202389035,0.24855153628242047,1.0869565217391304,0.0,0.0
11.454,7372.998266937412,416794.83215203724,486572.5589638366,2.064572856937234,0.20484137718034864,1.2987012987012987,0.0,0.0
11.952,7991.540405456176,400781.963682553,486572.5589638366,2.055818264560206,0.2724900265225967,1.1857707509881423,0.0,0.0
12.45,7959.928042189565,386109.21405850776,480106.0030670512,2.0164221738175043,0.19556175050676508,1.1857707509881423,0.0,0.0
12.948,7760.149612478667,387717.8134323565,477059.9084317519,2.026025293159678,0.19549515117617872,0.8658008658008658,0.0,0.0
13.446,7226.467572240685,398025.8586534474,464248.55480293056,2.0098150888983755,0.29316115459116454,0.8658008658008658,0.0,0.0
13.944,6604.435693825414,393787.21921356046,457133.3380980431,1.9920656792686218,0.28181956376475115,0.47619047619047616,0.0,0.0
14.442,7100.520374592956,380392.9229089645,457133.3380980431,1.9644829260396395,0.3316791340004764,0.4329004329004329,0.0,0.0
14.94,6817.728098023406,396783.86100224155,457133.3380980431,1.9785804008471548,0.22877749216866028,0.47619047619047616,0.0,0.0
