startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,14823.04729065397,255071.83771068614,409804.72531120514,1.9639801581168457,2.6595744680851063,10.0,10.0
0.498,15025.21077603182,263910.34140154865,409804.72531120514,2.00311298459231,2.4051803885291396,0.0,0.0
0.996,15315.843963183099,261906.29588255804,409804.72531120514,2.0280228901958774,2.74822695035461,0.0,0.0
1.494,15011.592371368513,271556.6684940604,409804.72531120514,2.055837826553979,2.7053140096618358,0.0,0.0
1.992,14497.763178540577,265162.1729548959,409613.3638939115,2.0486928011051977,2.898550724637681,0.0,0.0
2.49,14740.422272923583,266999.3456235758,409613.3638939115,2.037967381133215,2.8677150786308974,0.0,0.0
2.988,14301.008079833153,263217.11072410515,409613.3638939115,2.0210286853394925,2.898550724637681,0.0,0.0
3.486,13945.284781650826,238415.3467700733,345664.54759112024,2.030245774667626,2.995169082125604,0.0,0.0
3.984,13639.18699634329,245722.76941295134,345664.54759112024,2.0240299722289405,2.525252525252525,0.0,0.0
4.482,13667.38939875436,242530.87664077093,345664.54759112024,2.0369381965162052,2.323232323232323,0.0,0.0
4.98,13219.143248381888,241541.68917999233,345664.54759112024,2.0389301489281846,2.431289640591966,0.0,0.0
5.478,12344.056427055291,230253.4729657039,345664.54759112024,2.024244543542039,2.3255813953488373,0.0,0.0
5.976,12522.102573186567,236395.5087605891,345664.54759112024,2.015407709598703,2.4363233665559245,0.0,0.0
6.474,12578.563410847004,232365.29101520247,345664.54759112024,2.0183776032096707,2.4363233665559245,0.0,0.0
6.972,12410.417230175519,233617.9750252492,345664.54759112024,2.023835226163346,2.547065337763012,0.0,0.0
7.47,11984.062421069288,222067.06390133256,331191.1162706523,2.03165522355988,2.8792912513842746,0.0,0.0
7.968,11614.444175861261,217825.57921959658,331191.1162706523,2.031799424378236,3.211517165005537,0.0,0.0
8.466,11170.749536709409,220245.2182911198,331191.1162706523,2.0425399588600532,3.252032520325203,0.0,0.0
8.964,11002.568375289158,213755.92990898623,329286.46540974267,2.0425449951302355,3.368176538908246,0.0,0.0
9.462,10862.48666142928,208859.13783677446,329286.46540974267,2.0434854669973364,3.6004645760743323,0.0,0.0
9.96,11004.706556434767,198399.05588941436,323029.6942846499,2.05184989487409,3.948896631823461,0.0,0.0
10.458,11080.815533966064,206260.0583751704,338387.9267913314,2.0355598785834523,3.948896631823461,0.0,0.0
10.956,11075.668206756553,219171.35171856734,338387.9267913314,2.0168685891590563,3.252032520325203,0.0,0.0
11.454,11380.331777274972,232895.2640499311,375364.7916638535,2.026585749509732,3.252032520325203,0.0,0.0
11.952,11442.02352667704,239396.33821565454,382362.6868630886,2.0341193543367866,3.1358885017421603,0.0,0.0
12.45,11033.196010521036,242921.56494366904,382362.6868630886,2.037194775590263,3.292682926829268,0.0,0.0
12.948,11027.182002880485,241205.45303929862,382362.6868630886,2.0436313293892576,3.4146341463414633,0.0,0.0
13.446,11154.713097097443,236242.15774740992,382362.6868630886,2.0351134966569386,3.6004645760743323,0.0,0.0
13.944,10843.869332263606,237285.72056707973,382362.6868630886,2.0180924963348126,3.7166085946573753,0.0,0.0
14.442,10992.59371289662,244334.6896863593,395188.3234418233,2.014893276068124,3.7166085946573753,0.0,0.0
14.94,10498.160967214702,252793.13542174065,420726.8182862627,2.007080272607605,3.7166085946573753,0.0,0.0
15.438,10319.212600422145,244591.43408094315,420726.8182862627,2.003729098078718,3.7166085946573753,0.0,0.0
15.936,10029.225497982112,232644.16013029698,420726.8182862627,2.02899591462986,4.065040650406504,0.0,0.0
16.434,10517.452596957144,220648.19542592845,404499.3194281387,2.0500773345620513,3.875968992248062,0.0,0.0
16.932,10305.299725601097,200794.7119190476,355826.94686357817,2.059088493396019,4.065040650406504,0.0,0.0
17.43,10044.448505664037,192971.02492302025,355826.94686357817,2.0485231502037236,3.902439024390244,0.0,0.0
17.928,9550.265391767276,193276.20823271995,355826.94686357817,2.0448308804687287,4.102564102564102,0.0,0.0
18.426,9384.42937327397,192126.06910742083,355826.94686357817,2.0380231675807248,4.615384615384615,0.0,0.0
18.924,9148.465159877554,190358.70224123664,342598.14750285016,2.0255198511237067,4.8582995951417,0.0,0.0
19.422,8872.3323988841,190880.35703435523,339087.9922758959,2.009120619897632,4.978662873399715,0.0,0.0
19.92,9206.859243090687,193608.51217920866,339087.9922758959,1.9770782377103069,4.615384615384615,0.0,0.0
20.418,9401.545447158875,195703.31235746824,339087.9922758959,1.9870441832895418,4.615384615384615,0.0,0.0
20.916,9647.511778401087,203498.59743274323,347448.06428015145,2.0010316931048866,4.102564102564102,0.0,0.0
21.414,9706.871071942158,203416.65931404752,347448.06428015145,2.0042926176358837,3.9743589743589745,0.0,0.0
21.912,9625.92291637072,197071.69684786143,347448.06428015145,2.0247002309796818,3.9743589743589745,0.0,0.0
22.41,9449.5994953393,196778.85629587257,347448.06428015145,1.999700222917527,3.9743589743589745,0.0,0.0
22.908,9399.330516356662,192992.8151265596,347448.06428015145,2.0292171942380515,4.230769230769231,0.0,0.0
23.406,8848.065003329586,180176.41138078397,347448.06428015145,2.03939181445856,4.694167852062589,0.0,0.0
23.904,8811.494735351198,178162.45227287046,347448.06428015145,2.0608501573919376,5.405405405405405,0.0,0.0
24.402,8835.762079217871,185923.1628825327,347448.06428015145,2.060102808706029,5.398110661268556,3.75,0.0
