startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,9151.47344476989,255695.70938364358,382365.1770793125,1.5992018857844865,1.2114639106776104,5.027322404371585,40.21739130434782,40.21739130434782
0.498,8947.720448320542,255558.89850132397,382365.1770793125,1.5888045095338097,1.5733384138503586,5.081967213114754,44.086021505376344,44.086021505376344
0.996,9058.152987276646,255092.33621168835,382365.1770793125,1.5750842311423934,1.7562939983963255,5.076679005817028,42.708333333333336,42.708333333333336
1.494,8944.586219323855,258132.52993733386,382365.1770793125,1.5708300686734076,1.3475853361782293,5.182443151771549,41.83673469387755,41.83673469387755
1.992,8983.05437894024,258027.58463089835,382365.1770793125,1.5770830503975524,1.462376748587625,4.970914859862507,43.61702127659574,42.5531914893617
2.49,9104.584818914695,254038.99459036405,382365.1770793125,1.6102189721691587,2.161073370756026,5.355191256830601,46.93877551020408,37.755102040816325
2.988,9031.262504142782,253156.10871309796,382365.1770793125,1.6258592925375444,1.4988850973335994,5.3107344632768365,48.93617021276596,39.361702127659576
3.486,8854.950158447853,243877.3751321643,382365.1770793125,1.644500239252862,1.4859317265045335,6.101694915254237,56.94444444444444,37.03703703703704
3.984,8101.061783052108,243406.54000987342,383145.06444978766,1.6257332250353602,1.5108524291111016,6.662770309760374,58.33333333333333,40.35087719298245
4.482,8168.773114058677,240666.010105224,383145.06444978766,1.6232407618719762,1.6764291126824094,7.062146892655368,54.800000000000004,33.6
4.98,8181.934085968795,241503.89056211576,383145.06444978766,1.6314912470421477,1.2050094787691914,5.961426066627703,48.52941176470588,35.29411764705882
5.478,8204.677008971395,237521.8458797693,383145.06444978766,1.6414237049153957,1.475406236545254,5.649717514124294,48.0,38.0
5.976,8257.688990945748,236149.85900430102,383145.06444978766,1.6563349101402853,1.7888884973692143,5.706214689265536,40.59405940594059,31.683168316831683
6.474,8223.517653469304,233926.38018644028,383145.06444978766,1.6829222779209567,1.5477882084211432,5.19774011299435,38.586956521739125,34.78260869565217
6.972,8250.642254003962,232397.71836001982,383145.06444978766,1.6880728608144586,1.5662866282134338,5.191256830601093,36.84210526315789,33.68421052631579
7.47,8196.06976680516,229337.3371997208,383145.06444978766,1.6721563633652266,1.643491222871324,5.51912568306011,34.65346534653465,34.65346534653465
7.968,8101.608296659468,231882.6919067753,383145.06444978766,1.6542447001605167,1.545432837417366,6.065573770491803,31.53153153153153,32.432432432432435
8.466,7826.998472205261,225892.21183926926,383145.06444978766,1.6556698624882393,1.1220668232484203,7.540983606557377,40.21739130434783,31.159420289855074
8.964,7365.838198318024,203525.5820189775,348844.0448989683,1.636657415321383,1.3247238953919038,8.797814207650273,49.378881987577635,38.50931677018633
9.462,7152.271727563373,182296.7888511584,307425.6559942999,1.6516766956972981,2.086305319600833,9.781420765027322,46.927374301675975,37.988826815642454
9.96,6591.095471908064,160520.0248293082,228945.00628501404,1.634219743520323,3.3939308410924642,10.461718293395675,46.927374301675975,37.988826815642454
10.458,6533.156889275261,159593.18745083467,228945.00628501404,1.6690306342741872,4.182365183296113,10.218579234972678,47.32620320855615,39.57219251336899
10.956,6285.122230012808,151659.30938498696,228945.00628501404,1.694114445752918,4.434498914476531,10.621468926553673,47.07446808510638,39.361702127659576
11.454,5848.598739637528,136049.3579803133,228624.73691815027,1.6628661194110361,5.292171133303287,11.046171829339567,46.82539682539682,39.15343915343915
11.952,5708.39731225147,136214.76543367372,228624.73691815027,1.638082488658924,5.78951083674886,11.163062536528345,46.33507853403141,38.7434554973822
12.45,5448.665492334801,139054.81703734281,234686.2382363939,1.6355500814416977,6.023176504968788,10.987726475745179,47.07446808510638,39.361702127659576
12.948,5807.600388135085,150671.4238733939,246182.6293654082,1.63704104788677,4.323277929770835,10.273224043715848,47.07446808510638,39.361702127659576
13.446,5866.380213903115,158243.45817283427,246182.6293654082,1.6153042856778266,1.4635978910310197,9.836065573770492,47.58064516129032,39.784946236559136
13.944,6255.975837221124,155542.61405284872,240544.0933759993,1.695020001059961,3.682197166841429,10.100475938656796,42.67015706806283,32.460732984293195
