startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,8353.2122013372,285137.8109697975,431646.58206597046,1.4940962470953731,1.0370861708993,4.8130322102924845,31.923076923076923,25.384615384615387
0.498,8151.755769076407,292937.5927856088,431646.58206597046,1.443219473490173,1.379792560609355,5.072195483154387,30.291970802919707,29.197080291970803
0.996,7682.2613481222215,299383.2792561111,431646.58206597046,1.3774666738470946,1.3000670201111855,4.794520547945205,30.158730158730158,26.984126984126984
1.494,7156.171372415801,307873.61229690356,431646.58206597046,1.3620197340428972,1.1204137448659475,4.577464788732394,32.47863247863248,29.05982905982906
1.992,7470.223256342395,306232.3054298498,431646.58206597046,1.3641317232494028,0.9948658056918809,4.528158295281583,31.932773109243698,28.571428571428573
2.49,7026.830755704376,296533.94777739176,407026.58748672286,1.3570315552431371,1.0620108566881425,4.577464788732394,32.47863247863248,29.05982905982906
2.988,7041.165414197098,302114.37269381015,411748.64910988533,1.3406484446746596,1.1662464665310979,4.538341158059468,32.75862068965517,29.310344827586206
3.486,7270.959672380824,303728.69057532604,421327.07561757043,1.3294291872860422,1.1878413432120276,4.375951293759513,33.04347826086956,29.565217391304348
3.984,7071.494087944435,308328.27411042515,431544.832724262,1.3024773129317864,0.8665234553616197,4.375951293759513,33.04347826086956,29.565217391304348
4.482,7317.553103214286,315448.425735662,441863.4123884649,1.3795249605693456,1.0484285938265856,3.912363067292645,34.5,30.0
4.98,7294.11926229363,323446.93093742616,456640.6576772311,1.40936355287961,1.2221881446746734,3.6619718309859155,36.26373626373627,32.96703296703297
5.478,7415.9519447693465,323480.58685375535,456640.6576772311,1.410095691338132,1.1164649006106115,3.7167449139280127,37.368421052631575,31.57894736842105
5.976,7879.865196064001,318549.6098267434,456640.6576772311,1.3746033627382195,1.2072008532536977,3.675675675675676,37.745098039215684,29.41176470588235
6.474,7908.96085480967,317964.7876708929,456640.6576772311,1.3701400929817193,1.1539205743037528,3.6396396396396398,36.633663366336634,29.7029702970297
6.972,7799.774206346905,322000.40010575665,456640.6576772311,1.3767579509339258,1.0681864945117991,3.591262495372084,35.567010309278345,27.83505154639175
7.47,7755.367641704776,323920.3834036082,456640.6576772311,1.3475894693359844,1.0233873121841448,3.887449092928545,37.61904761904762,21.904761904761905
7.968,8171.515281128013,319436.5275707856,456640.6576772311,1.4161312851672252,0.934878343124157,3.9279279279279278,37.61467889908257,21.100917431192663
8.466,8532.803213143614,318150.5505141112,456640.6576772311,1.4348810496215207,0.8927033758376308,3.7837837837837838,35.238095238095234,20.952380952380953
8.964,8570.656312403322,316017.9277592289,448250.6317153801,1.4388668280381847,1.512866141128666,3.7393557941503146,33.16831683168317,18.81188118811881
9.462,8369.55991765231,318454.79051656567,446791.53652550606,1.4276302400182932,1.0533701470373353,3.702332469455757,33.5,19.0
9.96,8346.693721270929,314944.10081672855,411124.3822864932,1.4238520800886398,1.1371893553315413,3.8051750380517504,33.5,19.0
10.458,8480.563719264133,321699.26619037293,410559.7583240246,1.4191444542365357,1.4468873306054426,3.65296803652968,33.333333333333336,19.791666666666668
10.956,8400.441336658367,317664.85311505775,410559.7583240246,1.4343118743597203,0.9855775809260517,3.5007610350076104,33.15217391304348,20.652173913043477
11.454,8336.253419974331,306578.8658225152,405939.3602137554,1.4516120796725827,1.0231176706867737,3.538812785388128,32.795698924731184,20.43010752688172
