startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,10943.916658236914,117958.16571199437,203678.3016239663,1.965723588201118,9.482001755926252,10.416666666666666,6.018518518518518
0.498,10932.662780825502,117199.36398255831,203678.3016239663,1.9562527619284917,10.221619176843058,9.955752212389381,7.079646017699115
0.996,10661.405354614855,120081.05557551656,205335.19756811467,1.9442049000925534,9.93006993006993,10.56338028169014,7.042253521126761
1.494,10718.828116990484,118651.88168432972,205335.19756811467,1.95546936133682,9.696969696969697,10.096153846153847,5.769230769230769
1.992,10543.043175563314,117920.27795711391,205335.19756811467,1.9501285645802766,9.995477159656264,9.502262443438914,5.429864253393665
2.49,10765.958447188035,115084.8982990595,201435.887996033,1.9589231864670211,10.316066725197542,8.936170212765958,6.382978723404255
2.988,10628.56006695047,119253.1320177478,223964.38311531104,1.9323649725361316,10.052677787532923,9.170305676855895,6.550218340611354
3.486,10663.69565474302,119454.86810354044,223964.38311531104,1.9506261644143963,10.358056265984654,9.670781893004115,6.172839506172839
3.984,10752.476815283058,122725.43801853998,224595.34492988593,1.9424811212219288,10.31055900621118,14.056224899598394,8.433734939759036
4.482,10808.660778577234,131678.48882025492,243031.00581508677,1.917753422571345,9.818913480885312,14.344262295081968,7.3770491803278695
4.98,10736.739856707616,142809.42930989957,256760.4519191254,1.9360121002935327,9.014084507042254,14.732142857142858,6.696428571428572
5.478,11052.001717847068,156850.17913971836,289592.8560245966,1.9071050663796698,8.411580594679187,15.348837209302326,6.976744186046512
5.976,10940.837771102646,165462.7902022244,292434.69001594326,1.862519825125608,7.746478873239437,15.90909090909091,7.575757575757576
6.474,10672.852108497596,165632.62446695665,292434.69001594326,1.8412249159398897,7.942097026604069,15.517241379310345,7.389162561576355
6.972,10878.350369558511,175269.42444262592,312841.09948721237,1.8324779428993838,7.746478873239437,16.666666666666668,7.575757575757576
7.47,10935.338808644361,172353.0267102425,312841.09948721237,1.8383147612128696,7.511737089201878,9.375,6.25
7.968,10621.276372457229,171842.0729734077,312841.09948721237,1.8409536042036285,7.287784679089027,10.227272727272728,6.818181818181818
8.466,10717.371299101302,174424.44913145536,312841.09948721237,1.8173848051313817,6.956521739130435,12.5,7.142857142857142
8.964,10739.189192129767,176087.50105276957,312841.09948721237,1.7780705203971583,6.398390342052314,11.320754716981131,7.547169811320755
9.462,10722.392687979947,188948.8902801282,349503.5274498915,1.7417706641069648,5.955734406438632,12.162162162162161,6.081081081081081
9.96,10681.015231144296,191399.07673297834,349503.5274498915,1.7404359033563985,5.714285714285714,11.956521739130435,4.3478260869565215
10.458,10512.95896087517,202482.80288587225,359881.6133579225,1.7186116331126677,5.424430641821946,9.923664122137405,4.580152671755726
10.956,9942.835660271545,208563.0456173966,360933.32590517146,1.6894195812557904,5.328218243819267,9.200000000000001,4.800000000000001
11.454,10204.955473827633,203645.54037022853,360933.32590517146,1.678294007097549,5.424430641821946,11.068702290076336,4.580152671755726
11.952,9614.957746918486,195867.2337497165,325262.589361587,1.6562599186137787,6.138107416879795,17.01388888888889,11.11111111111111
12.45,9583.788583739582,195283.19748564847,325262.589361587,1.6728486197094548,6.4364876385336744,19.536423841059605,13.907284768211921
12.948,9595.708790778528,195264.3442423177,325262.589361587,1.690334487734603,6.4364876385336744,19.867549668874172,10.596026490066226
13.446,9553.581093257428,195312.80859047617,325262.589361587,1.6893981721430884,5.924978687127025,18.70503597122302,9.35251798561151
13.944,9482.16164070208,193492.00764683002,325262.589361587,1.6877129640278365,5.714285714285714,19.92753623188406,9.420289855072463
14.442,9651.027656994214,192406.97054581027,317790.6448059362,1.6991307956264374,5.882352941176471,19.92753623188406,9.420289855072463
14.94,9605.360520738815,191690.60156091224,317790.6448059362,1.6978690931573128,5.967604433077579,19.642857142857142,9.285714285714286
15.438,9276.915666074412,191206.14511088218,317790.6448059362,1.6963419047157562,6.189640035118525,23.75886524822695,9.21985815602837
15.936,9160.100848580492,183978.77733346698,316242.5610685098,1.7275020379085064,6.377204884667571,23.75886524822695,9.21985815602837
16.434,9408.415742449191,182214.194313035,316242.5610685098,1.7336416964975792,6.467661691542289,23.426573426573427,9.09090909090909
16.932,9399.377564855327,175569.23481758183,314343.0084061673,1.7612434023264807,7.086247086247086,24.013157894736842,8.55263157894737
17.43,9515.59061921951,165141.83428778846,281077.8108211543,1.779423751611798,7.925407925407925,23.529411764705884,9.411764705882353
