startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,13964.830740076102,304273.6471283589,390802.9941304048,1.9079721268332057,2.543035993740219,7.6923076923076925,9.230769230769232
0.498,13912.864941845564,310944.4566150212,390802.9941304048,1.8990974660449358,2.5754527162977867,7.8125,9.375
0.996,13972.629678094301,309788.5525317353,390802.9941304048,1.90361571158789,2.454728370221328,8.196721311475411,9.836065573770492
1.494,13596.071166198284,299225.47712219326,373219.51365688187,1.8893420631064475,2.567287784679089,8.064516129032258,9.677419354838708
1.992,13599.407981225177,302606.2911811728,390069.0621476604,1.8824499355499607,2.484472049689441,5.833333333333334,5.0
2.49,13520.232215166348,299009.6555477594,390069.0621476604,1.877673097017536,2.216538789428815,3.8461538461538463,5.769230769230769
2.988,13076.63907041991,292839.2260309214,390069.0621476604,1.8223631133132256,2.131287297527707,4.0,6.0
3.486,13448.702297883807,285459.4401434052,390069.0621476604,1.88844876945198,1.918158567774936,0.0,6.666666666666667
3.984,13410.814261948257,285223.95766315534,390069.0621476604,1.8949922489324638,2.0460358056265986,0.0,6.25
4.482,13490.57388437186,285215.44560288085,390069.0621476604,1.9045024449823775,1.9315188762071993,0.0,6.818181818181818
4.98,12988.495570637968,300200.8508581926,407319.82594197895,1.899764868319675,1.9448213478064225,0.0,6.976744186046512
5.478,13402.064914821289,298099.9306376207,407319.82594197895,1.9208685513259203,1.9900497512437811,0.0,6.818181818181818
5.976,13782.167929572932,297685.97332591616,407319.82594197895,1.933514305841956,1.887620719929763,0.0,6.976744186046512
6.474,13263.593059094183,297664.48726249294,407319.82594197895,1.9242254225233286,1.854364540931705,0.0,7.317073170731707
6.972,13446.794133148984,308131.6555486933,407382.73790193663,1.909910581742723,1.8995929443690638,0.0,0.0
7.47,13081.759652138699,316371.6737304616,407382.73790193663,1.8975926979319244,2.1153846153846154,0.0,0.0
7.968,13522.862521507046,314670.45016966783,406092.41796822194,1.897925453888447,2.191142191142191,0.0,0.0
8.466,13582.847936921014,313850.1963308235,406092.41796822194,1.9086487758617012,2.237762237762238,0.0,0.0
8.964,13491.98743064307,301989.29571549036,406092.41796822194,1.9255877263856278,2.191142191142191,0.0,0.0
9.462,13232.08592661254,289943.0757118184,400453.15341097803,1.931533258657526,2.125734961555857,0.0,0.0
9.96,12977.242207304645,281887.98368697194,400453.15341097803,1.9165846866469678,2.3518769787426503,0.0,0.0
10.458,13152.020031703445,279766.9384691999,397223.43528855534,1.9018893412944837,2.2827041264266903,0.0,0.0
10.956,13020.144516265646,280548.6622651656,402931.737227003,1.893143804190194,2.2827041264266903,0.0,0.0
11.454,12745.0964220858,283945.5552521835,402931.737227003,1.8835880107703071,2.131287297527707,0.0,0.0
11.952,12823.287827830856,279920.7396271031,398663.39210929,1.8959666710769278,2.1739130434782608,0.0,0.0
12.45,12831.93034917151,287094.4208751006,398663.39210929,1.8909082269147142,2.1739130434782608,0.0,0.0
12.948,12697.475594055364,300922.7925508614,411823.8178991748,1.877698592597547,2.0886615515771525,0.0,0.0
13.446,12748.97959261922,294730.5136685575,411823.8178991748,1.8739138635773214,2.028985507246377,0.0,0.0
13.944,12416.659601225252,276946.2750569506,411823.8178991748,1.8713938703601551,1.9047619047619047,0.0,0.0
14.442,12041.504222365587,265263.0967417152,398102.86459362804,1.8798016716153398,1.8633540372670807,0.0,0.0
14.94,12163.35448833413,267126.84571899055,398102.86459362804,1.8921832993164556,1.8511066398390341,0.0,0.0
15.438,12598.776498268804,264793.3196681575,398102.86459362804,1.9010794400299953,1.891348088531187,0.0,0.0
15.936,12588.912770367167,268374.65165281045,398102.86459362804,1.9116791496446413,1.8633540372670807,0.0,0.0
16.434,12506.683321713963,272159.11947423586,398102.86459362804,1.921658341062456,1.9047619047619047,0.0,0.0
16.932,12262.056445415874,266774.56926352147,393111.64767663804,1.9386870681049637,1.918158567774936,0.0,0.0
17.43,12544.37345316163,264322.96305542416,393111.64767663804,1.9360533844058154,1.9875776397515528,0.0,0.0
17.928,12563.292920624208,266999.4621825431,393111.64767663804,1.9512335670807652,2.131287297527707,0.0,0.0
18.426,12669.175250992483,270118.470252053,394976.93753209384,1.952780728921614,2.0460358056265986,0.0,0.0
18.924,12152.812981592348,265848.6102504619,389854.678660471,1.9136919210341516,2.0034100596760442,0.0,0.0
19.422,12468.010143627205,262384.73315512954,387969.58577958867,1.9246506908791021,2.028985507246377,0.0,0.0
19.92,12177.961897446532,252960.29363410643,385990.9742439474,1.9073492340447402,2.052313883299799,0.0,0.0
20.418,12207.169342547168,248730.01395856217,385990.9742439474,1.9003685080015607,1.93158953722334,0.0,0.0
20.916,12029.822938292778,243614.4433947599,385990.9742439474,1.887678790169448,1.9047619047619047,0.0,0.0
21.414,12142.869401389746,243461.030005882,385990.9742439474,1.8697444129795808,1.93158953722334,0.0,0.0
21.912,11741.204434876532,242467.9612826405,369896.0233519041,1.8409367932009175,2.052313883299799,0.0,0.0
22.41,12119.423142198668,243594.03268967822,369896.0233519041,1.8526302939521084,2.0120724346076457,0.0,0.0
22.908,11802.026387588461,243935.36070427182,368728.77154797,1.8242326918080067,2.0925553319919517,0.0,0.0
23.406,12252.857883385595,251242.62338608847,368728.77154797,1.827221688465286,2.052313883299799,0.0,0.0
23.904,11810.272156669269,249712.82130994467,368728.77154797,1.8290099851905561,2.132796780684105,0.0,0.0
24.402,11772.988307211092,257671.9651455939,367902.97017729114,1.835748948671994,2.1730382293762576,2.7777777777777777,0.0
