startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,9738.22559725323,235274.65115475748,389942.0181923553,2.0026686359551475,1.0830136812643287,4.761904761904762,20.0,0.0
0.498,11395.45343645834,253642.17576766762,399956.84249616263,2.101036092173134,0.7621051854665662,2.857142857142857,16.666666666666664,0.0
0.996,11585.20303731601,257567.87694339288,404097.06683657155,2.0864722148571864,0.7283623352034723,2.5604551920341394,16.666666666666664,0.0
1.494,11970.426429360323,265398.3834458014,404097.06683657155,2.125761257860193,0.5594839310144438,2.2522522522522523,0.0,0.0
1.992,12149.161944303458,275713.36303209525,404097.06683657155,2.1341223160731744,0.5616669699840594,1.6516516516516517,0.0,0.0
2.49,12355.986882983321,268607.5738160929,404097.06683657155,2.1169128983271857,0.748841191399066,1.5647226173541964,0.0,0.0
2.988,12688.554122482969,268662.48261390446,404097.06683657155,2.1082060094605284,0.8916849180116138,1.484480431848853,0.0,0.0
3.486,12630.598324248183,272310.4919546376,404097.06683657155,2.1065306054976247,0.804338199404607,1.6194331983805668,0.0,0.0
3.984,12587.909565786926,274637.2382308955,404097.06683657155,2.079213007345918,1.0159998855242014,1.214574898785425,0.0,0.0
4.482,12664.719485641073,268737.3775720581,404097.06683657155,2.072056954292146,1.0509991390672169,1.2820512820512822,0.0,0.0
4.98,12773.523881816309,262664.3916249364,404097.06683657155,2.06267868393008,1.0847739400287453,1.4634146341463414,0.0,0.0
5.478,12375.826824055024,258586.52640802716,402973.3292455543,2.079804555521749,0.9610039203295455,1.214574898785425,0.0,0.0
5.976,12492.712415952683,247725.89767781325,402973.3292455543,2.0758722359728794,1.0582371522565968,1.7073170731707317,0.0,0.0
6.474,11801.968658272894,225147.86187698995,376067.47893800214,2.0801286089078297,1.20349378938778,2.1951219512195124,0.0,0.0
6.972,11975.794199989656,216883.77392668393,376067.47893800214,2.056654471592769,1.1024476726002437,2.2148394241417497,0.0,0.0
7.47,12021.63526507608,217638.22150865404,376067.47893800214,1.9988654623330717,1.7428572718491995,2.0084566596194504,0.0,0.0
7.968,12067.016708961084,218604.41199295904,376067.47893800214,1.9980022090605214,1.008289831785254,2.0084566596194504,0.0,0.0
8.466,11968.51362436972,244485.70043907326,424386.9740066485,1.9762244912864895,1.0965052150357248,1.9027484143763214,0.0,0.0
8.964,11876.167619995162,243129.88413874814,424386.9740066485,1.9743930579971927,1.0958062932199408,1.9027484143763214,0.0,0.0
9.462,11569.459255217773,246858.92960361738,424386.9740066485,1.9789757032987756,1.002320657623349,1.8826135105204873,0.0,0.0
9.96,11569.459255217773,246858.92960361738,424386.9740066485,1.9789757032987756,1.002320657623349,1.8826135105204873,0.0,0.0
10.458,11616.501368093332,225525.6644342267,424386.9740066485,1.9647955158292136,0.7757301056280772,2.1141649048625792,0.0,0.0
10.956,11423.4676188196,229403.57289765013,424386.9740066485,1.9513818747155562,0.7865304849054549,1.8826135105204873,0.0,0.0
11.454,11423.4676188196,229403.57289765013,424386.9740066485,1.9513818747155562,0.7865304849054549,1.8826135105204873,0.0,0.0
11.952,11575.654535986387,232110.2199516736,424386.9740066485,1.9113921553902393,1.1468694860899609,2.1141649048625792,0.0,0.0
12.45,11622.885160721004,232009.64662697108,424386.9740066485,1.8892550674937802,0.7502818659261792,2.121212121212121,0.0,0.0
12.948,11587.085630118907,232165.09282942684,424386.9740066485,1.876029071324498,0.9658199577467744,2.121212121212121,0.0,0.0
13.446,10993.933111172035,234293.25666311066,424386.9740066485,1.8723065131988146,0.8647031478654339,2.1141649048625792,0.0,0.0
13.944,10913.074858786193,228442.9239856955,424386.9740066485,1.8475053968590374,0.8240282235861477,2.219873150105708,0.0,0.0
14.442,11034.35585026706,223341.82032338224,424386.9740066485,1.8372745982431056,0.8026533701696852,2.525252525252525,0.0,0.0
14.94,10225.35867502979,219322.93531029217,424386.9740066485,1.8279538825020558,0.7470048862884274,2.536997885835095,0.0,0.0
15.438,10073.743725689823,203316.1536026472,397895.07141726604,1.8467737843924816,1.2107957765282733,2.8282828282828283,0.0,0.0
15.936,9269.894881827586,184053.26366125265,379500.25404528994,1.8050799631932637,4.686229712837227,2.9292929292929295,0.0,0.0
16.434,9220.3567657966,180131.8604666739,379500.25404528994,1.8012990097273602,1.2754371973845182,3.1313131313131315,0.0,0.0
16.932,8968.08330685623,171284.12532621538,369633.12576590397,1.796046275570273,1.394023698988065,3.2323232323232323,0.0,0.0
17.43,8921.187657176004,169622.47332414094,369633.12576590397,1.7859071886961428,1.049472898716243,3.3333333333333335,0.0,0.0
17.928,8735.882704547083,166394.3579085312,369633.12576590397,1.7744348060404689,1.607115277779889,3.3816425120772946,0.0,0.0
18.426,8325.26399386671,157100.8255553463,349975.62641035055,1.7408433662284752,1.6565640919780116,3.9613526570048307,0.0,0.0
18.924,8098.8041918344015,161546.18026789933,349975.62641035055,1.7638791994710075,1.3767297570967916,3.57487922705314,0.0,0.0
19.422,7988.7289113317765,156007.486668388,349975.62641035055,1.7552882323604906,1.1960774384650676,3.7373737373737375,0.0,0.0
19.92,7007.064052841824,143908.05002878912,300645.8555388702,1.7315221077782197,1.1382971664152963,3.9112050739957716,0.0,0.0
20.418,6395.74157731329,133542.85353325526,254432.131846275,1.745188412970224,1.0458187228981335,4.2283298097251585,0.0,0.0
20.916,5787.289073364665,124672.49081070836,245930.7658930777,1.712367178336574,0.8678213969467254,4.529616724738676,0.0,0.0
21.414,6292.168382258173,152816.57353876214,349545.46231797675,1.6899028335291695,0.8755622927290143,3.9867109634551494,0.0,0.0
21.912,6250.619281103174,154964.72371450526,326590.99196224124,1.7193897750699285,1.0176080375211198,3.7166085946573753,0.0,0.0
22.41,6545.426884110305,163220.9203438674,329604.8488143697,1.757104555726033,2.1658905036225122,3.7652270210409746,0.0,0.0
22.908,6474.823405913812,159181.9042238286,323026.51054892293,1.776335624046292,1.3541888266871882,3.832752613240418,0.0,0.0
23.406,6824.327704620497,149605.09918664183,323026.51054892293,1.794826174313959,0.990855787432652,4.645760743321719,3.75,0.0
23.904,6722.7879155812325,147186.91538265144,323026.51054892293,1.7877876820670735,0.6792305169626958,4.994192799070848,6.976744186046512,0.0
24.402,6692.099554628596,145690.57519879536,323026.51054892293,1.772924206540945,0.8536992670622461,5.691056910569106,13.26530612244898,0.0
