startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,12086.026107486035,302713.7966837858,414201.1389800518,1.6971396329522437,1.9114219114219113,3.6585365853658534,0.0
0.498,12156.076148932572,301372.24573002453,414201.1389800518,1.758444276765275,2.097902097902098,3.3333333333333335,0.0
0.996,12022.75428696613,293456.5555234505,414201.1389800518,1.7697213517301789,2.1445221445221447,3.260869565217391,0.0
1.494,12296.44847975726,291418.3175652232,414646.6338434268,1.7658831472318224,2.2843822843822843,3.0612244897959187,0.0
1.992,11878.700077028983,295664.71529311256,409293.83945698314,1.744928539226721,2.237762237762238,3.125,0.0
2.49,11927.746241417855,290216.3145944691,409293.83945698314,1.7727544034847544,2.2596153846153846,3.1914893617021276,0.0
2.988,11964.150585847314,286595.0906592397,409293.83945698314,1.7892930073511815,2.2843822843822843,3.0612244897959187,0.0
3.486,11433.339320572137,285356.0535817958,409293.83945698314,1.749805878079874,2.3076923076923075,3.125,0.0
3.984,11500.298565278266,300386.6819027921,410709.62623505556,1.7421797417905418,2.2596153846153846,3.1914893617021276,0.0
4.482,11390.089808607321,303851.8263624149,410709.62623505556,1.7449065420002434,2.1825396825396823,3.409090909090909,0.0
4.98,11564.146688830235,302779.6893943558,410709.62623505556,1.7870650415242633,2.132936507936508,3.488372093023256,0.0
5.478,11572.326562672664,307613.95280411316,410709.62623505556,1.7619995928409886,2.1153846153846154,3.409090909090909,0.0
5.976,11642.754024538559,307359.11939883314,410709.62623505556,1.734180450321637,2.097902097902098,3.3333333333333335,0.0
6.474,11561.062700905946,309576.5914822488,410709.62623505556,1.7336583529332643,2.2115384615384617,3.260869565217391,0.0
6.972,11834.042723401757,300110.4067896488,410709.62623505556,1.7398654919993854,2.3776223776223775,2.941176470588235,5.88235294117647
7.47,11623.521638704126,306600.82701565995,410709.62623505556,1.7185895191030185,2.2115384615384617,3.260869565217391,6.521739130434782
7.968,11663.678481858287,303721.31610220973,410772.06441467756,1.7187428089583479,2.0833333333333335,0.0,7.142857142857142
8.466,11275.38756473079,299223.29357571783,410772.06441467756,1.7285087009156612,2.150537634408602,0.0,7.142857142857142
8.964,10983.42013136813,301228.0898673351,410772.06441467756,1.7180334597064904,2.304147465437788,0.0,6.666666666666667
9.462,11584.93075789268,303433.08429613966,410772.06441467756,1.721454272119455,2.2115384615384617,6.521739130434782,6.521739130434782
9.96,11347.283825075001,302061.5017738855,410978.97223760304,1.7180104547252881,2.2817460317460316,6.521739130434782,6.521739130434782
10.458,11119.265083472153,301299.67872660334,418824.7204529528,1.6835155808804123,2.1634615384615383,3.3333333333333335,6.666666666666667
10.956,10844.38998858604,311639.2605448545,426298.59934218717,1.6594052394897785,2.2115384615384617,3.260869565217391,6.521739130434782
11.454,11092.404696877365,312984.5028516039,436411.78339083854,1.648748057673531,2.2115384615384617,3.260869565217391,6.521739130434782
11.952,10734.636782309784,319787.3433376156,451168.71931672876,1.62132941281358,2.1825396825396823,3.409090909090909,6.818181818181818
12.45,11048.563570079517,313559.43245209,451168.71931672876,1.6064545924058016,2.1153846153846154,3.409090909090909,6.818181818181818
12.948,10763.91904188673,312726.65867900214,451168.71931672876,1.5535990208254882,2.232142857142857,3.3333333333333335,6.666666666666667
13.446,10795.138303236778,312003.87639139895,451168.71931672876,1.609657160020689,2.2115384615384617,3.260869565217391,6.521739130434782
13.944,10692.15833998349,310691.81262212107,451168.71931672876,1.6171728649330803,2.3313492063492065,3.1914893617021276,6.382978723404255
14.442,10364.347877417506,303223.2565621272,451020.4311403304,1.5896358324932296,2.7403846153846154,13.157894736842104,5.263157894736842
14.94,10001.176192099254,309203.0157536139,451020.4311403304,1.5526524566693918,2.9265873015873014,21.1864406779661,10.169491525423728
15.438,10122.022463199404,313838.4942718711,451020.4311403304,1.5525532339168813,2.8161802355350742,22.727272727272727,10.909090909090908
