startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,13486.621180911243,446499.8027846844,587565.737905689,1.8896088507266258,2.42914979757085,0.0,0.0
0.498,13062.376590027327,462477.3365258411,587565.737905689,1.880246127235301,2.1337126600284493,0.0,0.0
0.996,13262.774462236148,461529.5438332391,587565.737905689,1.8700453083804667,2.1592442645074224,0.0,0.0
1.494,12660.099622920237,436292.77451733156,546133.53922512,1.837382788249617,2.275960170697013,0.0,0.0
1.992,12369.092182334734,426645.7605523592,546133.53922512,1.8418285867298698,1.8018018018018018,0.0,0.0
2.49,12567.955850553604,418593.52222851117,546133.53922512,1.8773466972329431,1.5015015015015014,0.0,0.0
2.988,12464.466059379076,419867.0495157108,546133.53922512,1.8900911893980645,1.5873015873015872,0.0,0.0
3.486,11801.172388702618,417322.9673047591,546133.53922512,1.8850819801055134,1.3445378151260505,0.0,0.0
3.984,10841.111700217862,421160.938527264,546133.53922512,1.89001774553758,1.1363636363636365,0.0,0.0
4.482,10451.079017041986,386609.60111045773,522638.68882990745,1.902706956974124,1.2096774193548387,0.0,0.0
4.98,9936.454810758125,303374.41422516364,459558.6366576955,1.9328980136612282,1.3793103448275863,0.0,0.0
5.478,9738.138841041122,302113.7474228895,458432.32788941567,1.9390553520992415,1.2315270935960592,0.0,0.0
5.976,9697.45131779124,291236.4612538448,458432.32788941567,1.9760458901019133,1.2315270935960592,0.0,0.0
6.474,9752.892110241391,281742.11036931654,458432.32788941567,1.9707226270157345,1.3793103448275863,0.0,0.0
6.972,10085.784595270332,275759.7412844396,458432.32788941567,1.9610762770945682,1.2096774193548387,0.0,0.0
7.47,9180.410857714392,259690.48138069522,442593.9758000996,1.9480602629480672,1.3793103448275863,0.0,0.0
7.968,9242.342218094595,260859.4685962396,442593.9758000996,1.9509213885984846,1.3793103448275863,0.0,0.0
8.466,8658.355933727653,244409.39388262737,407023.8941101591,1.935673326064436,1.477832512315271,0.0,0.0
8.964,9425.011193215121,245650.03419959036,407023.8941101591,1.946299645150969,1.7204301075268817,0.0,0.0
9.462,8895.721219183799,260120.7557162925,408432.36962338677,1.914853913659075,1.839080459770115,0.0,0.0
9.96,9302.733307085266,265757.66740837856,425732.93043789035,1.9456320447815396,1.7204301075268817,0.0,0.0
10.458,8657.51001062977,271155.5620395433,419853.43616565433,2.0163833906402338,1.3793103448275863,0.0,0.0
10.956,9046.328552244542,263647.57201951847,419853.43616565433,2.003834222648289,1.5053763440860215,0.0,0.0
11.454,8233.536299317951,264331.8762777644,419853.43616565433,2.0486697076279414,1.3793103448275863,0.0,0.0
11.952,8365.558131577507,257206.09383284205,419853.43616565433,2.0660171305129555,1.5053763440860215,0.0,0.0
12.45,8060.449620045976,255747.1219813123,419853.43616565433,2.0821769032748088,1.5053763440860215,0.0,0.0
12.948,8060.449620045976,255747.1219813123,419853.43616565433,2.0821769032748088,1.5053763440860215,0.0,0.0
13.446,8532.1210062622,246714.75687284084,419853.43616565433,2.0657580934062594,1.6129032258064515,0.0,0.0
13.944,8872.431479127259,245066.01679893557,419853.43616565433,2.081390127450043,1.5151515151515151,0.0,0.0
14.442,8512.981667471722,224356.8714508391,392136.73665737174,2.1116693926118857,1.4260249554367201,0.0,0.0
14.94,8085.79015350972,211044.9244020339,341067.6817321064,2.091736064478277,1.4260249554367201,0.0,0.0
15.438,8085.79015350972,211044.9244020339,341067.6817321064,2.091736064478277,1.4260249554367201,0.0,0.0
15.936,8696.663138084887,209137.03002863965,341067.6817321064,2.099785059172927,1.5126050420168067,0.0,0.0
16.434,9117.05189644445,208685.50348013832,343001.6702297372,2.0985372956145834,1.5015015015015014,0.0,0.0
16.932,9288.619303825795,206089.98029500517,343001.6702297372,2.0778408067835903,1.7069701280227596,0.0,0.0
17.43,9608.73741026792,191899.5803846241,343001.6702297372,2.0920147916624905,2.0242914979757085,0.0,0.0
17.928,9539.028481955345,191236.90624691345,343001.6702297372,2.088411739390913,2.0242914979757085,0.0,0.0
18.426,9471.93938769504,183443.9105440292,340527.91391609004,2.075164260324642,2.0242914979757085,0.0,0.0
18.924,9560.485912776778,180243.78856455864,340527.91391609004,2.061826907916837,1.9230769230769231,0.0,0.0
19.422,9395.19240859723,166329.0840518165,324660.82590688556,2.047366648502804,2.1794871794871793,0.0,0.0
19.92,9454.176189946558,173539.81194726523,324660.82590688556,2.083295417145748,2.1794871794871793,0.0,0.0
20.418,9237.304973583061,169135.29269278166,324660.82590688556,2.1018073711017218,2.294197031039136,0.0,0.0
20.916,9161.378094990014,169581.0639419929,324660.82590688556,2.0927622120364404,2.294197031039136,0.0,0.0
21.414,8995.225290766564,166407.34517265606,324660.82590688556,2.1073278330582106,2.8205128205128207,6.818181818181818,0.0
21.912,8685.743300988584,165564.77386912706,324660.82590688556,2.112705678274924,2.968960863697706,6.818181818181818,0.0
22.41,8535.021194009074,166133.22182726354,324660.82590688556,2.0914853732294505,3.2388663967611335,20.833333333333336,12.5
22.908,8308.184096836456,163159.51234116446,324660.82590688556,2.100686364121845,4.183535762483131,30.64516129032258,22.58064516129032
23.406,8351.497484043355,159856.66430303277,324660.82590688556,2.0843768230976316,4.871794871794871,39.473684210526315,31.578947368421055
23.904,8421.392427710678,155587.63123592903,324660.82590688556,2.1037527928435535,5.121951219512195,36.904761904761905,38.095238095238095
24.402,8901.83882448003,157250.75256791592,324660.82590688556,2.106240943108721,4.872646733111849,35.227272727272734,36.36363636363637
