startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,11879.792938486482,291819.1169775821,418740.3721102588,1.9130404194768098,2.47229326513214,5.172413793103448,0.0
0.5,12016.259649273836,306675.65959030617,423306.9330077452,1.9307852851460527,2.370500438981563,5.555555555555555,0.0
1.0,12156.510660545833,306588.0616686818,423306.9330077452,1.925450591983514,2.3870417732310316,5.357142857142858,0.0
1.5,12235.220832213114,307053.6606225994,423306.9330077452,1.9080319214121706,2.318840579710145,5.357142857142858,0.0
2.0,12340.308771247493,306795.26775492576,417426.9488176707,1.9062335388929064,2.318840579710145,5.357142857142858,0.0
2.5,12384.032012013604,302598.63781859423,417426.9488176707,1.9044186941842047,2.277432712215321,5.454545454545454,0.0
3.0,12364.137389722348,309810.0734398269,420939.74889031844,1.8858590089354828,2.2535211267605635,5.357142857142858,0.0
3.5,11974.303341641691,317114.22430624574,434081.9701858688,1.855392970696901,2.2937625754527162,5.263157894736842,0.0
4.0,12041.446141561824,330419.499852796,439606.1271006467,1.8471719023005944,2.374245472837022,7.627118644067796,0.0
4.5,11678.628357361275,335977.0539585907,439606.1271006467,1.8087592719819505,2.699530516431925,13.043478260869565,0.0
5.0,12063.095782621682,334444.33055260795,439606.1271006467,1.8509564764609523,2.6604068857589986,13.23529411764706,0.0
5.5,12055.775744476983,327127.06051991275,439606.1271006467,1.8009260368843996,2.6636225266362255,12.857142857142858,0.0
6.0,11965.13442725234,326597.3880061398,439606.1271006467,1.8107536132446846,2.625570776255708,13.043478260869565,0.0
6.5,12432.467007569929,325625.073008343,439606.1271006467,1.8221489511394855,2.5875190258751903,13.23529411764706,0.0
7.0,12916.035330760595,327196.4716262082,439606.1271006467,1.8380439487541056,2.5114155251141552,13.636363636363637,0.0
7.5,12387.15721151693,326458.12747064384,439606.1271006467,1.8341418310748296,2.503912363067293,14.0625,0.0
8.0,13063.034420658754,324024.37377886416,439606.1271006467,1.8377973504692902,2.464788732394366,11.904761904761903,0.0
8.5,13283.347794726333,313836.9603833785,439606.1271006467,1.8298744708440202,2.543035993740219,11.538461538461538,0.0
9.0,13265.935177336683,313635.39031128125,439606.1271006467,1.817977460603538,2.543035993740219,11.538461538461538,0.0
9.5,12969.677785651973,316544.6228777143,439606.1271006467,1.8031142091314563,2.535211267605634,11.904761904761903,0.0
10.0,13347.234880295286,317377.92929276975,439606.1271006467,1.8087412036635846,2.7364185110663986,11.029411764705884,0.0
10.5,13509.478322190927,318026.09749033925,446894.96025301516,1.8100124501810229,2.6604068857589986,11.029411764705884,0.0
11.0,13486.471814774875,317477.6099127954,446894.96025301516,1.8177909830190733,2.7364185110663986,11.029411764705884,0.0
11.5,13232.103600716746,303921.4563305656,444748.6524678194,1.8218905371652752,3.0690537084398977,10.416666666666666,0.0
12.0,13178.31722542999,297637.8846955279,446489.5534562275,1.8197098545263923,3.022774327122153,10.273972602739725,0.0
12.5,13388.93101151621,297262.4055560336,444193.0732788523,1.803360312441531,2.977867203219316,10.135135135135135,0.0
13.0,13492.101021461121,282437.6026755287,444062.715340458,1.7989425522273248,3.247261345852895,9.036144578313253,0.0
13.5,12925.390047737525,267320.81445858476,424919.62584353803,1.8019358868189652,3.6619718309859155,11.53846153846154,0.0
14.0,13169.751402935308,272707.15159809956,432448.2431548011,1.809007756799763,3.7167449139280127,11.052631578947368,6.315789473684211
14.5,12638.633799888648,250653.1049237395,412209.72086562915,1.8080677315109797,4.144869215291751,11.650485436893204,5.825242718446602
15.0,12591.59391167931,239460.49976912318,372303.41438083234,1.8156948147388297,4.225352112676056,11.428571428571427,5.7142857142857135
15.5,12498.816879587515,233925.41763211097,349720.28569344385,1.8195417191529444,4.26559356136821,11.320754716981131,5.660377358490566
16.0,12514.175941821499,242705.5051150107,390688.5094255913,1.8220477083361355,4.144869215291751,10.194174757281553,5.825242718446602
16.5,12587.54474150893,263424.8321219224,439103.8930462933,1.8388126662545776,3.6024844720496896,10.344827586206897,6.896551724137931
17.0,12653.821076906715,287573.35901467135,447653.1149061236,1.8565945081167898,3.580562659846547,10.714285714285714,7.142857142857142
17.5,13094.915301863475,297179.82061942056,449652.88902821636,1.8606202608007276,3.5010060362173037,10.344827586206897,6.896551724137931
18.0,12592.306883155798,305066.73753017734,451921.2284312338,1.8617813453760415,3.6024844720496896,10.344827586206897,6.896551724137931
18.5,12935.339190126233,302917.6093052198,451921.2284312338,1.8644808290512445,3.6438923395445135,10.227272727272728,6.818181818181818
19.0,12567.922301184855,300265.32003600337,439302.3572349051,1.8463457346401568,3.6217303822937628,10.0,6.666666666666667
19.5,12433.416754670208,301650.1336438591,439323.7610595202,1.8551109796428222,3.7267080745341614,10.0,6.666666666666667
20.0,12430.81212224496,307004.3726182595,460783.19509655633,1.8472640978300123,3.7267080745341614,10.0,6.666666666666667
20.5,12461.91899155274,304043.7299669994,421973.8245791162,1.8436460522656601,3.6619718309859155,9.89010989010989,6.593406593406594
21.0,12093.706580873026,299234.74161634647,416003.3114243024,1.817043837535444,3.7022132796780682,9.782608695652174,6.521739130434782
21.5,12069.335170029757,307551.5654811422,426963.472171223,1.7768202105305155,3.5010060362173037,10.344827586206897,6.896551724137931
22.0,11797.18149578274,311537.3215603647,429364.1516449993,1.7194246903151948,3.247261345852895,9.036144578313253,7.2289156626506035
22.5,11738.890269560701,303851.507461336,429364.1516449993,1.6860825502710184,3.3400402414486923,9.036144578313253,7.2289156626506035
23.0,12021.435431341242,291703.07060964225,429364.1516449993,1.760377629656256,3.2193158953722336,3.75,7.5
23.5,12210.297579828828,279316.46950529993,408335.4115786983,1.8279707642648504,3.2193158953722336,3.75,7.5
24.0,12461.882310539246,272352.1342289033,408295.537867788,1.8401280734264103,3.229813664596273,3.8461538461538467,7.692307692307693
24.5,12588.302895349445,277005.3845071262,399645.69949782896,1.8150220581414065,3.2193158953722336,3.75,7.5
