startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,15477.242812145429,252835.47195331997,377503.93387208227,1.9170535279875445,2.3044466082440764,9.859154929577464,4.225352112676056
0.498,15185.717015382832,259240.1055298448,377503.93387208227,1.9553495153350475,2.3923444976076556,7.857142857142858,4.285714285714286
0.996,15223.93510663244,259782.72640646208,377503.93387208227,1.968099854627804,2.245614035087719,8.59375,4.6875
1.494,15590.715916826455,260679.4489264187,377503.93387208227,1.9775960657642226,2.280701754385965,8.461538461538462,4.615384615384616
1.992,15587.791100019436,256836.37601663277,377503.93387208227,1.977970421100726,2.3923444976076556,10.0,4.285714285714286
2.49,15265.753979883153,252907.74746454618,377503.93387208227,1.9602623506870052,2.3923444976076556,10.0,4.285714285714286
2.988,15159.71758642393,251511.23893288698,377503.93387208227,1.9654795328774453,2.3859649122807016,10.294117647058824,4.411764705882353
3.486,15265.259751242033,250721.34406057728,387650.14216516295,1.9741986210621851,2.491228070175439,11.971830985915492,4.225352112676056
3.984,14810.274637780207,249858.3531592857,398792.4438313009,1.9531777118001832,2.5585585585585586,11.971830985915492,4.225352112676056
4.482,15230.553415192784,255172.36862976072,409200.1566556421,1.9614802867307053,2.4210526315789473,12.318840579710145,4.3478260869565215
4.98,14707.977586537254,250735.69076048376,392633.78104117,1.9384769052038053,2.4864864864864864,12.318840579710145,4.3478260869565215
5.478,14694.526808415243,254703.8370022841,392633.78104117,1.9565498476754115,2.5175860792299147,12.5,4.411764705882353
5.976,15163.948646153496,260212.6969635963,401065.49209510454,1.9548906152568954,2.4864864864864864,12.318840579710145,4.3478260869565215
6.474,14540.002352267526,267677.5431516008,404193.9671666431,1.9098615757153405,2.4864864864864864,12.318840579710145,4.3478260869565215
6.972,14622.05560327862,270573.9409522631,404722.5144710669,1.8875957844829951,2.56140350877193,11.643835616438356,4.10958904109589
7.47,14846.612090568935,268000.1150444115,404722.5144710669,1.8916750833779623,2.5585585585585586,11.971830985915492,4.225352112676056
7.968,14369.514690373091,267855.4122409049,403723.15971162356,1.875323631672497,2.6286560533135876,11.971830985915492,4.225352112676056
8.466,14206.072712311103,266282.70761095197,402325.1450972777,1.8759493145828219,2.6636225266362255,12.142857142857142,4.285714285714286
