startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,12717.966106226571,202389.41092279795,318343.1981175783,2.000907251626958,4.522144522144522,6.701030927835051,6.185567010309278
0.5,12069.380847789005,208165.46432695308,318343.1981175783,1.9754743345869443,4.519230769230769,6.914893617021276,6.382978723404255
1.0,12715.858194960867,216339.62531880545,327154.8563359324,1.9875523662500532,4.242424242424242,7.142857142857143,6.593406593406594
1.5,12855.480426052069,218666.54271305242,327139.1078289951,1.9787257926401787,3.8630377524143986,7.386363636363637,6.818181818181818
2.0,12523.499416085668,227316.59481855523,327139.1078289951,1.9693164995669268,3.7313432835820897,7.647058823529412,7.0588235294117645
2.5,12216.208277720318,223872.26590791755,327139.1078289951,1.9611402895002483,3.7991858887381276,7.738095238095238,3.571428571428571
3.0,12426.06028168091,222162.02078822657,327139.1078289951,1.9565080988895314,3.775241439859526,7.558139534883721,3.488372093023256
3.5,12192.247611618353,233167.5104448949,333455.2522318553,1.9637278160754326,3.2167832167832167,4.3478260869565215,4.3478260869565215
4.0,12275.209047463226,237046.46021859781,333455.2522318553,1.9582779449825545,3.2564450474898234,4.166666666666666,4.166666666666666
4.5,12252.70716807703,235620.0880523225,333455.2522318553,1.972013327478321,3.5278154681139755,5.76923076923077,3.8461538461538467
5.0,11833.680717474557,237799.93609600113,333455.2522318553,1.9638058784748451,3.618272274988693,7.5,3.75
5.5,11933.536352516983,238814.01063140918,333455.2522318553,1.9558148100875044,3.643546971027217,7.2289156626506035,3.6144578313253017
6.0,11863.268750808553,254138.25405655595,359838.3524307803,1.9636257074029753,3.5278154681139755,7.692307692307693,3.8461538461538467
6.5,11726.293987135858,257321.48469791556,386663.0227528248,1.9820921584214297,3.3921302578018997,8.0,4.0
7.0,11403.448537041466,251206.88280100407,365860.97928291484,1.9770065438577054,3.292361720807726,8.0,4.0
7.5,11769.903720636315,259363.04530963761,372722.90445735503,1.9866316063705105,3.154305200341006,8.108108108108109,4.054054054054054
8.0,12234.522172375797,259896.05652294707,372722.90445735503,1.981467881832856,3.1388329979879277,7.692307692307693,3.8461538461538467
8.5,12170.45132161339,259903.92489329685,372722.90445735503,1.9997138676620914,3.0985915492957745,7.792207792207792,3.896103896103896
9.0,11919.089753973969,243218.48019969746,368698.9537810854,2.018939157207265,3.0641821946169774,8.108108108108109,4.054054054054054
9.5,11947.84115425823,258678.97329884063,397040.6204191203,1.997057341020175,2.977867203219316,8.108108108108109,4.054054054054054
10.0,11951.298993017903,258562.94772475876,397040.6204191203,1.9685561385069963,2.981366459627329,8.333333333333332,4.166666666666666
10.5,11908.154896441334,259316.79359485826,397040.6204191203,1.9625148809471984,3.022774327122153,8.21917808219178,4.10958904109589
