startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,9669.84023791059,340438.5969352835,477427.9221990466,1.5137969965229205,0.7599894108739986,1.9711538461538463,7.317073170731707,14.634146341463413
0.498,9507.632254045191,353445.1626797586,479877.0662951684,1.4592280933735096,0.7294339026152445,1.9230769230769231,7.5,15.0
0.996,9689.986715532834,357768.9885936327,480317.92380637256,1.4834061524035758,0.7684724946487005,1.8648018648018647,7.5,7.5
1.494,9004.398733620734,348309.7040252804,479683.44283566996,1.4636359599704294,0.569708864329616,1.8353174603174602,8.108108108108109,8.108108108108109
1.992,9103.73120921193,344064.73816866725,479683.44283566996,1.46147991861648,0.48830766593711195,1.9345238095238095,7.692307692307693,7.692307692307693
2.49,9119.131117160132,337207.00881398737,474388.99027827044,1.4792383913858194,0.595012256387205,1.9969278033794162,7.692307692307693,7.692307692307693
2.988,8935.150484096986,329384.5084172751,435120.4717020781,1.5105971986652111,0.6904176753334434,2.1152829190904283,7.5,7.5
3.486,8991.240549294827,328290.6043119489,435120.4717020781,1.5426152206860275,0.6460262337581337,2.0095187731359068,0.0,0.0
3.984,8916.847422619105,330567.15667277685,438648.7565284659,1.561463254600632,0.6354404102122835,2.0095187731359068,0.0,0.0
4.482,8543.04068279049,321080.5464405079,390695.8057022779,1.5532600744242928,0.6738883409190998,2.0765027322404372,0.0,0.0
4.98,8504.136806398787,321090.60083432886,390695.8057022779,1.510367585632838,0.6911639118800148,2.326811210999471,0.0,0.0
5.478,8944.093730668375,326583.56738287763,390695.8057022779,1.515648238300288,0.6867199614829556,2.2017409114183306,0.0,0.0
5.976,8683.409188167068,322574.03483841097,392006.23799748253,1.5552519937347942,0.6572118931772668,2.048131080389145,0.0,0.0
6.474,8507.35178885066,320618.48005757935,392006.23799748253,1.547495010695668,0.7269605347066808,2.22104706504495,0.0,0.0
6.972,8277.598446836328,335888.5264519098,433897.84330018173,1.5080422042809662,0.687998407150423,2.0624008461131678,0.0,0.0
7.47,8286.5858943362,356940.68380254705,464161.3945990935,1.4718421792715843,0.6255788425828843,1.9037546271813854,0.0,0.0
7.968,8124.540929895158,367576.4003192269,475929.6902160223,1.4479626342625829,0.4800126178435,1.8508725542041249,0.0,0.0
8.466,7736.02151324326,359386.28209501307,478063.79813449964,1.4371460083287577,0.46630105654224474,1.8508725542041249,0.0,0.0
8.964,7806.105050010165,361510.1895127547,478063.79813449964,1.447481347630074,0.5355791661687914,1.8353174603174602,0.0,0.0
9.462,7595.35589960189,371504.45921515644,478063.79813449964,1.4419883887144183,0.6171809613121366,2.0337301587301586,0.0,0.0
9.96,7512.405919280374,377904.64078398567,486783.79743960325,1.443127790790552,0.7921546583107839,2.0833333333333335,0.0,0.0
10.458,7428.454622517694,380017.28925357375,487857.32281720557,1.4575417365046446,1.097221908722858,2.0337301587301586,0.0,0.0
10.956,7465.047710525372,377699.6337447003,486683.2882139506,1.4886599485773837,0.792837049830937,1.8849206349206349,0.0,0.0
11.454,7368.560799233127,388312.0248795824,487817.47654029354,1.4566729517678751,1.2137140314645254,1.9841269841269842,0.0,0.0
11.952,7398.942932749305,414540.22502755484,509379.8341108544,1.4221068248199704,1.254913746720181,1.9711538461538463,0.0,0.0
12.45,7319.869280504547,425928.3326959981,511522.1571897147,1.4381357998814515,0.9612196573634298,1.9345238095238095,0.0,0.0
12.948,7343.950496697221,425751.95929967356,511522.1571897147,1.428970268511062,0.995430228078813,1.8849206349206349,0.0,0.0
13.446,7320.451402319242,417655.80968610046,507972.1369741631,1.4191695579300452,1.0211424822294415,1.8353174603174602,0.0,0.0
13.944,7159.435021824351,417493.95204270835,507972.1369741631,1.3882703863497905,0.6259007011385265,2.232142857142857,13.333333333333334,6.666666666666667
14.442,7402.381858983756,407702.57136353524,507972.1369741631,1.4406912355720145,0.608885288616937,2.1634615384615383,13.333333333333334,6.666666666666667
14.94,7394.342817211676,404942.64329256304,507972.1369741631,1.4759079434349969,0.7051737762843642,2.3313492063492065,12.76595744680851,6.382978723404255
15.438,7368.2938272500805,403642.3263290984,507972.1369741631,1.4865807405233478,0.7071182158596325,2.4801587301587302,18.0,6.0
15.936,7523.335518743537,406732.4372254543,507972.1369741631,1.4872454985442325,0.6870615674189985,2.4305555555555554,18.367346938775512,6.122448979591837
16.434,7632.780820651125,420578.95470785344,507972.1369741631,1.4787292845299747,0.5673668830167282,2.0993343573988734,14.634146341463413,7.317073170731707
16.932,7574.953205137319,419715.9537227711,507972.1369741631,1.4751977963083722,0.5229954836821744,2.0993343573988734,14.634146341463413,7.317073170731707
17.43,7674.610461948983,416412.3409861326,507972.1369741631,1.4705001223197685,0.5097059778411017,2.0337301587301586,14.634146341463413,7.317073170731707
17.928,7724.229081287456,424280.2108610166,507972.1369741631,1.4708506428307315,0.5492101802841627,2.048131080389145,15.0,7.5
18.426,7514.812956892395,426385.10228466074,507972.1369741631,1.453285966348517,0.5908772113617095,2.1152829190904283,15.0,7.5
18.924,8096.650073110313,419757.1064872689,507719.1083139167,1.4658801060940028,0.5793682876049067,2.1152829190904283,15.0,7.5
19.422,8008.6263282906975,415814.84424492286,504162.5016229802,1.4841098609126278,0.5682154210820991,2.0624008461131678,15.384615384615387,7.692307692307693
19.92,8045.88196816724,414394.448836403,504162.5016229802,1.4836592023459478,0.5750053505687356,2.1152829190904283,15.0,7.5
20.418,8313.428369895568,401584.7589764741,501061.48366868985,1.505747424972597,0.6238334347384134,2.1152829190904283,15.0,7.5
20.916,8209.693966640876,390148.1485670871,493922.1285389333,1.5152249479518816,0.6551499982725103,2.185792349726776,15.0,7.5
21.414,8158.746561186777,367721.1599494383,493922.1285389333,1.5334301971288677,0.7424296850505654,2.568306010928962,19.148936170212764,6.382978723404255
21.912,8098.198776576362,347371.90448898316,488729.2490306711,1.5309868628916465,1.1297783348112949,3.067160232681121,28.448275862068964,5.172413793103448
22.41,8027.566666643281,335913.4717365208,484639.0470830654,1.5293395931351208,1.0906499489412615,3.3844526705446856,33.59375,9.375
22.908,8325.244583368501,325199.54142490786,484639.0470830654,1.5652530892145655,1.0498806500156785,3.789042498719918,39.189189189189186,17.56756756756757
23.406,8378.073695921308,310293.73800444877,484639.0470830654,1.5943414242455418,1.047676731400518,3.789042498719918,39.189189189189186,17.56756756756757
