startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,11464.531004308214,321344.2615479869,511118.64854223724,1.9556696538135279,1.1075507561797857,2.2522522522522523,0.0,0.0
0.498,11382.703267275352,339455.16291259596,511118.64854223724,1.974827998556427,0.8204306705171083,2.0168067226890756,0.0,0.0
0.996,11177.102292050828,349463.46959837043,511118.64854223724,1.9608605857512704,0.7709287647645884,1.9607843137254901,0.0,0.0
1.494,10319.781625629294,329594.91286607,470733.99604578596,1.9614211625131766,0.6868922861800001,2.217741935483871,0.0,0.0
1.992,9800.557835601736,315725.470297246,470733.99604578596,1.9612538307280025,0.9558389543659068,2.0161290322580645,0.0,0.0
2.49,9313.785069617325,312285.6004779435,470733.99604578596,1.953752087735094,1.4033997086725134,1.935483870967742,0.0,0.0
2.988,9004.336046045924,319996.9350731755,470733.99604578596,1.925902750633565,0.672164514869704,1.839080459770115,0.0,0.0
3.486,8424.839774999884,328253.421526556,470733.99604578596,1.9677274714839488,0.5532499203318424,1.3227513227513228,0.0,0.0
3.984,7336.2593820602615,265120.66294403234,382287.51451520796,1.9959675552634457,1.338017753491911,1.5384615384615385,0.0,0.0
4.482,7336.2593820602615,265120.66294403234,382287.51451520796,1.9959675552634457,1.338017753491911,1.5384615384615385,0.0,0.0
4.98,6751.9502679502775,214693.8175010864,319529.6296810436,2.068213917045497,1.0489995565080488,1.8115942028985508,0.0,0.0
5.478,6593.085110011815,216804.16032888606,319529.6296810436,2.0835286688150463,0.9089301324131868,1.976284584980237,0.0,0.0
5.976,6140.364010757424,235129.97123555088,319529.6296810436,2.066240514235398,0.8565215290595081,0.9523809523809523,0.0,0.0
6.474,5586.490702265201,232323.44375534062,302540.4233980817,2.1786695941363035,1.506360757935572,0.5847953216374269,0.0,0.0
6.972,5473.686962620425,222671.7690685455,270474.40661229857,2.265326283415476,0.7986498443317954,0.6535947712418301,0.0,0.0
7.47,6076.060110168757,237858.50545831825,281857.88102458254,2.2544522039363666,1.0619393223892244,1.1695906432748537,0.0,0.0
7.968,5851.338926031412,242766.53306314696,281857.88102458254,2.3028435875231184,0.6931075074838394,1.3071895424836601,0.0,0.0
8.466,6450.31968667537,260539.52954256872,303285.50992605125,2.203485648742481,0.8264793989343547,1.7543859649122806,0.0,0.0
8.964,6439.5797617489525,274917.11427322065,335068.7777934242,2.10934274440214,0.6617020155516473,1.7543859649122806,0.0,0.0
9.462,6062.462293863518,281315.24901110533,335068.7777934242,2.131237242495666,0.6751007760451362,1.9607843137254901,0.0,0.0
9.96,6728.234508804061,299873.86066994816,357373.99508476397,2.1442955071580374,0.5783180943994223,1.7543859649122806,0.0,0.0
10.458,6642.291821282329,285065.0481996983,357373.99508476397,2.083146148014666,0.6146750566614521,0.5847953216374269,0.0,0.0
10.956,6361.461469612977,298892.6047417197,357373.99508476397,2.1163635690324765,0.5166754406140923,0.6535947712418301,0.0,0.0
11.454,6795.299055784971,290380.98098607146,357373.99508476397,2.1492176169344077,0.554879886695102,0.5847953216374269,0.0,0.0
11.952,6795.299055784971,290380.98098607146,357373.99508476397,2.1492176169344077,0.554879886695102,0.5847953216374269,0.0,0.0
12.45,6542.388288614336,265281.097860797,357373.99508476397,2.1644139710338286,0.7517544505539441,0.5847953216374269,0.0,0.0
12.948,6189.616294932617,245216.72712604408,323503.249394884,2.192322613395538,0.8386345581506687,0.6535947712418301,0.0,0.0
13.446,6189.616294932617,245216.72712604408,323503.249394884,2.192322613395538,0.8386345581506687,0.6535947712418301,0.0,0.0
13.944,6242.146358275126,248402.34132413223,321459.19163230725,2.2010171916947594,0.6774463596559426,0.6535947712418301,0.0,0.0
14.442,5986.872646734959,263022.2720891077,321459.19163230725,2.184845081663888,0.7554118098624851,0.0,0,0
14.94,5985.362424690785,295419.5720695011,341385.94013109023,2.206711796895786,0.4162178575777766,0.0,0,0
15.438,5985.362424690785,295419.5720695011,341385.94013109023,2.206711796895786,0.4162178575777766,0.0,0,0
15.936,5787.189946238323,306928.4716911896,341385.94013109023,2.2969662726186075,0.42325651710841505,0.0,0,0
16.434,5328.592357788426,288932.1864901164,283832.4493678695,2.3409250255015697,0.4684511194755634,0.0,0,0
16.932,5328.592357788426,288932.1864901164,283832.4493678695,2.3409250255015697,0.4684511194755634,0.0,0,0
17.43,5328.592357788426,288932.1864901164,283832.4493678695,2.3409250255015697,0.4684511194755634,0.0,0,0
17.928,4710.944553602951,305715.56502218987,283230.67209600646,2.5990708871673767,0.16543037416010173,0.0,0,0
18.426,5364.850047832395,286274.6600397577,283230.67209600646,2.5697041109203207,0.2891050087946272,0.0,0,0
18.924,5449.919079948533,266643.1386981575,283230.67209600646,2.531166661406599,0.5169741973724904,0.9523809523809523,0.0,0.0
19.422,5648.617261295344,241338.04990122555,283230.67209600646,2.34349856789015,1.1432728590827748,1.6666666666666667,0.0,0.0
19.92,5367.633197314515,253703.38495780993,283230.67209600646,2.4019176769763777,0.0005310777135489913,1.9047619047619047,0.0,0.0
20.418,5685.997072368202,237025.2623476849,283230.67209600646,2.356427848434849,0.08145454467380676,1.6666666666666667,0.0,0.0
20.916,5457.480283963929,227066.1299069504,283230.67209600646,2.294693029224907,0.9374119720286227,2.2058823529411766,0.0,0.0
21.414,5662.530736995798,214643.5505274615,283230.67209600646,2.2678717378657782,0.7028034681412023,3.2679738562091503,0.0,0.0
21.912,6132.836928650105,204928.0748852409,285777.1192220936,2.1373167314295363,1.0824158137186144,3.1578947368421053,0.0,0.0
22.41,6605.73211702749,198073.88497847383,294247.32800866157,2.0663684307541974,0.9734469295413355,3.463203463203463,0.0,0.0
22.908,6728.680428481444,200248.7670015922,294247.32800866157,2.074284376309538,0.7279764671258574,3.1620553359683794,0.0,0.0
23.406,6837.913398576775,200867.96229691667,294247.32800866157,2.0559542425628923,0.9476744520560494,2.898550724637681,0.0,0.0
23.904,6994.220798107615,205679.34921778168,303926.26076306234,2.0313417509114244,0.9154646318972726,2.6666666666666665,0.0,0.0
24.402,7055.545485049563,212543.43779219585,313801.3579063284,2.0053797708129424,0.8071637272115659,2.4615384615384617,0.0,0.0
