startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,17861.24346330183,272367.1735336474,356193.5945476894,2.011397256115356,1.1558259982020016,3.192982456140351,1.6483516483516485,4.395604395604396
0.498,18117.732422610698,278939.96410713514,356193.5945476894,2.0018388388740957,0.9933531303388929,3.0526315789473686,3.4482758620689653,4.597701149425287
0.996,18280.921006778222,280909.5179416584,356193.5945476894,2.02798561448851,0.9116275858866998,2.918918918918919,3.7037037037037033,4.938271604938271
1.494,17899.060776995502,278545.6602455738,355600.7093131611,2.0136486653874344,1.7428010128821887,3.035912624953721,3.6585365853658534,4.878048780487805
1.992,17658.694999741423,266282.72360335855,329349.62967868324,2.001120805651461,1.2864014252217957,3.035912624953721,3.6585365853658534,4.878048780487805
2.49,17746.32229230107,267691.6111931982,329349.62967868324,1.98930014720929,0.8639905297120625,3.1469825990373934,3.5294117647058822,4.705882352941177
2.988,17783.15402293523,269788.0240791197,329349.62967868324,1.9810096440747553,0.9411984225348003,3.035912624953721,3.6585365853658534,4.878048780487805
3.486,17880.865519508214,272801.6074487048,348826.1829431078,1.976616041371054,1.7568192764534456,2.924842650870048,3.79746835443038,5.063291139240507
3.984,17706.229736294637,275790.62968591327,348826.1829431078,1.9601076090782745,1.7379082336014435,3.063063063063063,3.5294117647058822,4.705882352941177
4.482,17357.922117152964,279832.4682282958,362035.9558190629,1.9573975388500926,1.0717648105568551,3.109959274342836,3.571428571428571,4.761904761904762
4.98,16999.870664207287,283158.08233680535,369241.6502714907,1.9479878010434626,1.0609062721013158,3.035912624953721,3.6585365853658534,4.878048780487805
5.478,17440.631751303477,275501.934937031,369241.6502714907,1.950106974161695,0.936565455792252,2.982456140350877,3.5294117647058822,4.705882352941177
5.976,17274.342616064583,272655.97885899513,376665.6074646434,1.9572959479660452,1.0392009956382418,2.7027027027027026,4.10958904109589,5.47945205479452
6.474,16806.140805596046,270668.09525127395,374658.99835559307,1.9553717520033236,0.8407817424023614,2.625570776255708,4.3478260869565215,0.0
6.972,16630.938317947282,254874.16330209415,369173.7493979896,1.9550232402258987,0.9904537622095198,2.665679378008145,6.25,4.166666666666666
7.47,16174.961460512353,245889.91341444175,368994.34360950557,1.9454789391420322,0.8739278202314282,2.625570776255708,6.521739130434782,4.3478260869565215
7.968,16344.562365367192,236148.41562967966,360582.67020688835,1.9441392614339852,1.2620905282424726,2.7027027027027026,6.164383561643835,4.10958904109589
8.466,16789.002643290147,225545.41446252193,358435.65010762704,1.9400527146908928,1.3021970392372655,2.8771929824561404,7.317073170731707,3.6585365853658534
8.964,16395.803851467717,207388.16434248118,323456.656885308,1.95251179467092,1.0429154378930998,3.171171171171171,6.818181818181818,6.818181818181818
9.462,16479.512770186597,211926.73810842118,333481.2620040849,1.9465029427825997,1.1582892853369646,3.087719298245614,6.818181818181818,6.818181818181818
9.96,17126.75530627483,209233.8936468158,329066.40224300255,1.9709265838489314,1.0532172767859223,3.0758714969241283,6.666666666666667,6.666666666666667
10.458,16668.910191493404,214046.08409270385,332903.4245526277,1.9956430748750966,1.1319791606890988,3.2467532467532467,6.315789473684211,9.473684210526315
10.956,16482.70471433715,219441.85053671538,352878.350480265,1.983812302892662,1.2472597071725482,3.2467532467532467,6.315789473684211,9.473684210526315
11.454,16599.366803039964,226342.52751035255,358546.1470959999,2.0075973559412237,1.2903195877575704,3.1635031635031634,6.315789473684211,9.473684210526315
11.952,16661.510862740564,229542.6416159614,359844.7599482506,2.004314277511625,0.964704285433472,2.9637029637029637,5.056179775280899,10.112359550561798
12.45,16745.131459595825,235590.9887976628,359844.7599482506,2.012696166825202,0.9045526408410054,2.9391660970608338,5.232558139534884,10.465116279069768
12.948,16783.245875969274,237944.18791995267,363645.0527542534,2.0034162093684427,1.2209667750250666,2.9049897470950103,5.294117647058823,10.588235294117647
13.446,17034.75941325617,245031.2497739579,371080.7951630447,2.0113543300591252,1.3738172521440557,2.9637029637029637,5.056179775280899,10.112359550561798
13.944,16836.2667085757,256417.56127089873,384547.6246281619,2.0134721467373025,0.9998759693537588,2.8886725089256733,5.056179775280899,10.112359550561798
14.442,16955.7154937219,257552.45271659916,386944.5624613962,2.0026847514502597,1.0551569506716647,2.726387536514119,5.357142857142857,10.714285714285714
14.94,16386.462257992105,264940.82352617127,386963.0624553155,2.0053904850808473,1.0992899356775518,2.763902763902764,5.421686746987953,14.457831325301207
15.438,16350.070285517564,260561.87568992327,381082.3464111488,2.0075903534214667,1.0604233898442816,3.0303030303030303,6.593406593406594,13.186813186813188
15.936,16408.69539493384,263888.9425988822,382306.7267562968,2.003768042022425,1.1610131823636622,3.1807854592664717,6.122448979591837,12.244897959183675
16.434,16136.677849889255,259325.9636984471,382306.7267562968,1.9802324938985116,1.2535807270711163,3.3227848101265822,5.7142857142857135,11.428571428571427
16.932,16108.03401229902,262033.3924787243,382306.7267562968,1.989449287074011,1.1726722082490864,3.449367088607595,5.5045871559633035,11.009174311926607
17.43,16095.992536698024,257885.44630619214,366046.8755657625,1.9937031528603817,1.2741709958284733,3.4728984096072706,5.607476635514018,11.214953271028037
17.928,16500.00265141116,258105.04846730645,375186.3883231083,2.002136336607651,1.3987737616625588,3.4728984096072706,5.607476635514018,11.214953271028037
18.426,16468.33017032617,260706.39925363852,375186.3883231083,2.017277442501653,1.3363238162264541,3.5298035298035297,5.660377358490566,11.320754716981131
18.924,16466.865232135988,264920.8416714372,381995.15534777497,2.024176645202115,1.150170027328155,3.3966033966033966,4.411764705882352,11.76470588235294
19.422,16050.55625539851,272631.16266323876,393384.96422393376,2.0008409434659624,1.2021575039222803,3.2634032634032635,4.591836734693878,12.244897959183675
19.92,15936.119045142907,276349.19518176425,393384.96422393376,1.9899503661567588,0.8052791137711259,3.4035087719298245,4.639175257731958,12.371134020618555
