startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,6665.4427342951985,130019.19025551774,232419.36493720755,1.7190292624236787,5.427547363031234,13.679245283018869,13.20754716981132
0.5,6726.718782372672,137535.606358504,235745.6637075711,1.7083664303861865,5.208333333333333,13.809523809523808,13.333333333333332
1.0,7177.6933109067195,138693.85381970197,235745.6637075711,1.7227961678801667,5.009920634920635,13.861386138613861,10.89108910891089
1.5,7113.198123808468,146904.8890524387,246926.71458833886,1.7369447322294094,4.813108038914491,13.297872340425531,11.702127659574469
2.0,7520.922312356977,144148.22809703794,246926.71458833886,1.7837360241959692,4.861111111111111,11.224489795918368,10.204081632653061
2.5,7657.427197366436,144850.1180435018,246926.71458833886,1.7966081910071838,4.903846153846154,12.254901960784313,6.862745098039215
3.0,7874.086851457606,146281.23642024674,246926.71458833886,1.8073088076162536,4.910714285714286,13.131313131313131,7.070707070707071
3.5,8061.28564925768,146377.85695937197,246926.71458833886,1.8066791825534927,4.761904761904762,9.895833333333334,7.291666666666667
4.0,8233.439505278779,149962.61788364637,246926.71458833886,1.8041667461725028,4.464285714285714,8.88888888888889,7.777777777777779
4.5,8291.801095862318,160199.21977377395,267222.9309750671,1.8133026572388216,4.198668714797747,9.75609756097561,7.317073170731707
5.0,8610.845216176596,174699.67565084627,299840.36691297963,1.8061473207136647,3.9423076923076925,9.75609756097561,7.317073170731707
5.5,8946.171173460354,177451.40027253903,302737.90898259263,1.8076916543160098,3.682983682983683,6.329113924050633,3.79746835443038
6.0,9089.303562724743,178221.75269006027,304860.4175936879,1.816700415859754,3.44988344988345,4.054054054054054,4.054054054054054
6.5,9258.54611500148,173860.82318048133,303921.86700813076,1.8149372236717496,3.5278154681139755,3.8461538461538467,3.8461538461538467
7.0,8923.187927323268,177125.3641543954,303921.86700813076,1.8185078284978564,3.31002331002331,4.225352112676056,4.225352112676056
7.5,8950.18382322435,177462.1360401857,303921.86700813076,1.8141152701555523,3.2167832167832167,2.1739130434782608,4.3478260869565215
8.0,8982.182852404821,179750.8751125443,323995.09951184376,1.833471367907409,3.2167832167832167,2.1739130434782608,4.3478260869565215
8.5,9047.01245395483,175962.94045440285,323995.09951184376,1.8538575874336443,3.31002331002331,2.112676056338028,4.225352112676056
9.0,9175.80063566422,175758.03806220123,323995.09951184376,1.843625419187571,3.437358661239258,1.973684210526316,7.894736842105264
9.5,9239.744857310658,168660.40951556398,302539.9781020847,1.863286182379561,3.6363636363636362,1.9230769230769234,7.692307692307693
10.0,9611.235940486507,166931.35342629743,302539.9781020847,1.8470321557176568,3.5730438715513344,1.89873417721519,7.59493670886076
10.5,9786.847474771726,165533.3180416114,302539.9781020847,1.8594965419492038,3.643546971027217,1.8072289156626509,7.2289156626506035
