startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,4452.858469428727,109804.65577791593,173401.1759110776,1.6393737689028534,7.183673469387755,22.72727272727273,20.454545454545457
0.498,4447.208999618037,112175.59795964223,173401.1759110776,1.622063772609756,7.1020408163265305,27.586206896551722,25.287356321839077
0.996,4388.005760397933,114268.2318583143,173401.1759110776,1.5710215228998885,7.510204081632653,31.52173913043478,29.34782608695652
1.494,4156.999405852377,117936.55947098826,173401.1759110776,1.5913664477803569,7.890070921985815,35.95505617977528,37.07865168539326
1.992,4267.6453493017225,110984.89425128269,173401.1759110776,1.601475683368087,8.067375886524824,31.868131868131872,32.96703296703297
2.49,4262.261913432205,90413.20316794085,170053.15235608397,1.6205313100487877,9.948979591836734,35.47008547008547,28.205128205128204
2.988,4051.2200206934035,73168.67471437107,120971.66901795793,1.6463909957549026,10.629251700680273,33.2,26.400000000000002
3.486,4070.7653264526125,72892.86568160083,120971.66901795793,1.6277563994245094,10.693877551020408,35.11450381679389,25.19083969465649
3.984,4070.7653264526125,72892.86568160083,120971.66901795793,1.6277563994245094,10.693877551020408,35.11450381679389,25.19083969465649
4.482,4061.809266843038,71228.69942389645,118519.57819772343,1.613032961350978,11.10204081632653,37.13235294117647,26.47058823529412
4.98,3970.599198907879,68828.63787675144,118519.57819772343,1.5643358619613688,12.0,40.84967320261438,29.411764705882355
5.478,3874.117073101053,64202.841106966334,109413.45897895476,1.5307656556692135,12.784313725490197,43.86503067484663,31.288343558282207
5.976,3681.3893664181055,59517.533658073444,93974.31651583855,1.4983141861004785,13.647058823529411,46.26436781609195,33.33333333333333
6.474,3409.3082660183427,62271.486862297716,93974.31651583855,1.3797221996364928,14.03061224489796,52.121212121212125,36.96969696969697
6.972,3665.5872377569985,62746.701378977144,93974.31651583855,1.3780453384996871,14.117647058823529,53.611111111111114,38.88888888888889
7.47,3570.5376764785833,65147.70412149861,93974.31651583855,1.3889360873684822,13.568627450980392,56.64739884393064,40.46242774566474
7.968,3411.8848718118415,62013.96601658477,77594.0292945737,1.3908392096601023,14.122448979591837,56.64739884393064,40.46242774566474
8.466,3311.849046695315,61769.656249658154,77594.0292945737,1.3976015533406276,14.196078431372548,59.11602209944752,42.5414364640884
8.964,3053.258332884419,59710.221352220695,70917.7402772567,1.3980805254063744,14.745098039215685,60.1063829787234,43.61702127659574
9.462,3010.317618790415,60427.1713042129,70917.7402772567,1.3966358594069084,14.745098039215685,62.76595744680851,46.808510638297875
9.96,3184.3896124690687,59371.98198064839,70917.7402772567,1.3691552138201437,15.137254901960784,64.50777202072538,49.22279792746114
10.458,3053.526609621242,57458.501747876144,70917.7402772567,1.268013140952634,15.384615384615385,63.970588235294116,46.568627450980394
10.956,3130.730403435526,59129.48847058846,70917.7402772567,1.2651379791608162,15.215686274509803,65.46391752577318,48.96907216494845
11.454,2911.223062742732,58590.57916212797,66282.06769047951,1.1670810105242049,15.843137254901961,64.6039603960396,48.51485148514851
11.952,2834.126450559386,61014.58392083552,66282.06769047951,1.1449437350263107,15.591836734693878,71.98952879581152,58.1151832460733
12.45,2833.6389332584736,61311.57931059011,66282.06769047951,1.110988499718122,16.816326530612244,74.02912621359224,60.67961165048544
12.948,2827.7964035609475,60333.43085035617,66282.06769047951,1.1027721224462474,17.551020408163264,76.04651162790698,63.72093023255814
13.446,2811.0747894364144,58407.57936474875,66282.06769047951,1.1106298478350467,18.197278911564627,76.4018691588785,64.01869158878505
13.944,3103.8018544270913,56025.029308670026,60310.42870612326,1.188433782903441,18.53061224489796,77.53303964757708,66.07929515418502
14.442,3341.673068451146,54541.60435398055,66091.41214471014,1.297134158150801,18.53061224489796,77.53303964757708,66.07929515418502
14.94,3301.630597987105,52269.90113119379,60925.88306139107,1.331045720741271,19.755102040816325,75.6198347107438,61.98347107438017
15.438,3322.2569544385055,51937.59259621846,60925.88306139107,1.340549937639971,20.15686274509804,74.5136186770428,59.53307392996109
15.936,3351.3319267785023,51232.532907543966,60713.40068277327,1.3604413472115842,21.116138763197586,82.32142857142857,71.07142857142857
16.434,3355.076585664664,65995.77408851059,92131.43006591673,1.3711209621012712,19.738751814223512,83.27205882352942,73.16176470588236
16.932,3423.2684493816314,80575.02630963665,110468.56650996418,1.3585646909204376,19.007686932215233,83.27205882352942,73.16176470588236
17.43,3236.2011278664304,87041.46850077738,110468.56650996418,1.2972453580546117,19.079939668174962,85.57312252964427,78.65612648221344
17.928,3091.661778430968,94236.6604244183,110468.56650996418,1.2881128423793653,19.137254901960784,87.90983606557377,81.14754098360656
18.426,3100.84178934074,101442.14265571133,107956.01234118664,1.300330885616164,16.941176470588236,85.18518518518519,76.38888888888889
18.924,3100.84178934074,101442.14265571133,107956.01234118664,1.300330885616164,16.941176470588236,85.18518518518519,76.38888888888889
19.422,3139.40050877206,104503.23184508929,107956.01234118664,1.3130164447789465,15.686274509803921,84.61538461538461,75.48076923076923
19.92,3187.33462168273,107582.58320399301,107956.01234118664,1.348764483484686,14.253393665158372,77.24867724867724,66.66666666666666
