startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,5917.7367766660545,257013.28749111365,377341.99107127433,1.5147142320372264,1.3131313131313131,0.0,0.0
0.498,5855.6953282217555,260651.33508865058,377341.99107127433,1.5421686469366926,1.1627906976744187,0.0,0.0
0.996,5471.756432459023,260549.7639815205,377341.99107127433,1.5443659954949163,1.1614401858304297,0.0,0.0
1.494,5515.117224778869,254658.3891147602,377341.99107127433,1.5454620104818673,1.3289036544850499,0.0,0.0
1.992,5390.404147617232,243256.65571957701,362258.3733024802,1.5282604763852854,1.550387596899225,0.0,0.0
2.49,5415.507372531466,238929.9759662185,362258.3733024802,1.5417763660536334,1.550387596899225,0.0,0.0
2.988,5277.257534262913,230195.4950293822,361786.4918199233,1.519780442558984,1.7718715393133997,0.0,0.0
3.486,5192.265801509103,219528.84428950955,361645.70319839474,1.5774842473718487,1.6611295681063123,0.0,0.0
3.984,4945.55466308249,197329.81850892954,317295.5727495745,1.6111041200019363,1.7421602787456445,0.0,0.0
4.482,4709.059711100751,198908.70520286864,317295.5727495745,1.631055987480395,1.829268292682927,0.0,0.0
4.98,4558.597871184306,186215.3389325341,278823.0138286655,1.6445535922049772,1.9230769230769231,0.0,0.0
5.478,4490.877135421792,183373.0031013477,272386.3016547252,1.6728903175835952,1.9230769230769231,0.0,0.0
5.976,4318.767220272223,182685.12741902936,272386.3016547252,1.773246803116904,1.9914651493598863,0.0,0.0
6.474,4204.414476294434,173715.12676993056,257668.7684693999,1.8239908508520495,2.1337126600284493,0.0,0.0
6.972,3982.808764175551,156154.96402864432,215372.79269430868,1.8383173388216463,2.380952380952381,0.0,0.0
7.47,3862.725566291101,155042.6303439733,203805.71922782052,1.8386261557267642,3.015873015873016,10.526315789473685,0.0
7.968,3692.307456739714,151780.8689848354,194967.8953774746,1.8594376002008286,3.19327731092437,10.526315789473685,0.0
8.466,3701.1540388972326,143355.11854765378,184318.25256141298,1.8745925856722052,3.361344537815126,10.0,0.0
8.964,3600.1099937621716,133528.10233601384,177242.65534510813,1.8977692758015334,3.5650623885918002,10.0,0.0
9.462,3362.9351674408445,123982.11984756798,166110.776819397,1.90172502622037,3.5984848484848486,10.526315789473685,0.0
9.96,3447.0244267437133,128607.08816826117,170826.5738787097,1.8304236230642763,3.865546218487395,15.217391304347824,0.0
10.458,3453.1501178160993,121776.71248179954,169768.5548857334,1.8013627525110827,3.9682539682539684,14.0,12.0
10.956,3437.8107631780067,118421.63422496674,167572.87747568497,1.8496701256205978,4.285714285714286,12.962962962962964,11.11111111111111
11.454,3217.4696623019013,102192.83070449221,144856.94382170332,1.8626007361301746,4.369747899159663,13.461538461538462,11.538461538461538
11.952,3330.4322637241507,107088.47603024173,159448.1248264457,1.8915827418958753,4.054054054054054,12.962962962962964,11.11111111111111
12.45,3284.9762471456056,109316.3448055854,167993.13061178965,1.8935734611147663,3.9829302987197726,12.5,10.714285714285715
12.948,3186.7391257821764,120532.93743939514,181364.23701137793,1.8531675740457636,3.413940256045519,14.583333333333334,12.5
13.446,3435.1790780366887,139620.54067212524,232973.119218705,1.8203724506553098,3.076923076923077,14.583333333333334,12.5
13.944,3416.614623304056,143324.29617382414,236826.63415559055,1.7876566069875037,3.076923076923077,14.583333333333334,12.5
14.442,3370.246971938543,140199.02766660167,217670.20375615894,1.7847732540195875,3.076923076923077,14.583333333333334,12.5
14.94,3393.8743059786852,142623.63884431383,198904.64055120177,1.75438032745275,3.3333333333333335,13.461538461538462,11.538461538461538
15.438,3393.8743059786852,142623.63884431383,198904.64055120177,1.75438032745275,3.3333333333333335,13.461538461538462,11.538461538461538
15.936,3471.7562025193597,154747.58511949787,211814.38779982994,1.7565772851805665,3.1707317073170733,13.461538461538462,11.538461538461538
16.434,3346.233446680492,158939.09986818535,211814.38779982994,1.7464306978612967,3.2051282051282053,14.0,12.0
16.932,3571.25252691352,159205.3490577732,211814.38779982994,1.755869506618878,3.3333333333333335,13.461538461538462,11.538461538461538
17.43,3445.167758088238,153567.44950389952,211814.38779982994,1.7627087125358856,3.3738191632928474,14.0,12.0
17.928,3260.789182336534,157937.25380022838,240344.19635414262,1.812776703732609,3.3738191632928474,14.0,12.0
18.426,3239.1913478446877,151513.90349205554,230092.62195874995,1.8046886065332803,3.3738191632928474,14.0,12.0
18.924,3255.429961431128,139896.83765942475,193032.42956929526,1.7871990004810039,3.3738191632928474,14.0,12.0
19.422,3564.326350275368,160021.59677725632,251368.4984023081,1.793542921878446,3.2051282051282053,14.0,12.0
19.92,3520.965557955523,162392.48684912676,251368.4984023081,1.7995288355016643,3.2388663967611335,14.583333333333334,12.5
20.418,3990.471136128077,172253.99911765155,273386.1730094458,1.7806746214232296,3.076923076923077,14.583333333333334,12.5
20.916,4265.868103613438,169295.63809204078,273386.1730094458,1.7808165240114426,3.292682926829268,12.962962962962964,11.11111111111111
21.414,4136.97295083655,169831.76732318706,273386.1730094458,1.7695798069759723,3.3333333333333335,13.461538461538462,11.538461538461538
21.912,4136.97295083655,169831.76732318706,273386.1730094458,1.7695798069759723,3.3333333333333335,13.461538461538462,11.538461538461538
22.41,4138.619551225245,173376.36746331825,273386.1730094458,1.79241978796051,3.1039136302294197,15.217391304347824,13.043478260869565
22.908,4138.619551225245,173376.36746331825,273386.1730094458,1.79241978796051,3.1039136302294197,15.217391304347824,13.043478260869565
23.406,4019.1294020344517,181674.35108527416,273386.1730094458,1.7684344895501498,2.8528528528528527,7.894736842105264,15.789473684210527
23.904,4138.503477935957,176904.81094946273,273386.1730094458,1.7444543769656906,3.1294452347083928,6.818181818181818,13.636363636363637
24.402,4162.371062930257,175372.71449259922,273386.1730094458,1.8012832882554186,3.1294452347083928,6.818181818181818,13.636363636363637
