startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,6776.027222709164,289018.7243405617,406840.35409759544,1.2813671115988317,0.902550098960371,2.464788732394366,9.523809523809524,9.523809523809524
0.498,6820.526695299149,298198.53860303725,406840.35409759544,1.2945271911168996,0.9017821060312412,2.535211267605634,9.523809523809524,4.761904761904762
0.996,6766.060199213573,311102.4528463994,409200.7555688736,1.2813837413203666,0.9616323688732895,2.6961770623742454,8.955223880597016,4.477611940298508
1.494,6707.4266532240645,318315.1057675057,418758.2095189351,1.269179959520576,0.8936629455623966,2.535211267605634,9.523809523809524,4.761904761904762
1.992,6397.849524346067,323715.4212554191,430129.3822287144,1.2622102023448865,0.912084396703677,2.484472049689441,10.0,5.0
2.49,6390.3837894376775,324236.29907909315,431764.7926819269,1.2664438735687404,0.8977254457586891,2.47229326513214,10.344827586206897,5.172413793103448
2.988,6464.200061142521,326738.8705522606,440052.40589246136,1.2922369552597264,0.8766213003321457,2.3870417732310316,10.714285714285715,5.357142857142858
3.486,5905.3319248435455,326462.4232207471,413911.2496521182,1.2693416181311206,0.8708922706902578,2.525879917184265,12.295081967213115,9.836065573770492
3.984,5410.02516104348,324962.5179295771,413911.2496521182,1.226460902554584,0.8614826649825564,2.5899912203687445,16.94915254237288,11.864406779661017
4.482,5610.3935338040665,330498.45178520493,423873.13594327855,1.2370036064391359,0.8205776285477073,2.514919011082694,16.94915254237288,11.864406779661017
4.98,5796.896183680648,347740.01638420735,433130.2220279252,1.2584677428986546,0.7400300109648505,2.370500438981563,15.74074074074074,12.962962962962964
5.478,5832.916625212368,352808.0440412474,440477.6370142908,1.261774128950656,0.7128242332903236,2.3444160272804773,15.454545454545453,12.727272727272727
5.976,5821.10051128187,364416.9684652513,440986.85856552934,1.2640879163562857,0.616639830335412,2.3444160272804773,12.727272727272727,12.727272727272727
6.474,5730.685357949582,369098.68320858176,440986.85856552934,1.2634553275148832,0.5974543620595074,2.318840579710145,12.5,12.5
