startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,2478.471455787518,28259.174711408457,40185.53631953092,2.031147380149166,15.238095238095237,48.4375,40.625
0.498,2683.5055757001037,36125.81674619722,50210.59611142351,2.0892171706733804,12.857142857142858,38.888888888888886,33.333333333333336
0.996,2778.316893700165,43686.66563343036,56597.905410185864,2.1202725897326555,10.0,28.57142857142857,14.285714285714285
1.494,2778.316893700165,43686.66563343036,56597.905410185864,2.1202725897326555,10.0,28.57142857142857,14.285714285714285
1.992,3163.395065486026,45946.08615455087,56910.94164901151,2.1357557779840923,7.619047619047619,0.0,18.75
2.49,3257.750914397314,50103.27638002461,59879.68945357739,2.096597982630173,5.714285714285714,0.0,25.0
2.988,3257.750914397314,50103.27638002461,59879.68945357739,2.096597982630173,5.714285714285714,0.0,25.0
3.486,3146.5459434810664,52007.11093133061,59879.68945357739,2.0264989083716185,4.761904761904762,0.0,0.0
3.984,3356.253150288915,52777.54648039457,60173.23010411253,2.0804907759209987,4.329004329004329,0.0,0.0
4.482,3208.652734231053,52827.75598426043,60173.23010411253,2.1248275822283547,3.8095238095238093,0.0,0.0
4.98,3280.5993632832337,54468.67059174628,60173.23010411253,2.159326736329398,4.329004329004329,0.0,0.0
5.478,3093.5201688468874,55265.11859729174,60173.23010411253,2.0778058215266353,4.761904761904762,0.0,0.0
5.976,3093.5201688468874,55265.11859729174,60173.23010411253,2.0778058215266353,4.761904761904762,0.0,0.0
6.474,3225.474068530471,52639.22082742918,61340.880526109366,2.053859734634685,4.7101449275362315,0.0,0.0
6.972,3225.474068530471,52639.22082742918,61340.880526109366,2.053859734634685,4.7101449275362315,0.0,0.0
7.47,3168.999205370441,54002.556710342724,71429.72084943898,2.0829020269302827,5.434782608695652,0.0,0.0
7.968,3244.996174416571,52144.37804867241,71429.72084943898,2.057189030933008,5.666666666666667,0.0,0.0
8.466,3368.0286793486584,54921.376727394105,73163.60925877391,2.0466817943818114,5.538461538461538,0.0,0.0
8.964,3568.7324195902816,57296.4128685687,81715.88620875467,2.039070683503387,5.8201058201058204,0.0,0.0
9.462,3640.049144854502,59342.01998791478,87589.47561289789,2.0445315359037957,5.41871921182266,0.0,0.0
9.96,3640.049144854502,59342.01998791478,87589.47561289789,2.0445315359037957,5.41871921182266,0.0,0.0
10.458,3559.515493590418,61105.48157105056,87589.47561289789,2.0434366411030203,4.926108374384237,0.0,0.0
10.956,3633.27092557573,62723.83934002881,90799.081541767,2.009600284848241,4.597701149425287,0.0,0.0
11.454,3748.0319806446532,64501.71049484647,93468.00504654396,2.026030567567903,4.946236559139785,0.0,0.0
11.952,3714.9413942733363,62767.480694639205,93468.00504654396,2.0456320074616987,5.376344086021505,0.0,0.0
12.45,3890.1130621299185,63535.067660966844,93468.00504654396,2.0497053053565497,5.443548387096774,0.0,0.0
12.948,4111.899976448308,70945.2484378802,106138.72309233842,2.039619177976241,4.838709677419355,0.0,0.0
13.446,4111.899976448308,70945.2484378802,106138.72309233842,2.039619177976241,4.838709677419355,0.0,0.0
13.944,3785.0342099667378,72978.35556928905,106138.72309233842,2.0147570713615703,5.040322580645161,0.0,0.0
14.442,3972.650696340245,74856.4310717555,111898.32252217771,2.008026016147678,4.991087344028521,0.0,0.0
14.94,3825.5827192030733,66105.72979416439,97948.25420602295,2.037338980358387,5.303030303030303,0.0,0.0
15.438,3593.2706669117356,69861.24361189612,98914.18970938935,2.07267764689461,5.443548387096774,0.0,0.0
15.936,3988.5413818863217,69975.86634613563,101836.05793575372,2.0979474025439746,5.303030303030303,0.0,0.0
16.434,3927.9543820029667,71322.6331759322,101836.05793575372,2.1058147344573848,5.443548387096774,0.0,0.0
16.932,4018.230644435917,69019.74692473825,101836.05793575372,2.0793446178075765,6.4393939393939394,4.411764705882353,0.0
17.43,4018.230644435917,69019.74692473825,101836.05793575372,2.0793446178075765,6.4393939393939394,4.411764705882353,0.0
17.928,3905.3033073415677,66634.63120147407,101836.05793575372,2.1065142693709413,6.628787878787879,4.285714285714286,0.0
18.426,4016.620797039278,65146.400958631995,101836.05793575372,2.0919822532658574,6.951871657754011,7.692307692307693,0.0
18.924,4191.34979359082,64323.05102416288,101836.05793575372,2.1207776846649318,7.226890756302521,6.976744186046512,0.0
19.422,4152.570832879913,63919.550916248605,101836.05793575372,2.119488050960569,6.722689075630252,7.5,0.0
19.92,4174.155197483204,62638.12639459219,101836.05793575372,2.107392638299333,6.984126984126984,6.818181818181818,0.0
20.418,4209.620950081977,61125.74987757358,101836.05793575372,2.0796846456261138,7.207207207207207,9.375,0.0
20.916,3900.8064144875284,56319.87566835615,98145.46202813048,1.9859209072523065,8.250355618776672,23.275862068965516,13.793103448275861
21.414,3796.419403178238,56877.61517253988,98145.46202813048,2.0059132098909482,8.108108108108109,25.0,14.814814814814815
21.912,3863.394132817447,53441.18742627558,98145.46202813048,1.968268127841037,8.819345661450924,25.0,20.96774193548387
22.41,3863.394132817447,53441.18742627558,98145.46202813048,1.968268127841037,8.819345661450924,25.0,20.96774193548387
22.908,3767.157571883762,51535.75689562304,98145.46202813048,1.939538167607034,10.256410256410257,20.394736842105264,19.736842105263158
23.406,3784.6934851408505,51688.29828302339,98145.46202813048,1.9427793628196486,9.986504723346828,20.945945945945944,25.675675675675674
23.904,3928.325370047951,50465.525249478625,98145.46202813048,1.9461797226184663,10.121951219512194,18.674698795180724,22.89156626506024
24.402,3876.3094753298774,50184.105073093444,98145.46202813048,1.9457358202203483,10.487804878048781,18.02325581395349,22.093023255813954
