startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,9482.566488495446,314502.2016694424,430485.5749360329,1.6035259591370137,2.856025039123631,8.904109589041095,5.47945205479452
0.5,9140.216756210668,327876.3900731315,430485.5749360329,1.5775608839632094,2.937625754527163,8.904109589041095,5.47945205479452
1.0,9111.953016472453,334632.16741108755,430485.5749360329,1.5637793487357485,3.1055900621118013,8.666666666666666,5.333333333333333
1.5,8702.315420384411,348405.05151494447,430485.5749360329,1.535541737559425,3.1969309462915603,8.666666666666666,5.333333333333333
2.0,8169.450199272216,350084.77539037133,430485.5749360329,1.5291519416351558,3.1167690956979808,9.154929577464788,5.633802816901408
2.5,8146.178331716225,343055.3000422999,440219.08243588544,1.5511250698054735,3.0728709394205445,9.285714285714286,5.714285714285714
3.0,7591.619024060153,340249.88419667335,452170.3964579905,1.5525924388230468,3.1207598371777476,9.420289855072463,5.797101449275362
3.5,8004.678797539125,352823.2674335151,455679.80791778327,1.562400181816869,3.0303030303030303,9.701492537313433,5.970149253731344
4.0,7497.718878880741,362300.32540280203,458506.0563851545,1.5331165615742433,2.8493894165535956,10.317460317460316,6.349206349206349
4.5,7901.175134918148,359159.82744957745,458506.0563851545,1.547270554594159,2.633889376646181,8.333333333333334,6.666666666666667
5.0,8125.609692520096,360099.62159822154,458506.0563851545,1.5611949706153858,2.668475802804161,8.47457627118644,6.779661016949152
5.5,8462.21388041831,357467.8116803357,458506.0563851545,1.5936837672694677,2.370500438981563,5.555555555555555,7.407407407407407
6.0,8614.923182738143,367457.4418189376,459460.69040558906,1.593083919155367,2.3444160272804773,5.454545454545454,0.0
6.5,8680.414175424105,362568.9545882691,459460.69040558906,1.5902933168564064,2.3870417732310316,5.357142857142858,0.0
7.0,8540.606131196833,353437.8921938337,459460.69040558906,1.5819415298671697,2.3444160272804773,5.454545454545454,0.0
7.5,8498.831872315119,356536.6167124292,459460.69040558906,1.567440986637395,2.3266022827041266,5.660377358490566,0.0
8.0,8582.33344312516,365915.15368409007,465129.21060526936,1.573245163384097,2.2827041264266903,5.769230769230769,0.0
8.5,8716.481123804166,369361.70981826587,465129.21060526936,1.5682091531462345,2.2388059701492535,5.88235294117647,0.0
9.0,8873.549683802501,364593.8164469322,465129.21060526936,1.5693533164374684,2.151009657594381,6.122448979591837,0.0
