startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,11282.979637401726,138428.0506598135,210429.64351321387,1.9303799534647847,1.5658788164223971,4.365079365079365,20.454545454545457,13.636363636363637
0.5,11351.749537487232,134177.49672385817,199824.43860622455,1.9559054133729294,2.3225543838934115,4.352278545826933,21.176470588235293,14.117647058823529
1.0,11386.263263078417,128753.48227744843,198450.76951263926,1.974465572019942,2.40095539978791,4.301075268817204,19.642857142857142,14.285714285714285
1.5,11352.130672257143,129324.70686237143,196375.99926014803,1.9667030155975656,2.333794252209171,4.403481822836661,19.186046511627907,13.953488372093023
2.0,11627.783566205682,131686.01230669845,196375.99926014803,1.975929212572123,3.0539509719476445,4.301075268817204,19.642857142857142,14.285714285714285
2.5,11262.345150303934,140297.64006251513,221716.4935642024,1.9803086506729866,1.8584474175345198,4.09626216077829,20.625,15.0
3.0,11789.407077649888,155314.80914168854,249859.53635650838,1.9947823411258911,1.5606820584544012,3.869047619047619,21.153846153846157,15.384615384615387
3.5,11309.170737990193,160426.52603011508,249859.53635650838,1.9845430608988501,1.5606820584544012,3.869047619047619,21.153846153846157,19.230769230769234
4.0,11373.747139060177,166887.24945188497,260977.79580150187,1.9729151813500152,1.8738993082014623,3.9186507936507935,20.88607594936709,18.9873417721519
4.5,11607.562513385223,170986.6813582772,258131.02371977858,1.9675017910047385,1.648499527955098,3.8461538461538463,20.625,18.75
5.0,11162.388748184385,167794.0656014099,239430.6274808625,1.9516733924480805,1.2978981848660474,3.9186507936507935,20.88607594936709,18.9873417721519
5.5,11265.566563749242,164745.8420800372,236474.8634424667,1.9579801960414047,1.3105691172044982,3.798076923076923,20.88607594936709,18.9873417721519
6.0,11668.939072100475,163696.0342702492,232067.69223580125,1.9604501228413282,1.5490947250976665,3.798076923076923,20.88607594936709,18.9873417721519
6.5,11383.784928905854,163619.45547750642,226179.63131783291,1.9440357390708911,0.9986183875132539,3.894230769230769,20.37037037037037,18.51851851851852
7.0,11566.248001135988,163643.7040338946,220486.42105948692,1.9490452632876407,1.3930201044198471,3.894230769230769,20.37037037037037,18.51851851851852
7.5,11192.976007608824,165898.62307717255,221166.53258144332,1.9333933673378916,1.3943596700866738,3.9423076923076925,20.121951219512194,18.29268292682927
8.0,11749.77664286943,160036.28773917054,218615.58336241718,1.9552717250485958,1.2113885671999514,3.9627039627039626,19.411764705882355,17.647058823529413
8.5,11316.256571007601,154556.2670133417,218137.7505460577,1.9308408920911226,1.4135343688967565,3.9627039627039626,19.411764705882355,17.647058823529413
9.0,11298.407160501542,161148.93023078016,219514.69031464471,1.9427136971228018,1.7074497147742083,4.0093240093240095,19.186046511627907,17.44186046511628
9.5,11272.64005811893,161331.24539691122,219514.69031464471,1.945009606790568,1.742655172896903,4.055944055944056,18.96551724137931,17.241379310344826
10.0,11536.284341277233,155069.31483204657,200058.38328472374,1.951943246156495,1.4196363830147034,4.102564102564102,18.75,17.045454545454547
10.5,11539.802742815953,152186.13472856476,200058.38328472374,1.9471521711223163,1.0831752591075205,4.102564102564102,18.75,17.045454545454547
11.0,11824.039365851659,153698.20594947258,200048.07685062604,1.9266677873475797,1.2832274576970004,3.889642695612845,12.790697674418606,13.953488372093023
11.5,11995.710443261403,156656.10385586353,200048.07685062604,1.9317899705227366,1.279807810952029,3.844414292175486,9.411764705882353,14.117647058823529
12.0,12060.722884573914,158002.45487664282,200048.07685062604,1.9260882993079365,1.1762382212591365,3.8228438228438226,9.75609756097561,14.634146341463413
12.5,12131.721999256384,158661.76565583778,200048.07685062604,1.9212691783597184,1.1129511139009098,3.8694638694638694,9.63855421686747,14.457831325301207
13.0,11859.31956072613,158068.3942084043,200048.07685062604,1.8952420329442672,1.1889698995177638,4.102564102564102,10.795454545454547,13.636363636363637
13.5,12294.16221406365,156330.9811036926,200048.07685062604,1.9106472373034933,1.1479835527340962,4.102564102564102,10.795454545454547,13.636363636363637
14.0,12067.780852718884,150157.17963786673,195881.3781354446,1.8900161457507727,1.6479879852244332,4.055944055944056,10.919540229885056,13.793103448275861
14.5,12082.520101473217,148086.58500391827,195881.3781354446,1.9004017287075636,1.3376950373003453,4.0093240093240095,9.30232558139535,10.465116279069768
15.0,12899.80164398889,140408.820858311,192701.60727742,1.944409878725594,0.8239073309861726,4.102564102564102,9.090909090909092,10.227272727272728
15.5,12983.07645459718,139539.31913113027,185338.65034544037,1.9323414994322676,1.089754757173691,4.2062415196743554,8.602150537634408,9.677419354838708
16.0,13109.317773121978,139778.2037804289,185338.65034544037,1.9405701531870312,1.3317237772676642,4.025327905924921,8.98876404494382,10.112359550561798
16.5,13107.999569098485,138241.55622019115,185338.65034544037,1.9338565606023526,1.2751368218232484,4.195804195804196,8.88888888888889,10.0
17.0,13221.849541192714,144874.55693745354,187519.5363062186,1.9333250298549842,1.1776792991250984,4.07055630936228,8.88888888888889,10.0
17.5,13039.20626280221,154373.5858080852,207703.75418107375,1.9240937560495064,1.068039712370299,3.8191395961369623,6.896551724137931,6.896551724137931
18.0,12910.387804155125,154608.61174716768,209341.03536120057,1.929215443340869,1.4511331523997901,3.7991858887381276,7.142857142857142,7.142857142857142
18.5,13035.959735433657,168600.66039269863,236969.81210256205,1.9180468824057995,1.1705088452233783,3.618272274988693,3.75,3.75
19.0,12685.970744804043,175007.15652061717,236969.81210256205,1.916458815838085,1.1168950925559529,3.7296037296037294,3.75,3.75
19.5,12769.424594734604,185133.25338798662,246731.81132225122,1.8912724272813526,1.1662610185342581,3.5730438715513344,1.89873417721519,3.79746835443038
20.0,13548.856630125923,192979.21160249025,265272.14374675066,1.9314984129286723,0.9946522500210713,3.424056189640035,1.9230769230769234,3.8461538461538467
20.5,13110.794500873215,201913.14320077933,264838.24180403014,1.918946057604474,1.147395849876618,3.5278154681139755,1.9230769230769234,3.8461538461538467
21.0,12766.004290358203,200905.0819699936,264838.24180403014,1.930494330410706,1.0019929819769282,3.58974358974359,1.948051948051948,3.896103896103896
21.5,12727.88871110986,204349.6403627884,260107.5858861272,1.9181383615670167,0.8920819775707484,3.6363636363636362,1.9230769230769234,3.8461538461538467
22.0,13060.403191726491,212477.8732332994,265791.4900582286,1.8905522672801531,1.0562912990648416,3.437358661239258,1.973684210526316,3.947368421052632
22.5,12940.27177404279,208417.34796804568,260553.28894270048,1.8939314345515226,1.1023640922006184,3.346901854364541,2.027027027027027,0.0
23.0,13073.485153750698,194473.89355787679,252485.853268728,1.9108461000188288,1.2695789789056884,3.1207598371777476,0.0,0.0
23.5,12714.081664486426,192793.28159610822,252889.86044434446,1.9279332378271856,1.0037752816682952,2.985074626865672,0.0,0.0
24.0,12676.766972775247,196109.2648764697,255295.98299163755,1.932671462703094,1.6098318668767215,3.0303030303030303,0.0,0.0
24.5,13247.554414425087,202963.57240022047,288652.16717861325,1.9428335418403546,1.1481920542909452,2.8904428904428903,0.0,0.0
