startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,6330.828405855623,225392.33948779135,292924.049032602,1.5090869067311252,1.0061729831318607,3.173076923076923,18.939393939393938,25.757575757575758
0.5,5529.4366141931805,228582.99542821108,292924.049032602,1.466378740473391,0.9799299348359325,3.1746031746031744,17.1875,26.5625
1.0,5631.83041178511,230316.97012041678,292924.049032602,1.4127884466693494,1.4096223039572449,3.076923076923077,16.666666666666668,25.757575757575758
1.5,5511.525389377496,234195.4953224889,298785.20075253886,1.3466536022940927,1.4221124305032866,2.983682983682984,17.1875,26.5625
2.0,5218.142360714986,236831.10185410455,298312.8288068316,1.2979939116871537,1.0648030861056705,2.937062937062937,17.46031746031746,26.984126984126984
2.5,5074.138752347368,236891.46715254412,298312.8288068316,1.2933535702528673,1.04095338877008,2.8365384615384617,18.64406779661017,28.813559322033896
3.0,5055.9944171376665,240346.3726037985,304643.8847322521,1.2944482834455076,0.8013140847913515,2.7777777777777777,14.285714285714286,25.0
3.5,4990.377997594628,251632.01027128845,334614.3958099849,1.32229635959942,0.7681794016105128,2.8273809523809526,14.035087719298245,31.57894736842105
4.0,5102.877771746726,272852.37644747255,394190.41284467117,1.3264753283859325,0.7297683410960818,2.7403846153846154,14.035087719298245,31.57894736842105
4.5,5220.81317814819,277662.15706284216,393945.0361040118,1.3933318905504237,0.6923863967521031,2.644230769230769,14.545454545454545,32.72727272727273
5.0,5171.342130955684,280034.2076600437,400050.1011829837,1.4376548703383643,0.6338272606762745,2.4801587301587302,14.0,34.0
5.5,5303.924961768133,273654.13807154854,400050.1011829837,1.4714033999424492,0.6030600707765897,2.232142857142857,0.0,22.22222222222222
6.0,5546.932617819295,271527.7303304929,400050.1011829837,1.5025122009983702,0.5900243338292686,2.150537634408602,0.0,23.80952380952381
6.5,5536.351035143973,274802.1646375588,405470.4078459712,1.4804015842373925,0.7052996886706049,2.132936507936508,0.0,23.255813953488374
7.0,5321.391630478724,269421.056569468,394227.05869909696,1.4484839202829463,0.8325363539181128,2.1825396825396823,0.0,22.72727272727273
7.5,5262.346831171695,274726.95785169926,391016.0516346564,1.4299144755216067,0.9382435834929892,2.1825396825396823,0.0,22.72727272727273
8.0,5252.393837355241,293823.38759837725,407224.72574724304,1.3941493295112635,0.7200812474661178,2.2596153846153846,0.0,21.27659574468085
8.5,5262.4713178074835,293019.57256652636,409628.11014830926,1.3899203584284472,0.7126766980386079,2.232142857142857,0.0,15.555555555555557
9.0,5004.159950474584,277789.212293769,372129.42416109703,1.3802533135143502,0.9150187771111002,2.3313492063492065,0.0,14.893617021276595
9.5,5107.8283983695055,278174.52119086863,372129.42416109703,1.3702094242320069,1.3275485733148402,2.2596153846153846,0.0,14.893617021276595
10.0,5148.693558139817,273809.26074325683,362544.5165051206,1.3696600700097334,0.8229227695279069,2.380952380952381,0.0,14.583333333333334
10.5,5024.8132212294995,272424.6825194358,362544.5165051206,1.3784977790319846,0.8694876744420876,2.4801587301587302,3.0,14.0
