startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,1869.2789493880507,23190.654922852198,37669.97796212847,1.8970515886342934,7.4127643427061845,30.967741935483872,60.763888888888886,54.166666666666664
0.498,1910.5051919968655,14077.169458822156,21702.273104127962,1.9677321064586288,7.652572109062776,33.793103448275865,59.52380952380952,53.06122448979592
0.996,1800.28900451635,12490.148538562413,19034.903163278126,1.9022219549302655,3.5968092975395933,35.18518518518518,52.25563909774436,45.86466165413533
1.494,1838.3625140093156,12879.118708616514,19034.903163278126,1.866121244756147,3.3607646159351434,32.53968253968254,49.59349593495935,46.34146341463415
1.992,1844.6539213720791,12639.211621683364,19034.903163278126,1.878142889688141,3.361192606106707,32.01058201058201,49.17355371900827,46.28099173553719
2.49,1863.1485860093712,13850.866237851262,21419.320996562135,1.8697928869304512,2.488360546858641,30.158730158730158,48.68421052631579,45.614035087719294
2.988,1838.2548422889706,13711.134545821806,21419.320996562135,1.8707516215172273,2.3718231830365273,30.484330484330485,50.467289719626166,45.794392523364486
3.486,1726.1987883220136,14129.80860836101,20877.68438243575,1.7602763569592645,1.3295863083188002,31.692307692307693,52.42718446601942,44.66019417475728
3.984,1798.3878909138884,24145.431281174464,38629.976045770745,1.667684394978756,2.4071506762501276,28.307692307692307,51.086956521739125,36.95652173913043
4.482,1781.6936873566447,31049.205162663373,41372.65260611952,1.5731146311508561,3.2733882005862207,25.53846153846154,47.59036144578314,32.53012048192771
4.98,1836.5039116248693,32628.708769258323,41372.65260611952,1.4761948763223267,1.4431622188333846,24.216524216524217,46.470588235294116,31.764705882352942
5.478,1982.61507592718,30477.1918159933,41372.65260611952,1.6745572818449679,2.8073236454092125,26.600985221674875,42.592592592592595,25.0
5.976,2038.8598438235267,29482.33755660529,41372.65260611952,1.6680862621702908,2.44229391156788,27.126436781609197,47.03389830508474,27.966101694915253
6.474,2084.5495649524187,28091.87623558917,41372.65260611952,1.5987500212913237,2.558669702724398,27.956989247311828,47.69230769230769,26.923076923076923
6.972,2259.5975056878647,31321.84079422562,44788.57460340619,1.5559676684513088,2.459512883836638,25.376344086021504,44.06779661016949,23.728813559322035
7.47,2405.534300200876,30665.230178483733,44788.57460340619,1.4997676153666597,2.483093735669468,25.376344086021504,38.13559322033898,19.491525423728813
7.968,2659.1375698651373,38294.91214941394,65995.51759783778,1.4760813885724893,2.739647621879385,21.572580645161292,38.3177570093458,18.69158878504673
8.466,3016.1814141493437,39353.637929972705,65995.51759783778,1.4911809059250822,3.589368760176521,20.32085561497326,38.1578947368421,17.543859649122805
8.964,3253.941701566564,49922.04107775204,102165.78239133651,1.5906330224442686,4.202277839136087,18.181818181818183,35.78431372549019,14.705882352941176
9.462,3314.3251720207554,62394.20710862994,117993.8691711477,1.5624976111691669,2.062513384835765,16.577540106951872,32.25806451612903,9.677419354838708
9.96,3407.1808601885455,68858.4927878578,134174.79103593098,1.5062732175997473,1.2414092572296274,15.630252100840336,32.25806451612903,9.677419354838708
10.458,3571.3383489456965,77575.56848886354,134174.79103593098,1.3311473270632634,1.9071085931644935,13.063063063063064,29.885057471264368,10.344827586206897
10.956,3527.364893842549,79489.23412920706,134174.79103593098,1.3296055879541788,1.773810362791933,12.698412698412698,32.5,11.25
11.454,3561.6851389214726,80032.91303662337,134174.79103593098,1.2845875727044072,1.2633486661396796,12.462462462462462,34.93975903614458,14.457831325301207
11.952,3884.219582281136,80311.06630558668,134174.79103593098,1.2515523480749395,1.8463662594248713,11.336032388663968,34.523809523809526,14.285714285714285
12.45,3742.4967636404704,81707.63070363403,134174.79103593098,1.2443911844492284,1.6441452873254452,11.379800853485063,34.375,15.0
12.948,3353.8756217283617,81752.81354072789,121640.05642842606,1.2034464585908158,1.7623741824959587,10.81081081081081,35.416666666666664,16.666666666666664
13.446,3339.218346090095,81796.95545781098,121640.05642842606,1.2085617302802232,1.4766076692538588,10.21021021021021,37.5,17.647058823529413
13.944,3279.1285310973876,81847.59871776041,121640.05642842606,1.2135151439878882,1.1562390537690161,9.30930930930931,34.677419354838705,19.354838709677416
14.442,3357.3962783763773,78295.180924155,121640.05642842606,1.217193529163599,0.9104353655559263,9.176788124156545,33.82352941176471,23.529411764705884
14.94,3357.3962783763773,78295.180924155,121640.05642842606,1.217193529163599,0.9104353655559263,9.176788124156545,33.82352941176471,23.529411764705884
15.438,3321.240744458352,78712.02000698198,121640.05642842606,1.2266015031893849,1.6689715908744687,9.581646423751687,32.394366197183096,23.943661971830984
15.936,3363.2944477157907,77580.61825548373,121640.05642842606,1.3306712511656102,1.628938394953955,9.871794871794872,33.76623376623377,23.376623376623378
16.434,3358.498821843893,78488.24717300519,121640.05642842606,1.4195285260343595,1.6275944639220552,9.615384615384615,38.666666666666664,25.333333333333332
16.932,3367.8655617641853,77262.3702188465,121640.05642842606,1.4480953340839984,1.8889730816947723,10.0,41.46341463414634,25.609756097560975
17.43,3337.3590037614695,78184.98154409214,121640.05642842606,1.4760039907681264,1.8874781973521877,10.121951219512194,43.37349397590362,34.93975903614458
17.928,3369.9289974019175,76762.01128768313,121640.05642842606,1.4793882320160507,1.764800116100068,10.56910569105691,47.252747252747255,39.56043956043956
18.426,3307.5280344543644,78315.76688819811,121640.05642842606,1.4922541004396173,1.5891253239653187,10.731707317073171,47.159090909090914,40.909090909090914
18.924,3358.680848740997,75841.41720302998,121640.05642842606,1.544702023839474,1.9082915049540978,12.070874861572536,52.75229357798165,47.706422018348626
19.422,3327.2050226850956,77233.14635935603,121640.05642842606,1.5565096460432304,1.7773832903488866,11.382113821138212,54.08163265306123,53.06122448979592
19.92,3157.473826150296,78132.89218572115,121640.05642842606,1.533201108356503,1.5771170570209456,11.707317073170731,57.29166666666667,57.29166666666667
20.418,3160.903910958165,77046.2472717239,121640.05642842606,1.5038839185580637,1.7718063829590243,11.846689895470384,57.84313725490196,55.88235294117647
20.916,3079.5076678498663,76843.31772413036,121640.05642842606,1.4926232228333314,1.933033729054159,12.439024390243903,57.84313725490196,55.88235294117647
21.414,3051.9833675734358,76758.97133067057,121640.05642842606,1.428307901649321,2.4401888660587385,12.195121951219512,56.0,56.0
21.912,3051.9833675734358,76758.97133067057,121640.05642842606,1.428307901649321,2.4401888660587385,12.195121951219512,56.0,56.0
22.41,2912.965740453319,75557.60764314859,121640.05642842606,1.3921363851454933,1.9777771769161552,11.463414634146341,56.91489361702128,61.702127659574465
22.908,2931.3950760584994,74845.90466741308,121640.05642842606,1.3724664621255065,2.0273329851716673,11.265969802555169,58.24742268041236,60.824742268041234
23.406,2937.63628529585,66245.26379527064,121640.05642842606,1.364570114635514,2.4678081874732607,11.498257839721255,61.111111111111114,63.63636363636364
23.904,2970.329852226598,66245.42449630499,127480.62398949626,1.3594115955920179,2.4657581932831274,11.517165005537098,62.98076923076923,65.38461538461539
24.402,2787.0591818028543,43558.454945390076,78312.65814235166,1.3284651186527783,2.469226690144433,12.560975609756097,63.592233009708735,66.01941747572816
