startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,10519.796467883587,263310.76205751457,390552.6592375254,1.9852846573819092,1.0345160950884038,3.2167832167832167,11.594202898550725,8.695652173913043
0.5,10376.18035911632,264496.03362917225,392611.6448357715,2.0103216401557793,1.053086321129804,3.0288461538461537,12.698412698412698,9.523809523809524
1.0,9958.719065463381,256694.64674146404,386019.98960887117,1.962180354688688,0.8754478268863723,3.0753968253968256,12.903225806451612,9.677419354838708
1.5,9882.85615701201,255492.20463945493,386019.98960887117,1.9703025025894512,1.0227810138798197,3.123399897593446,13.114754098360656,9.836065573770492
2.0,10323.996201324413,256590.23074554699,398071.2339224109,1.9716170334036884,1.0372602066821592,2.9265873015873014,13.559322033898304,10.169491525423728
2.5,9769.550566591879,259140.9938194112,399888.35364850634,1.959886741224542,0.9856694968691166,2.867383512544803,14.285714285714286,10.714285714285715
3.0,9971.159298191107,253404.58481501107,399888.35364850634,1.986301254614234,0.8844053810267956,2.841530054644809,15.384615384615385,11.538461538461538
3.5,9527.080398156591,241719.73107977645,389087.48068873165,1.964417604230488,1.1378676170512803,2.908514013749339,14.545454545454545,10.909090909090908
4.0,9454.879619452347,243096.75825563978,389087.48068873165,1.9899174914503535,0.8698310443862698,2.9508196721311477,14.814814814814815,16.666666666666668
4.5,9954.391150744565,238604.2241907486,389087.48068873165,1.976451856758546,0.9092912409566551,3.5218253968253967,19.718309859154928,14.08450704225352
5.0,9449.967211239844,245764.26130243944,389087.48068873165,1.9564388569163151,1.1118907872043722,3.6354326676907323,21.830985915492956,18.309859154929576
5.5,9530.40814608322,242934.44159800166,389087.48068873165,1.928651129328082,0.8730599220903983,3.9682539682539684,21.875,20.0
6.0,9598.336850022533,237557.19538559613,390072.3467196431,1.8787084266426826,0.8476471564178847,3.9186507936507935,22.151898734177216,20.253164556962027
6.5,9190.66589095755,234758.91353685022,361385.6981863483,1.8326677051491886,0.8528749647987799,3.9938556067588324,22.435897435897438,20.512820512820515
7.0,9162.898498051922,235295.7623313053,361385.6981863483,1.8698229396944581,1.4257284153822762,4.09626216077829,21.875,20.0
7.5,8653.220170994486,231368.08410608966,361385.6981863483,1.877181944356062,1.0047901439371245,4.336329984135378,23.170731707317074,19.51219512195122
8.0,8712.221781944634,225208.20187607562,361385.6981863483,1.8889582568735308,1.5397221894301056,4.283447911158118,23.456790123456788,19.753086419753085
8.5,9069.42395421671,225012.57544858404,382372.37042178924,1.8696025193702344,0.8767720223905648,4.230565838180857,23.75,20.0
9.0,9124.413746952812,223528.93168502467,382372.37042178924,1.8590473360362452,0.7921869367080363,4.230565838180857,23.75,20.0
9.5,9079.125696093413,224628.50776648842,374279.1961953882,1.8338711716945943,1.4537694289544185,4.198668714797747,23.170731707317074,19.51219512195122
10.0,9033.370801396977,220760.38939310153,374279.1961953882,1.82848556841127,1.0073227097131465,4.249871991807476,22.89156626506024,19.27710843373494
10.5,8658.619413254719,230733.2199502346,363469.21127554565,1.8147895512333805,1.4556612974654886,4.216269841269841,22.35294117647059,18.823529411764707
11.0,8932.310908094412,248490.48841317787,388166.54407537356,1.8319509056196204,1.4531750511308328,4.117063492063492,22.89156626506024,19.27710843373494
11.5,8584.00820266183,258265.7268513379,396729.5188823289,1.8415717772653697,1.0406042791277796,4.198668714797747,23.170731707317074,19.51219512195122
12.0,8746.17671514073,264835.3669851379,389349.4515303506,1.861767308071526,1.689215163616986,4.117063492063492,22.89156626506024,19.27710843373494
12.5,8695.330984001559,274667.24014598376,392411.5746642498,1.8596879696298945,1.2497661149244417,4.166666666666667,22.61904761904762,19.047619047619047
13.0,8862.661413074951,273400.62969652755,392411.5746642498,1.859178123730731,1.1903914169191472,3.8461538461538463,23.75,20.0
13.5,8854.478852731245,271087.71535042644,392411.5746642498,1.8562935298716323,1.3527366467264872,3.682983682983683,21.518987341772153,16.455696202531648
14.0,8918.599759078767,271393.0146699253,392411.5746642498,1.8412255865060843,1.0699078692140649,3.2167832167832167,18.115942028985508,14.492753623188406
14.5,8581.902118134149,272287.2715377966,392411.5746642498,1.805922917497048,1.3646232458849716,2.804161013116237,9.677419354838708,11.29032258064516
