startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,3175.9561463930827,177678.18922151378,236739.775254688,1.2669074177406356,1.5668727658057504,6.0256410256410255,48.93617021276596,57.4468085106383
0.498,3206.6780267743134,173236.36856130432,236739.775254688,1.268634488834352,1.3135923682341137,6.219512195121951,47.05882352941176,54.90196078431372
0.996,3218.1476287960663,169016.42494186934,236739.775254688,1.269821191492835,1.5256501258913895,6.620209059233449,46.49122807017544,50.87719298245614
1.494,3233.7807950733595,164998.20662403275,236739.775254688,1.2713574149749056,1.2597814354367327,6.976744186046512,49.2063492063492,47.61904761904761
1.992,3256.627972512987,161220.57447432535,236739.775254688,1.272387696560904,1.1591827217553,7.188160676532769,51.47058823529412,50.0
2.49,3430.6824426371745,155775.0109801925,236739.775254688,1.344177560759543,1.5749121207800858,7.246376811594203,52.666666666666664,52.0
2.988,3430.6824426371745,155775.0109801925,236739.775254688,1.344177560759543,1.5749121207800858,7.246376811594203,52.666666666666664,52.0
3.486,3445.0100520692695,162288.46820092073,236739.775254688,1.3500074026166982,1.3085980049968735,7.4396135265700485,51.298701298701296,50.64935064935065
3.984,3558.199699212187,170926.36090651428,238212.69972405583,1.3734395790922393,1.3760398758696701,7.4396135265700485,51.298701298701296,50.64935064935065
4.482,3976.7668899455375,167448.99642707958,238212.69972405583,1.4307655596059559,1.4505093508862705,7.308048103607771,50.0,49.36708860759494
4.98,3856.0052831256967,164955.91084268712,236772.46292289428,1.445407305004362,1.1847697286586982,7.536231884057971,50.64102564102564,50.00000000000001
5.478,3672.11073201955,157931.9045487616,235563.27085739176,1.4731751000703721,1.443801679263843,7.822410147991543,53.37837837837838,52.7027027027027
5.976,3605.343018061941,148490.20128096818,235563.27085739176,1.461962327401895,0.8787812213687556,9.292929292929292,52.71739130434782,42.391304347826086
6.474,3614.9077653031377,145288.1711563127,235563.27085739176,1.442815647750384,1.4276887514037955,9.951690821256038,61.16504854368932,52.42718446601942
6.972,3417.1915472438086,136387.6750480687,235247.08877635346,1.4245523369385402,0.7827821023319784,11.014492753623188,64.03508771929825,53.50877192982456
7.47,3108.6524009039617,127388.02635594226,233023.8780731965,1.3923487322528194,2.073696527177619,12.02020202020202,62.18487394957983,56.30252100840336
7.968,3269.2950995597707,115539.8307355344,214931.39886616077,1.3792753276881455,1.992745615496783,11.980676328502415,59.677419354838705,56.4516129032258
8.466,3234.7950603878085,110400.48888072718,207362.2858086949,1.386663185328917,1.3929178676880078,12.424242424242424,60.16260162601626,56.09756097560975
8.964,3333.582116138881,101752.13403375803,198882.8307271463,1.3869800509730599,3.720354291635566,14.009661835748792,56.896551724137936,46.896551724137936
9.462,3411.6432166289746,99763.69216632376,189053.2851951709,1.3907731198518398,1.9603036181757618,13.91304347826087,57.291666666666664,45.138888888888886
9.96,3556.9778704109917,97863.20837163801,186926.389649724,1.3862285156574272,1.791103641523543,13.91304347826087,57.291666666666664,45.138888888888886
10.458,3562.0575418120966,95708.5728392814,184085.7451658048,1.4059314362616837,2.3375141614235697,15.072463768115941,55.769230769230774,41.66666666666667
10.956,3509.79814769262,93537.85904526671,182719.32028662146,1.4304922299326384,2.5746071215231794,16.618357487922705,53.48837209302326,39.53488372093023
11.454,3509.79814769262,93537.85904526671,182719.32028662146,1.4304922299326384,2.5746071215231794,16.618357487922705,53.48837209302326,39.53488372093023
11.952,3539.639385846306,88006.32592040532,182719.32028662146,1.4628054298438917,2.6848220042486677,18.408880666049953,63.065326633165824,50.7537688442211
12.45,3500.739403403917,83490.48209229614,180705.63812214497,1.513904107819385,2.3180783746447897,19.595959595959595,63.14432989690721,48.45360824742268
12.948,3483.3030621185335,80712.91830240257,180697.64943751885,1.5300329208183154,2.161270254183888,20.29598308668076,63.802083333333336,48.958333333333336
13.446,3435.5459167962763,76476.18339960263,173778.7326679288,1.5327818053194144,2.2360812862845485,21.15171650055371,64.13612565445027,49.21465968586387
13.944,3184.0555821276917,68940.59390281657,155111.27370385604,1.3897145457800515,1.5601680952354111,23.925667828106853,66.01941747572816,51.456310679611654
14.442,2983.450490750145,56512.469080198854,133715.21310238412,1.5198584518791693,2.2251834749837984,25.853658536585368,65.56603773584905,51.88679245283019
14.94,2643.576870626645,44359.37705563639,96889.64667037048,1.510228447055418,1.548974112802985,27.17948717948718,65.56603773584905,51.88679245283019
15.438,2554.335873495131,45699.742505005925,96889.64667037048,1.5122775772959498,1.168781234052159,27.530364372469634,67.15686274509804,50.98039215686274
15.936,2474.1779063282033,47680.26636550492,96889.64667037048,1.5109705783478924,2.212830092325702,26.576576576576578,69.2090395480226,58.75706214689266
16.434,2383.7898030795072,48436.596753858015,96889.64667037048,1.5152352746867526,2.0179553590797656,27.3015873015873,71.22093023255815,58.720930232558146
16.932,2244.5417663765506,47733.633474560505,96889.64667037048,1.521737082660403,1.0958035791036753,28.73949579831933,71.63742690058479,59.06432748538011
17.43,2226.9768714389334,48854.95628302856,96889.64667037048,1.542331710655451,1.0401533854022151,28.163992869875223,74.05063291139241,61.39240506329114
17.928,2200.436709141007,49736.45672538183,96889.64667037048,1.5699933944843845,1.4937025310286365,28.78787878787879,75.0,63.15789473684211
18.426,2184.2817814773985,50387.3048047468,96889.64667037048,1.6077576938784313,1.3073578198893139,30.04032258064516,76.51006711409396,63.758389261744966
18.924,2506.681106451942,55496.011941112694,121515.36371055368,1.6886094153820421,1.100978278577427,28.03030303030303,77.02702702702703,63.51351351351351
19.422,2683.640465828604,65782.03201711147,151400.19620981067,1.7100947787012064,1.2970924561375594,26.381461675579324,77.02702702702703,63.51351351351351
19.92,3589.699617082801,78229.52649503338,163020.80438722845,1.847127071674375,0.7585860122120015,24.242424242424242,69.48529411764706,48.529411764705884
20.418,3574.066450805508,80523.2152963799,163020.80438722845,1.8724501353688927,0.8923726826011125,22.727272727272727,66.66666666666667,45.833333333333336
20.916,3586.580777421996,81656.49563809474,163020.80438722845,1.8944849325072564,0.7327834355767047,21.78030303030303,52.608695652173914,29.565217391304348
21.414,3611.500811973755,80418.54426493094,163020.80438722845,1.850635200688632,0.7882217165961865,21.74688057040998,63.114754098360656,37.704918032786885
21.912,3448.2154703389824,82627.1786788908,163020.80438722845,1.7642502069900226,0.754045006691699,20.075757575757574,65.56603773584905,43.39622641509434
22.41,3353.3036501859647,82582.07913023837,163020.80438722845,1.8450834414823059,0.9228810213746601,21.370967741935484,65.56603773584905,43.39622641509434
22.908,3283.8244337564,79800.35738888924,163020.80438722845,1.9291623456632279,1.0426790085473319,22.795698924731184,65.56603773584905,43.39622641509434
23.406,3169.3027087988758,73286.60100295462,141470.473360807,2.0028858391242617,2.0694107643638806,24.367816091954023,65.56603773584905,43.39622641509434
23.904,2607.5787997049915,52133.80263243221,109386.18636233627,2.0961831753702413,7.020074052658664,30.1994301994302,65.56603773584905,43.39622641509434
24.402,2558.6534010881355,53021.492653203466,108648.22659148253,2.109288870543125,6.630463011804814,29.23076923076923,64.21052631578947,41.05263157894736
