startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,19267.02376527328,327240.34389778366,542750.0913045509,1.9767414267951935,1.0238203871350113,1.8867924528301887,5.555555555555555,0.0
0.498,19296.463800751768,333590.84474733396,542750.0913045509,1.9773679975628158,0.9677164101228903,1.741654571843251,0.0,0.0
0.996,19820.990200175358,330473.87325522635,542750.0913045509,1.9839982339859645,1.0168738936885264,1.6161616161616161,0.0,0.0
1.494,19581.855025704528,319237.1851545475,518217.2773552843,1.9828457252895972,0.9336698593601787,1.7470300489168413,0.0,0.0
1.992,19429.25886090944,317165.6608125683,518217.2773552843,1.969097562185495,0.8670034396642323,1.7470300489168413,0.0,0.0
2.49,18923.30688403521,314617.3891023042,518217.2773552843,1.9704937268707625,0.8308020056561436,1.6771488469601676,0.0,0.0
2.988,19090.16394349885,306285.41108386684,518217.2773552843,1.978007374320268,0.9518721944373939,1.7508417508417509,0.0,0.0
3.486,19528.037560700755,304395.52726747846,518217.2773552843,1.9790476543081654,0.9456148396358275,1.6883116883116882,0.0,0.0
3.984,19961.61323491831,295246.66455328016,518217.2773552843,1.9945666396017745,0.9234205531528954,1.7543859649122806,0.0,0.0
4.482,20383.388104187274,289916.4976107314,518217.2773552843,1.9977671135906954,1.0766659590838688,1.8702513150204558,0.0,0.0
4.98,20603.146986496344,285498.00681469287,518217.2773552843,2.010411393646045,0.8418469759969864,2.0455873758036236,0.0,0.0
5.478,21221.975140309445,277595.3766735498,518217.2773552843,2.0233336430181756,0.9583779761749558,2.185792349726776,0.0,0.0
5.976,21131.248588230956,276040.9995862858,518217.2773552843,2.0446307819074434,1.0913923223970592,1.9672131147540983,0.0,0.0
6.474,20869.087576352977,271075.0267606117,518217.2773552843,2.0631372438694675,0.936138039283658,1.9774011299435028,0.0,0.0
6.972,20385.153837304362,261512.36617141365,516595.4990922644,2.0847837855045683,1.0331731269778381,2.1778584392014517,0.0,0.0
7.47,20213.288089089176,265147.0543207594,516595.4990922644,2.090523691988213,1.030174624398464,2.192982456140351,0.0,0.0
7.968,20224.989810981177,264295.78507338726,516595.4990922644,2.090583215544184,1.0184084442126933,2.3593466424682394,0.0,0.0
8.466,20906.20819491086,271224.5824419657,516595.4990922644,2.0891847096792877,1.0174264865354625,2.220923436586791,0.0,0.0
8.964,21265.718595918654,276587.035335981,516595.4990922644,2.0780524073337605,0.977494432743522,2.2598870056497176,0.0,0.0
9.462,21587.681349052713,288651.64580964023,567063.4960310801,2.0761324428020624,1.0177380921712982,2.220923436586791,0.0,0.0
9.96,20325.464733735218,276201.6617227424,556728.7594819847,2.0626027107117193,1.0790625792412798,2.2988505747126435,0.0,0.0
10.458,20251.78563465653,269086.0145483503,535875.4383712814,2.062534825738996,0.9580451229204654,2.2988505747126435,0.0,0.0
10.956,18722.825039469306,265106.4316138788,533410.0516077382,2.0678997013709424,1.084119883027845,2.4025974025974026,0.0,0.0
11.454,18337.359995162733,268033.726677187,533410.0516077382,2.045852617331953,1.0004968859142347,2.380952380952381,0.0,0.0
11.952,18224.63577532132,267675.0656860263,533410.0516077382,2.042621855948618,1.0365532951112195,2.380952380952381,0.0,0.0
12.45,18341.220993400515,256806.05848777044,517062.51125999226,2.038615815822983,0.9669708699476691,2.506265664160401,0.0,0.0
12.948,17667.575589037515,242305.6357046941,487128.17630663863,2.032615824439377,1.0799797129627715,2.5974025974025974,0.0,0.0
13.446,16655.906679095267,227590.46081210775,422776.7237088351,2.0216584740296564,1.2537645701348428,2.6936026936026938,0.0,0.0
13.944,15171.616225330974,207007.30018339652,384279.1318987707,2.010273130646626,0.8866362241416992,3.0165912518853695,0.0,0.0
14.442,14845.615531650172,199328.61046069954,384279.1318987707,2.0133114092306252,1.182228879645601,3.1372549019607843,0.0,0.0
14.94,13392.512741814058,194318.93701116723,384279.1318987707,2.0225656192259716,1.0936475569421735,3.280141843971631,0.0,0.0
15.438,12956.228334520378,188874.47084248485,384279.1318987707,2.036282708032935,1.1151904839703315,3.330249768732655,0.0,0.0
15.936,12599.202584243101,178551.27711603642,380767.53483359434,2.043027597019399,1.1600622177713946,3.3816425120772946,0.0,0.0
16.434,11809.198187833588,186261.8215014514,380767.53483359434,2.0389691179090823,1.3427566397197057,3.433001107419712,0.0,0.0
16.932,11050.679100616533,192680.32064406193,380767.53483359434,2.041399664321886,1.0330888506986398,3.5365853658536586,0.0,0.0
17.43,10608.106465650562,200767.1850048397,380767.53483359434,2.045710546515051,1.1700139515791372,2.834008097165992,0.0,0.0
17.928,10943.64562268779,207599.90894951322,380767.53483359434,2.053330146391288,0.8690744160910406,2.5641025641025643,0.0,0.0
18.426,10788.91996472942,218615.30382436726,399912.80477782694,2.0402977536899796,1.1270972402142645,2.699055330634278,0.0,0.0
18.924,10640.450591048588,239568.29465774322,437670.5712708777,2.0218176776633143,1.00073107683062,2.1592442645074224,0.0,0.0
19.422,10195.984779338114,244551.70950141922,437670.5712708777,2.011242424336688,1.0283607097925467,2.1337126600284493,0.0,0.0
19.92,9905.30541301217,254295.21632391782,437670.5712708777,2.003929878749998,0.8970778416546539,2.0634920634920637,0.0,0.0
20.418,10429.472535261055,279819.6478376376,479803.6242808862,2.0257261259048818,1.0095629104532367,1.746031746031746,0.0,0.0
20.916,10170.834952189638,280702.48450180184,479803.6242808862,2.0327658340740467,0.8831773080530017,1.746031746031746,0.0,0.0
21.414,10153.157905392329,277895.52597500326,479803.6242808862,2.0257859337258606,1.0921306769953056,2.380952380952381,0.0,0.0
21.912,9721.297096262386,282939.1171208392,479803.6242808862,2.029081419446851,1.5772027397389894,2.4955436720142603,0.0,0.0
22.41,9541.005708995555,290296.16997535503,479803.6242808862,2.028097276515606,1.119679971974274,2.6515151515151514,0.0,0.0
22.908,9103.132091793648,293720.5452645713,479803.6242808862,2.0332586677533615,1.074860519673566,2.8225806451612905,0.0,0.0
23.406,8544.442674661472,303847.3078869673,479803.6242808862,2.033309276572816,0.9733635534626084,2.528735632183908,0.0,0.0
23.904,8313.290275936248,302624.76204475184,479803.6242808862,2.0203017967476993,0.7144226609896493,3.4482758620689653,20.0,0.0
24.402,7802.990493164064,309170.79682588193,479803.6242808862,2.022712577109445,0.8363034415933275,3.7037037037037037,21.42857142857143,0.0
