startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,10279.704418834865,162727.4027711156,299129.5761408383,1.914908004569817,1.6254817689222913,9.090909090909092,47.22222222222222,26.666666666666668
0.5,10985.509231339322,179202.30635863307,331894.4907907373,1.9286678540300217,1.4630223720561557,8.24524312896406,49.358974358974365,30.769230769230774
1.0,10619.23542048975,182022.90012326854,328993.92587356595,1.9075509932819337,1.6269735043930003,8.033826638477802,50.65789473684211,31.578947368421055
1.5,10360.044786784354,180429.21260704813,340423.84178105765,1.8744009881308064,0.8607885040450713,8.13953488372093,50.0,31.16883116883117
2.0,10131.26110313943,172240.07361430826,304252.10131787584,1.8760646750713632,1.2378384526294635,8.13953488372093,50.0,31.16883116883117
2.5,10466.404413750175,187276.582104091,353499.87359332707,1.839868874248032,0.9329580434671745,7.4396135265700485,50.0,31.16883116883117
3.0,11157.830320782099,195597.86885500792,360393.1124825056,1.873159452756329,1.268958706148593,7.4396135265700485,50.0,31.16883116883117
3.5,10890.143033186247,211120.74162961871,378494.05299094104,1.8562996288832865,1.0570772302429803,7.123034227567068,50.0,31.16883116883117
4.0,11312.561715211647,204574.66378694682,378494.05299094104,1.8720437165562391,0.896772230246031,6.826241134751773,50.0,31.16883116883117
4.5,11246.936086198864,205584.814268494,378494.05299094104,1.874989817840546,1.3370948138934793,7.030527289546716,50.65789473684211,27.631578947368425
5.0,11082.31294247192,204594.02220288207,378494.05299094104,1.8733679734966862,1.3165250031488913,7.030527289546716,50.65789473684211,27.631578947368425
5.5,10845.25312733968,213286.30818893688,378494.05299094104,1.8666135899350782,0.9330680662291233,7.070707070707071,55.0,30.0
6.0,10672.160538417227,213802.97379803142,378494.05299094104,1.851055913690117,0.9100406242046075,6.767676767676767,55.223880597014926,31.343283582089555
6.5,10307.147163817475,205580.37691468874,376183.1100500398,1.8182178303732268,0.8339163947645712,7.878787878787879,53.20512820512821,26.923076923076927
7.0,10184.889295794223,205024.19778271494,376183.1100500398,1.8564129579359554,0.99456689333114,7.6767676767676765,54.60526315789474,27.631578947368425
7.5,9943.038374859918,205455.56827765686,371112.5287670783,1.8915900373276697,0.9598233700947754,8.13953488372093,53.896103896103895,27.272727272727273
8.0,9816.47238014215,213519.1361832391,380390.4672839354,1.9005515433569018,1.143597885852142,8.033826638477802,54.60526315789474,27.631578947368425
8.5,10051.135274820026,210657.82320578658,380390.4672839354,1.8952511849546376,1.1198298923586183,8.13953488372093,53.896103896103895,27.272727272727273
9.0,10363.461115337537,224955.66631061392,384553.96924787835,1.9023760988812894,0.6702876448684787,7.198228128460687,56.92307692307693,32.30769230769231
9.5,10162.540033431032,230034.6057872926,384553.96924787835,1.9030815963712133,1.6598717862502472,6.3879210220673635,59.090909090909086,38.18181818181818
10.0,10164.451453056854,230472.51788168435,384553.96924787835,1.8977508543366552,0.8198857795532928,6.504065040650406,58.03571428571429,37.5
10.5,10450.402622163441,224513.91681946957,384553.96924787835,1.887002938644678,1.2916796796521086,5.758582502768549,50.0,30.76923076923077
11.0,10470.006209031895,224045.91348113894,384553.96924787835,1.9125926419149033,1.2147779939901682,5.3156146179401995,38.54166666666667,18.75
11.5,10561.169321334257,229438.07851782555,384553.96924787835,1.912143253744717,1.2402097643269945,3.948896631823461,20.58823529411765,8.823529411764707
12.0,10164.709517644666,231488.56171952136,384553.96924787835,1.8918726127650718,1.1654444011460654,3.368176538908246,17.241379310344826,10.344827586206897
12.5,10164.709517644666,231488.56171952136,384553.96924787835,1.8918726127650718,1.1654444011460654,3.368176538908246,17.241379310344826,10.344827586206897
13.0,9990.957721749435,227246.20597234432,384940.2054609391,1.879622160211444,1.2381714647528965,3.6004645760743323,16.129032258064516,9.677419354838708
13.5,9924.524349658575,223756.10172929757,384940.2054609391,1.8503002999251759,1.0238502295871892,3.948896631823461,14.705882352941178,8.823529411764707
14.0,9420.261833414726,220633.45069239716,384940.2054609391,1.820931228079043,1.1020339371156558,3.7804878048780486,16.129032258064516,9.677419354838708
14.5,9444.472281038907,225771.19110788035,386014.2309854169,1.8900975266062043,1.2280513498472578,4.146341463414634,20.58823529411765,8.823529411764707
15.0,9444.472281038907,225771.19110788035,386014.2309854169,1.8900975266062043,1.2280513498472578,4.146341463414634,20.58823529411765,8.823529411764707
15.5,9337.029422777243,219505.22720342624,370760.9619840941,1.8963951190813382,1.1515848934778454,4.146341463414634,20.58823529411765,8.823529411764707
16.0,9214.966135774981,223379.97978422415,370760.9619840941,1.9094518526010018,1.1150183238491005,4.230769230769231,21.21212121212121,9.09090909090909
16.5,9524.090767766256,223146.76627504814,370760.9619840941,1.898363550990531,1.1470726366622976,3.9743589743589745,9.677419354838708,0.0
17.0,9517.117876222126,228575.73294015139,370760.9619840941,1.9101962400549481,0.8627269559614847,3.508771929824561,0.0,0.0
17.5,9496.6444579749,234186.18501762504,370760.9619840941,1.9177472661751218,1.153916635861973,3.1294452347083928,0.0,0.0
18.0,9122.892310638908,233955.35054352452,370760.9619840941,1.8704058854814212,1.0045338681892386,3.271692745376956,0.0,0.0
18.5,8843.542188847647,230333.94184910093,370760.9619840941,1.8896435408158934,1.025729679457159,4.054054054054054,11.11111111111111,0.0
19.0,9086.540957411478,241519.34063666032,370760.9619840941,1.9262638124489164,1.223037130562206,4.054054054054054,11.11111111111111,0.0
19.5,8276.488018886239,240907.4430833746,370760.9619840941,1.9216200020125496,1.088731234323967,4.126984126984127,11.538461538461538,0.0
20.0,8704.387519425853,234579.16015563323,370760.9619840941,1.916515547041801,0.9437983235692342,4.354354354354355,10.344827586206897,0.0
20.5,8384.859787242844,228395.01189260586,363117.4488545151,1.9514732920586533,0.7582544854119571,4.53781512605042,11.11111111111111,0.0
21.0,7996.539054401863,207354.5145156666,363117.4488545151,1.9383723798960244,0.9332026468177315,5.882352941176471,12.857142857142858,0.0
21.5,7329.578341520464,180772.91553977496,306661.55649415555,1.928698186651899,1.1485942822494513,6.238859180035651,12.857142857142858,0.0
22.0,7395.618709491553,192372.3183194135,316629.9880650664,1.9251297821437585,1.2194165678578417,6.818181818181818,12.5,0.0
22.5,7002.699077665423,166331.27698906767,315954.28731880354,1.9115626598200035,1.0964440671699758,7.661290322580645,11.842105263157896,0.0
23.0,6951.54269653963,153466.31212693927,315954.28731880354,1.9326054999843847,0.870847670569807,8.46774193548387,10.714285714285714,0.0
23.5,7614.801841953507,128753.36795827355,275133.11365440657,1.9688009961057709,0.7535920341714906,8.143939393939394,10.465116279069768,0.0
24.0,7248.718503840761,133657.3522239581,275133.11365440657,1.9659683088606852,1.193179101230656,8.387096774193548,11.53846153846154,0.0
24.5,7469.218292779357,129445.36207369746,275133.11365440657,1.9690143853436741,0.8222907092750815,8.46774193548387,10.714285714285714,0.0
