startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,10185.751416195113,428160.51203446934,554482.0018387628,1.6840649163186134,1.1627906976744187,0.0,0.0
0.498,9941.32530383888,454619.3441585895,554482.0018387628,1.7212003484790115,1.0452961672473868,0.0,0.0
0.996,9908.841533150231,470942.3247025305,559408.8845025294,1.730052189165451,1.0452961672473868,0.0,0.0
1.494,9722.266617469719,458141.61742252635,540824.0570782326,1.7454544399479293,1.0975609756097562,0.0,0.0
1.992,10030.827371087145,470980.54342890147,540824.0570782326,1.7396460141667864,1.3937282229965158,0.0,0.0
2.49,10300.85472248819,481526.94117717375,550056.8241960444,1.7292945255776158,1.4396456256921373,0.0,0.0
2.988,10240.415523620539,481810.2655487872,550056.8241960444,1.7455040499411854,1.5098722415795587,0.0,0.0
3.486,10386.385944669328,448988.4824785325,550056.8241960444,1.8022860183429432,1.550387596899225,0.0,0.0
3.984,10211.061684631233,453543.8965224535,550056.8241960444,1.8185605812518855,1.6260162601626016,0.0,0.0
4.482,10225.228599586544,464310.7230003844,550542.3044701017,1.834459135975203,1.5098722415795587,0.0,0.0
4.98,10513.622101098335,472762.93593643955,551373.7335605392,1.873147512702852,1.7421602787456445,0.0,0.0
5.478,10268.321347018595,475585.0527052842,557964.8157658052,1.8558556722925994,1.8826135105204873,0.0,0.0
5.976,10069.86631329661,473736.21720242605,557964.8157658052,1.847688452516599,1.9933554817275747,0.0,0.0
6.474,9834.733646703558,447534.2291430688,557964.8157658052,1.8751551148270622,2.0905923344947737,0.0,0.0
6.972,10253.264940430205,443804.0143865693,562237.8574192936,1.8670564834565495,2.0084566596194504,0.0,0.0
7.47,10335.773807576088,443485.1815682654,562237.8574192936,1.8823034344986571,2.0084566596194504,0.0,0.0
7.968,10467.07114261514,424271.7061688254,562237.8574192936,1.9175065637920556,1.9027484143763214,0.0,0.0
8.466,10656.366900734252,414751.2283678066,562237.8574192936,1.917258657971556,2.0202020202020203,0.0,0.0
8.964,10879.708335156056,409244.9277753817,562237.8574192936,1.8934973304731595,2.0202020202020203,0.0,0.0
9.462,10644.918917527866,395820.174151144,560673.7896662964,1.8852436412210931,1.9027484143763214,0.0,0.0
9.96,10325.688739601579,395028.84541936824,560004.5908161835,1.9234028127684175,1.7718715393133997,0.0,0.0
10.458,10327.106438269204,396742.83703671437,560004.5908161835,1.9133605777513967,1.7718715393133997,0.0,0.0
10.956,9872.55890369841,397320.42609476694,560004.5908161835,1.893594623489721,1.8583042973286876,0.0,0.0
11.454,9822.66231252029,398891.75473499845,570698.1483478639,1.8730221753463496,1.8583042973286876,0.0,0.0
11.952,9785.004545751988,398906.78671252605,571475.5418101454,1.8736317058807024,1.8583042973286876,0.0,0.0
12.45,9385.074209038507,379844.08194227255,556200.1905686695,1.8759079054059076,1.951219512195122,0.0,0.0
12.948,9823.744109828322,413804.11654697405,573854.1736646427,1.866800340376531,1.7718715393133997,0.0,0.0
13.446,9285.40303855492,413345.64193460235,576645.1806383157,1.844187720379611,1.6260162601626016,0.0,0.0
13.944,8852.676524716182,416540.73368758714,576645.1806383157,1.814084518538652,1.7073170731707317,0.0,0.0
14.442,8852.50680255973,407328.91452704085,575474.8921254614,1.7951450501797097,1.3937282229965158,0.0,0.0
14.94,8824.280391410117,400482.501528383,575474.8921254614,1.78827414785318,1.2775842044134726,0.0,0.0
15.438,8668.27207915502,387894.0513473361,575474.8921254614,1.7776448716795676,1.2775842044134726,0.0,0.0
15.936,8639.348978616803,389492.7183076759,575474.8921254614,1.776703569676306,1.6260162601626016,0.0,0.0
16.434,9028.613659085351,380555.3365570973,575474.8921254614,1.7719037259582409,1.8826135105204873,0.0,0.0
16.932,9429.311186076051,379801.7752004948,575474.8921254614,1.7719073963297913,2.0084566596194504,0.0,0.0
17.43,9848.093591484485,402970.4770092295,584345.083091586,1.7991591495019181,1.9027484143763214,0.0,0.0
17.928,9451.979284084737,412426.26794122765,584345.083091586,1.8004816923613491,1.550387596899225,0.0,0.0
18.426,9774.82491867289,416410.0577710574,586145.9212202493,1.7927406164196313,1.5856236786469344,0.0,0.0
18.924,10042.45589053174,400860.6811214841,586145.9212202493,1.830319339140066,1.5856236786469344,0.0,0.0
19.422,9926.42507626624,405667.6401614706,586145.9212202493,1.8370432430285075,1.6611295681063123,0.0,0.0
19.92,10170.528290145012,408556.2414302507,586145.9212202493,1.8495692576267808,1.7718715393133997,0.0,0.0
20.418,10191.086523187472,394475.74554257724,586145.9212202493,1.8384672780953322,1.8826135105204873,0.0,0.0
20.916,10554.332592224495,396199.5137606891,586145.9212202493,1.826620407220263,1.9027484143763214,0.0,0.0
21.414,10554.332592224495,396199.5137606891,586145.9212202493,1.826620407220263,1.9027484143763214,0.0,0.0
21.912,10011.66942242436,382145.8143014164,582830.6082539386,1.7962573749886495,1.8826135105204873,0.0,0.0
22.41,9976.617119458146,375534.71294716204,579453.055079342,1.8212988731056126,2.0905923344947737,0.0,0.0
22.908,9844.661482350519,383436.42688473023,579453.055079342,1.8023512728444684,2.073170731707317,0.0,0.0
23.406,9845.311642782133,399099.09099299624,579453.055079342,1.7973829851414478,1.5384615384615385,0.0,0.0
23.904,10149.80165448322,374371.35307016183,579453.055079342,1.746334681021357,1.8826135105204873,0.0,0.0
24.402,10066.424172470153,363540.10032945714,572349.9950667771,1.7463589623795799,1.6913319238900635,0.0,0.0
