startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,6533.009174413432,205160.865791861,364466.4753717409,1.5960836726913132,6.142410015649452,31.210191082802545,25.477707006369425
0.498,6063.323454759226,212224.69200605666,367183.1904511803,1.5053326634687463,5.835010060362173,31.379310344827587,27.586206896551726
0.996,5918.163235209174,211360.26233817067,389101.3090067496,1.4960557664116312,5.672926447574335,31.379310344827587,27.586206896551726
1.494,5500.278064494423,212915.98557703733,389101.3090067496,1.4348129522149093,5.51307847082495,31.021897810218977,31.386861313868614
1.992,5500.278064494423,212915.98557703733,389101.3090067496,1.4348129522149093,5.51307847082495,31.021897810218977,31.386861313868614
2.49,5467.823357333249,216979.67871872094,389352.69082984835,1.4276268008989712,5.311871227364185,30.303030303030305,31.06060606060606
2.988,5663.120612741854,231716.65022858643,393497.1242346334,1.4345872110192883,4.63768115942029,20.53571428571429,27.67857142857143
3.486,5751.272363048403,238911.642602206,393497.1242346334,1.4282153584227186,4.386317907444668,22.477064220183486,24.770642201834864
3.984,5683.530907029119,245971.40972054817,393497.1242346334,1.4227387014481057,4.057971014492754,20.918367346938776,25.510204081632654
4.482,5874.906949138496,250503.06013313707,393497.1242346334,1.4193014840269274,3.8509316770186337,19.892473118279568,16.129032258064516
4.98,5960.969682156325,252983.1205103404,393497.1242346334,1.4587426785221447,3.6217303822937628,17.22222222222222,21.11111111111111
5.478,5906.325166533588,256159.14211265586,393497.1242346334,1.4179764849297407,3.7022132796780682,18.478260869565215,21.73913043478261
5.976,5844.595483902423,262911.49861502124,393497.1242346334,1.39765519634735,3.6438923395445135,18.75,22.72727272727273
6.474,5941.022123894876,267810.9079278635,393497.1242346334,1.3690408572815687,3.4368530020703933,18.072289156626507,24.096385542168676
6.972,5898.44157242812,272851.4313640067,393497.1242346334,1.3645361154088766,3.5379369138959933,16.867469879518072,24.096385542168676
7.47,5943.0939415867815,272834.09334620944,393497.1242346334,1.3593602346472284,3.6658141517476555,16.27906976744186,23.255813953488374
7.968,6156.770097648143,280068.66721704643,393497.1242346334,1.3741409064261274,3.495311167945439,13.414634146341463,17.073170731707318
8.466,6265.713256932487,292219.98939889716,393884.59349511354,1.3684109305409038,3.452685421994885,13.580246913580247,13.580246913580247
8.964,6379.336985214312,308326.9907898571,398537.11859446974,1.3575504746471818,3.4100596760443307,13.75,13.75
9.462,6467.890896789155,330753.5229722191,458246.9391277513,1.3563601120518771,3.367433930093777,13.924050632911394,13.924050632911394
9.96,6542.570785481108,336647.7124823179,458246.9391277513,1.3554150039169695,3.1969309462915603,14.666666666666666,14.666666666666666
10.458,6599.0907106885725,334034.67762340134,458246.9391277513,1.371177853958301,3.239556692242114,14.473684210526317,14.473684210526317
10.956,6763.743264266653,344313.1250048214,458246.9391277513,1.4040201825285799,3.1969309462915603,14.666666666666666,14.666666666666666
11.454,6717.175733188941,352841.1421379438,458246.9391277513,1.4127964700762452,3.160667251975417,11.11111111111111,13.88888888888889
11.952,6554.162220542491,356667.2299794596,458246.9391277513,1.3627033637190338,3.1207598371777476,11.594202898550725,8.695652173913043
12.45,6410.36230882143,362337.94147951045,458246.9391277513,1.3602749396243152,3.0303030303030303,16.153846153846153,9.230769230769232
12.948,6334.255099514625,374477.18074531644,458246.9391277513,1.3339052192986036,3.1235431235431235,15.671641791044777,13.432835820895523
13.446,6600.867013550352,370974.0503179036,458246.9391277513,1.3490965393336611,2.804161013116237,14.516129032258064,14.516129032258064
13.944,6376.868612649592,371183.6552164304,458246.9391277513,1.3464062371156682,2.668475802804161,12.711864406779661,15.254237288135592
14.442,6472.841766006258,370427.8915820149,458246.9391277513,1.3535022056613737,2.813299232736573,13.636363636363637,13.636363636363637
14.94,6318.901914310386,352797.3459998613,458246.9391277513,1.3674237584414193,3.0728709394205445,12.857142857142858,12.857142857142858
15.438,6364.511755437075,348907.5241729298,458246.9391277513,1.3699847153047762,3.1969309462915603,18.0,12.0
15.936,6205.843430288307,341049.2637311042,457553.3019284997,1.4269071292744997,3.2821824381926685,17.532467532467532,11.688311688311689
16.434,6334.901912405742,323373.8215095626,447360.34043228975,1.473218158402981,3.4100596760443307,16.875,11.25
16.932,5900.725162788675,309468.0629617327,428389.21414780815,1.3953979272686696,3.6658141517476555,18.02325581395349,10.465116279069768
17.43,5900.6563214689595,295438.0395094516,419580.1029945625,1.3935001667484541,4.01656314699793,22.164948453608247,16.49484536082474
17.928,5631.771685418056,293799.744997114,418263.6352170174,1.3735060609566099,4.22360248447205,22.549019607843135,15.686274509803921
18.426,5721.596382496072,289804.8212040327,418263.6352170174,1.3818777843281806,4.346076458752515,21.296296296296298,14.814814814814815
18.924,5681.404956114457,286131.32191392686,400113.25087612704,1.3779224086719877,4.54728370221328,24.33628318584071,14.15929203539823
19.422,5561.05313793626,284558.52101101284,400113.25087612704,1.3829252125228406,4.596273291925466,25.225225225225227,17.117117117117118
19.92,5681.712428815552,280233.08889155526,400113.25087612704,1.3958495161112792,4.5875251509054324,22.36842105263158,16.666666666666664
20.418,5550.916584601739,274969.0124278564,400022.0365347168,1.4041923735991229,4.679089026915114,24.778761061946902,14.15929203539823
20.916,5858.210829311336,265549.40020595596,397851.71949885844,1.3899757678293474,4.460093896713615,23.24561403508772,14.035087719298245
21.414,6004.47817384559,271191.1880712255,397409.84891787625,1.4080101772118319,4.5875251509054324,23.24561403508772,14.035087719298245
21.912,6277.349885682851,282118.9345057455,410604.14835062076,1.4142036951847914,4.420970266040689,23.451327433628318,14.15929203539823
22.41,6532.908672126484,273541.2718905315,407688.6164238842,1.4790526500876806,4.466800804828974,23.873873873873872,14.414414414414415
22.908,6835.782904831873,258081.94665095865,408380.9862271961,1.5783907556270136,4.968701095461659,23.228346456692915,12.598425196850394
23.406,7331.710646963269,246357.72874514872,405428.3490217849,1.6500918305545145,4.794520547945205,23.41269841269841,12.698412698412698
23.904,7293.484554667959,236733.59825135558,357395.432918699,1.6941505543160802,4.87062404870624,23.046875,12.5
