startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,6684.522198877502,312425.59299215145,404579.3013226631,1.5169508128836622,0.6179716438880938,2.1689497716894977,10.526315789473683,28.07017543859649
0.5,6570.556988465657,322687.8552059777,404579.3013226631,1.4514218746084484,0.628379742302702,2.43531202435312,13.28125,25.0
1.0,6465.361918467624,321934.0192230429,404689.8646915428,1.4570299516659704,0.6179899808009266,2.621283255086072,14.925373134328359,23.880597014925375
1.5,6647.294395665358,321812.94359211205,414181.04722239624,1.4544577643054806,0.5670687128769822,2.43531202435312,10.9375,15.625
2.0,6839.207856605488,308880.4544879256,414181.04722239624,1.484394112650076,0.6122784138552626,2.3592085235920854,11.29032258064516,16.129032258064516
2.5,6778.255107550041,297265.05091795354,414181.04722239624,1.5146145445730885,2.131171588260724,2.3592085235920854,11.29032258064516,16.129032258064516
3.0,6756.70274533948,290839.422767642,414181.04722239624,1.5011045139173944,2.067496556349412,2.3972602739726026,11.11111111111111,15.873015873015872
3.5,6692.0338304669,282007.28337336483,414181.04722239624,1.4787039129706796,1.994121095701361,2.4733637747336377,8.461538461538462,13.846153846153847
4.0,6823.171117027086,273046.6207461728,414181.04722239624,1.479956505457308,1.736636499289057,2.4435394298407997,5.303030303030303,9.09090909090909
4.5,6957.300845154588,259414.04498026922,411382.4681569566,1.5185197008031313,1.736663137086608,2.4435394298407997,2.2727272727272725,9.09090909090909
5.0,6740.302455995609,245669.42172242893,405590.2052122863,1.5362390235262957,1.7364457071934676,2.4805627545353572,2.238805970149254,8.955223880597016
5.5,6641.992779869255,240593.90971102487,405590.2052122863,1.5358120171670715,1.7392614575314145,2.5175860792299147,11.029411764705884,8.823529411764707
6.0,6627.726665636361,240569.21459152043,405590.2052122863,1.5203702967852635,1.7730317741263404,2.5945945945945947,14.583333333333332,12.5
6.5,6570.559807142979,241972.97974787717,405590.2052122863,1.52678195503459,1.7392614797253896,2.4805627545353572,11.194029850746269,8.955223880597016
7.0,6907.614901070451,242688.3188445886,405590.2052122863,1.5659605209122165,1.7415462903774943,2.3859649122807016,8.823529411764707,8.823529411764707
7.5,6896.276543309685,246988.44333097182,405590.2052122863,1.5751228661237675,1.746869023422411,2.3063063063063063,9.375,4.6875
8.0,7031.754575781739,257148.90911300018,413666.07551477966,1.5385706745624266,0.781776072039987,2.1403508771929824,9.836065573770492,4.918032786885246
8.5,7076.9341565924715,269111.6009299341,424880.3126090708,1.476717638458522,0.7390548963334111,2.1052631578947367,10.0,5.0
9.0,6999.893448564465,266770.17767185875,422576.34060174436,1.4017856114962877,0.7619244804765319,2.1621621621621623,10.0,5.0
9.5,6660.506965284756,264842.08942874346,421176.95455066604,1.4030333733271727,0.7496134300209832,2.147352832284339,10.344827586206897,5.172413793103448
10.0,6845.107482647983,269240.1940462258,424406.13073495775,1.4010607962428714,0.7304111847361341,2.126126126126126,10.169491525423728,5.084745762711864
10.5,7458.189823328468,274435.5496425986,424406.13073495775,1.4914170804370734,0.6780635060714018,2.1052631578947367,10.0,5.0
11.0,7536.764130135576,274670.4314582632,432783.14730615285,1.5140095297567049,0.6713897041049383,2.1403508771929824,9.836065573770492,4.918032786885246
11.5,7744.330895028532,272394.79072761745,420797.1628456692,1.5026660612758702,0.6865423214245732,2.1872863978127137,9.375,4.6875
12.0,7605.649877550006,266183.23853971105,417727.0069305146,1.49598600402368,0.6801639675360543,2.210526315789474,9.523809523809524,4.761904761904762
12.5,7549.672274805532,267438.24579003267,417727.0069305146,1.5062874703094205,0.6337939170924598,2.1621621621621623,10.0,5.0
13.0,7491.148061709374,263310.8870581039,417727.0069305146,1.5052700237073546,0.6786990746887519,2.2213994816734544,10.0,5.0
13.5,7455.932884761507,261139.09077508145,417727.0069305146,1.5040557927483669,0.624794821082924,2.1689497716894977,10.526315789473683,5.263157894736842
14.0,7661.22746605696,251678.66196604774,404343.00939277967,1.5224567416613564,0.7104102415806229,2.1689497716894977,10.526315789473683,5.263157894736842
14.5,7595.0943120891425,239268.1706994814,386330.2566623142,1.5302643823838549,1.0702562935740088,2.207001522070015,10.344827586206897,5.172413793103448
15.0,7828.486639745327,234074.33094878966,369432.8010600286,1.554658944568904,1.4165729339535256,2.3592085235920854,9.677419354838708,4.838709677419354
15.5,7824.878513294126,229151.17247612972,356191.22905079206,1.5569938838293607,0.9422497255717626,2.4256651017214397,9.677419354838708,4.838709677419354
16.0,7870.953654701785,224323.89951030965,356191.22905079206,1.5618700535262524,1.0864016967018841,2.3865414710485133,9.836065573770492,4.918032786885246
16.5,7706.941331211499,218003.06274237696,349232.6016284245,1.5882824998490526,1.4848038433862956,2.269170579029734,10.344827586206897,5.172413793103448
17.0,7917.049286042056,224439.31129225905,349232.6016284245,1.5845552853842189,1.0403298526103688,2.1730382293762576,8.333333333333334,5.555555555555555
17.5,8298.223703996287,227933.1664795024,361709.1155110487,1.5681770743972372,3.0966404137071715,2.269170579029734,11.206896551724137,5.172413793103448
18.0,8123.315887535669,224536.41134282856,361709.1155110487,1.5940477754985756,1.7459747250027546,2.2937625754527162,11.403508771929824,5.263157894736842
18.5,7925.547201513459,211582.9078605683,351138.85886310064,1.5884582097447957,1.5572097201103765,2.6156941649899395,15.384615384615385,4.615384615384616
19.0,7916.221312036215,215760.3651614996,351138.85886310064,1.5880524379285654,1.5704338928297261,2.494969818913481,13.709677419354838,4.838709677419354
19.5,7901.133799499947,214504.77932099174,349461.82018349326,1.5943616800265403,0.98734016385409,2.5754527162977867,13.28125,4.6875
20.0,7868.684496651849,210914.4115846024,366632.44682014163,1.6044306980434073,0.8906603064397672,2.567287784679089,13.709677419354838,4.838709677419354
20.5,7892.827421959033,199093.2906815667,346982.1907180865,1.5997408796763009,1.6594916654108671,2.732919254658385,15.151515151515152,4.545454545454545
21.0,7842.97543533771,195381.4733510489,341147.61725030956,1.5988359990180867,1.537092710863782,2.898550724637681,16.42857142857143,4.285714285714286
21.5,7816.063051481616,189738.5452614165,331823.5915710192,1.597071896524244,1.538907159913793,3.0181086519114686,19.333333333333332,8.0
22.0,7919.714531480911,199293.46957834836,331823.5915710192,1.5944805477916033,1.5389090787338873,2.7743271221532093,21.64179104477612,8.955223880597016
22.5,8090.828588167898,204742.54530575342,331823.5915710192,1.6070615799249925,1.617907018252179,2.608695652173913,23.015873015873016,9.523809523809524
23.0,8059.462995590969,207875.42044494816,331823.5915710192,1.6109060052343902,1.6179338882664251,2.525879917184265,16.393442622950822,4.918032786885246
23.5,8019.06320113602,210165.26182672137,334543.3635182956,1.6196849935130575,1.6179338924834417,2.3444160272804773,15.454545454545453,5.454545454545454
24.0,7895.376946199275,215380.6062891008,335702.4705551697,1.6095664178518434,1.6179338758188377,2.4143985952589992,15.454545454545453,5.454545454545454
24.5,7962.502875567878,223516.31240540472,350530.4774064231,1.6028849021389666,1.5849143147946378,2.151009657594381,3.0612244897959187,0.0
