startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,5834.727264626612,234696.67692859704,392660.59486176004,1.4676717195036177,4.4146825396825395,51.123595505617985,39.325842696629216
0.5,5854.458798908299,241405.54735712984,392660.59486176004,1.4631171912450822,4.4146825396825395,51.123595505617985,39.325842696629216
1.0,5964.4807580646675,260833.8608308506,433496.4251733077,1.4219025281986546,4.117063492063492,47.59036144578314,34.93975903614458
1.5,6346.089390856294,264293.7554841854,437131.3928450569,1.4388110961806375,3.5576923076923075,37.83783783783784,22.972972972972972
2.0,6495.706484803225,262792.271235107,437131.3928450569,1.4163697940520699,3.6538461538461537,34.21052631578948,17.10526315789474
2.5,6598.428104161203,262467.59431894595,437131.3928450569,1.4549942018613793,3.894230769230769,32.098765432098766,16.049382716049383
3.0,6377.712564681199,267550.465862647,437131.3928450569,1.4197841276489618,4.166666666666667,30.952380952380953,15.476190476190476
3.5,6612.557669090404,271594.3586842942,437131.3928450569,1.4574981994050291,4.09626216077829,26.25,12.5
4.0,6585.6240511308415,272251.51928917464,437131.3928450569,1.474006324717268,3.9938556067588324,26.923076923076927,12.820512820512821
4.5,6740.129064330794,265331.248110998,437131.3928450569,1.483250102382082,4.038461538461538,25.0,11.904761904761905
5.0,6966.522852241993,266285.8474901498,437131.3928450569,1.5228126285611914,3.75,23.07692307692308,12.820512820512821
5.5,6693.093399710115,268654.02626614645,437131.3928450569,1.5038430065584465,3.6538461538461537,21.710526315789476,13.157894736842106
6.0,6644.391181400869,269459.6053314495,437131.3928450569,1.5065616418689036,3.6706349206349205,22.2972972972973,17.56756756756757
6.5,6644.391181400869,269459.6053314495,437131.3928450569,1.5065616418689036,3.6706349206349205,22.2972972972973,17.56756756756757
7.0,6345.283641877275,268840.6599289873,437131.3928450569,1.486925953506873,3.7698412698412698,25.657894736842106,22.368421052631582
7.5,6624.664894165944,269761.80067650846,437131.3928450569,1.5453830904681443,3.686635944700461,27.083333333333332,23.61111111111111
8.0,6779.10639052949,269265.1717502711,437131.3928450569,1.5842172431093737,3.9938556067588324,28.205128205128208,21.794871794871796
8.5,6571.563474706785,270199.3785312389,437131.3928450569,1.576316501426367,3.8983050847457625,24.63768115942029,24.63768115942029
9.0,6354.470423627567,266424.54419722845,437131.3928450569,1.5776225861031898,4.067796610169491,26.38888888888889,23.61111111111111
9.5,6332.814845958091,258985.21174655162,436485.06172926025,1.5771857793027937,4.350282485875706,36.36363636363636,37.66233766233766
10.0,6305.178187414942,257284.69725503086,436485.06172926025,1.5678291682344927,4.632768361581921,33.53658536585366,31.70731707317073
10.5,6328.0238100433935,253522.74422020398,436485.06172926025,1.5399180117470372,5.573770491803279,40.19607843137255,33.33333333333333
11.0,6263.718870417028,257788.42581757266,436485.06172926025,1.544292134782473,5.844535359438924,41.0,34.0
11.5,6768.0128783766395,253888.93831880507,436485.06172926025,1.6222860243678645,6.72316384180791,39.91596638655462,28.571428571428573
12.0,6803.322507113825,251923.91587920891,436485.06172926025,1.6337507578085027,6.939890710382514,38.97637795275591,29.133858267716537
12.5,6746.226785469888,245127.72172164472,436485.06172926025,1.6567117995827563,7.773664727657324,46.25850340136054,31.972789115646258
13.0,6628.8363761840565,230363.84824282659,436485.06172926025,1.7381603209675474,8.087431693989071,45.945945945945944,33.108108108108105
13.5,6950.572186973813,225710.01011133034,436485.06172926025,1.7882487200623316,8.087431693989071,45.945945945945944,33.108108108108105
14.0,6911.170765805756,215117.19510253606,436485.06172926025,1.7637741352993346,8.461131676361713,42.5,32.5
14.5,7279.305505392099,211476.9165622523,436485.06172926025,1.8208354085441618,8.680555555555555,40.0,33.714285714285715
15.0,6518.309109776252,187317.0999001666,345795.63992490945,1.7871527056860068,10.317460317460318,44.23076923076923,31.73076923076923
15.5,6659.7233343256075,184597.69757209325,345795.63992490945,1.812961562437812,10.0,44.23076923076923,31.73076923076923
16.0,6818.00142758376,170422.4614164348,320826.17935797025,1.847636447472284,10.384615384615385,42.592592592592595,30.555555555555557
16.5,6496.635588003326,161033.76011318783,270687.55556041363,1.832562154473658,11.153846153846153,42.887931034482754,28.448275862068964
17.0,6167.236821012468,147061.49304204254,225647.76162754802,1.827202697762251,11.557539682539682,42.70386266094421,28.32618025751073
17.5,6084.968757486814,137600.73654242832,211429.6070702197,1.7973198508100474,11.805555555555555,43.0672268907563,27.73109243697479
18.0,6320.938741762529,136914.75391757966,209045.7317206954,1.768613080407982,11.468531468531468,41.86991869918699,26.829268292682926
18.5,6303.2424615189675,134865.99254012146,198233.73739861255,1.7615927904995379,11.701631701631701,41.83266932270916,26.294820717131472
19.0,6052.2592299602675,135611.97444854624,198233.73739861255,1.7669170241255612,11.875,42.30769230769231,26.720647773279353
19.5,6321.289019175476,134643.12514125474,198233.73739861255,1.7943204841440514,11.701631701631701,41.633466135458164,26.294820717131472
