startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,8525.247633926876,424409.7484442378,582287.7092171861,1.7829511669948628,2.2067363530778166,0.0,0.0
0.498,8337.203048357716,441727.9181781463,582287.7092171861,1.81072660463354,2.1794871794871793,0.0,0.0
0.996,8295.55074810167,452549.71188110195,582287.7092171861,1.8098751690146477,2.1592442645074224,0.0,0.0
1.494,8808.969478369756,477714.30373028194,583281.6645691416,1.8550483401812419,1.9914651493598863,0.0,0.0
1.992,9116.368569654062,456789.7057910653,583281.6645691416,1.8414488207543396,1.951951951951952,0.0,0.0
2.49,8976.879765527583,446873.1929284131,579103.5582378171,1.8310410969934938,1.8492176386913228,0.0,0.0
2.988,9013.103554967021,432362.10296614695,579103.5582378171,1.8488908329296838,1.7069701280227596,0.0,0.0
3.486,8826.491054820332,401538.2048806094,499988.56157798134,1.83827678636283,1.7069701280227596,0.0,0.0
3.984,8502.54403970432,403058.58928562404,499988.56157798134,1.7615538038569485,1.7543859649122806,0.0,0.0
4.482,8591.398084976794,397822.9249705273,499988.56157798134,1.8066537406264476,1.951219512195122,0.0,18.75
4.98,8338.853596986202,387781.71158921724,484054.04375348985,1.7422456081563296,1.951219512195122,0.0,18.75
5.478,8373.264474087808,391945.70495823637,485748.8404771249,1.7054769636620513,1.9744483159117305,0.0,17.647058823529413
5.976,8325.079648054076,388294.5791552761,482772.37980868167,1.6502454437848968,1.9744483159117305,0.0,17.647058823529413
6.474,8465.299330768492,394977.7532910976,482772.37980868167,1.639562625515603,1.9744483159117305,0.0,17.647058823529413
6.972,8465.299330768492,394977.7532910976,482772.37980868167,1.639562625515603,1.9744483159117305,0.0,17.647058823529413
7.47,8465.299330768492,394977.7532910976,482772.37980868167,1.639562625515603,1.9744483159117305,0.0,17.647058823529413
7.968,8496.748637889323,393640.04676161887,482772.37980868167,1.6493531023969095,1.9744483159117305,0.0,17.647058823529413
8.466,8382.457368796684,394478.5329285405,482772.37980868167,1.6382980996101004,2.1951219512195124,0.0,16.666666666666664
8.964,8415.346426568478,383921.3490130589,482772.37980868167,1.6355524525156464,1.951219512195122,0.0,18.75
9.462,8415.346426568478,383921.3490130589,482772.37980868167,1.6355524525156464,1.951219512195122,0.0,18.75
9.96,8441.250801176486,369437.2877561525,482772.37980868167,1.6532650874300188,1.829268292682927,0.0,20.0
10.458,8595.852026242792,360404.6577886481,482772.37980868167,1.6674357234529669,1.829268292682927,0.0,20.0
10.956,9101.048781012807,354238.75704700977,484022.27087832626,1.6888249133881905,2.1951219512195124,0.0,16.666666666666664
11.454,8878.257989425058,380026.5045039726,500030.44520230265,1.6895653797140977,1.9230769230769231,0.0,20.0
11.952,8710.655021399945,375830.2789932526,500030.44520230265,1.7044460855184156,2.0242914979757085,0.0,20.0
12.45,8681.358293567395,371904.77835775417,498517.2464644433,1.7106623258134614,1.6194331983805668,0.0,25.0
12.948,8540.79388121283,378087.580674285,498517.2464644433,1.727343146971353,1.422475106685633,0.0,30.0
13.446,8916.238919116802,389592.25531873124,508140.0173759648,1.7577059239860566,0.9446693657219973,0.0,42.85714285714286
13.944,8834.882495486534,380130.3801264232,508140.0173759648,1.7625757218694431,0.9446693657219973,0.0,42.85714285714286
14.442,8599.320679232118,389464.4534108481,508140.0173759648,1.759881771440672,0.8534850640113798,0.0,50.0
14.94,8313.800462524434,372023.31220914,508140.0173759648,1.7382819320109855,1.214574898785425,0.0,33.33333333333333
15.438,8330.01674677353,364539.0407972935,508140.0173759648,1.7354277964687472,1.1538461538461537,0.0,33.33333333333333
15.936,8299.725023734023,372921.16462574265,508140.0173759648,1.741587047024186,1.1538461538461537,0.0,33.33333333333333
16.434,8052.773187694156,380637.97970772046,508140.0173759648,1.7432131984328316,1.214574898785425,0.0,33.33333333333333
16.932,7854.350148652609,387757.0117439193,537399.2352560833,1.743771048619445,1.214574898785425,0.0,33.33333333333333
17.43,8073.471972178931,392019.0744772219,552949.6202644093,1.733748580680978,1.1538461538461537,0.0,33.33333333333333
17.928,7740.516553839143,374657.55234746216,550107.964558572,1.7706601737593137,1.1538461538461537,0.0,33.33333333333333
18.426,7595.21994827332,370372.1261390465,556892.5270995016,1.7731003003515589,1.1538461538461537,0.0,33.33333333333333
18.924,6934.277536426548,335906.0763187291,502366.8736177207,1.8010730566334268,1.2802275960170697,0.0,33.33333333333333
19.422,6028.851723808731,331816.738186234,496716.53879522067,1.7923541709473672,1.3513513513513513,0.0,33.33333333333333
19.92,6230.7507558128045,338360.5021477373,514597.120965902,1.7796152001385783,1.2802275960170697,0.0,33.33333333333333
20.418,6302.5682847639155,345295.1983241522,525315.9143442552,1.7611053860839498,1.214574898785425,0.0,33.33333333333333
20.916,6302.5682847639155,345295.1983241522,525315.9143442552,1.7611053860839498,1.214574898785425,0.0,33.33333333333333
21.414,5810.164040308787,339845.4938831168,525315.9143442552,1.758880309861094,1.2802275960170697,0.0,33.33333333333333
21.912,5525.327874468146,352985.02298240666,525315.9143442552,1.7197184093280602,1.3513513513513513,0.0,33.33333333333333
22.41,5525.490230328925,346535.4273431559,525315.9143442552,1.7218534312880687,1.3513513513513513,0.0,33.33333333333333
22.908,5262.495948473225,337632.8227087064,521619.84396022966,1.7555630709526582,1.4285714285714286,0.0,33.33333333333333
23.406,5274.820523992958,337001.6418922152,521619.84396022966,1.773004583272486,1.680672268907563,0.0,0.0
23.904,5331.374850912196,334338.73227229895,521619.84396022966,1.7029320579110876,1.8487394957983194,0.0,0.0
24.402,5484.96752634997,343937.32202745014,521619.84396022966,1.7067474732141235,1.6042780748663101,0.0,0.0
