startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
0.0,7164.919644109952,184669.8732663034,289284.5139924298,1.354171261561703,6.558118498417006,50.0,42.06896551724138
0.5,7231.355032613505,193194.12365295406,289284.5139924298,1.3170405128426408,6.806526806526806,49.65753424657534,41.78082191780822
1.0,7169.932514251773,197047.01009184812,289284.5139924298,1.3319348459259146,6.666666666666667,46.85314685314685,36.36363636363636
1.5,7453.734952785832,196190.59221337357,289284.5139924298,1.3713972375689945,6.107226107226107,31.6793893129771,16.793893129770993
2.0,7500.3707793742415,197050.91041246717,289284.5139924298,1.4042039628232303,5.240384615384615,25.22935779816514,17.431192660550458
2.5,7439.048067009086,203466.83541009936,292570.54712002625,1.4223271939510884,5.144230769230769,25.700934579439252,17.757009345794394
3.0,7528.206263972803,213519.23316067172,292570.54712002625,1.3773250972444167,5.208333333333333,26.19047619047619,18.095238095238095
3.5,7337.929730989801,220242.01023538603,292570.54712002625,1.3675767162813997,5.171530977982591,27.22772277227723,18.81188118811881
4.0,7303.261367260079,210586.39133709145,283925.34580682206,1.370660067388858,4.915514592933948,28.645833333333336,19.791666666666668
4.5,7395.141960227048,215021.9261388434,283925.34580682206,1.3656249951722041,6.051587301587301,38.52459016393443,27.868852459016395
5.0,7460.773474744597,219529.88121354862,283925.34580682206,1.3625373210467697,5.853174603174603,39.83050847457627,29.66101694915254
5.5,7177.455034655655,225775.4691631685,283925.34580682206,1.3600267930798249,5.97567424643046,41.5929203539823,30.97345132743363
6.0,7172.467379527727,230820.36090039098,292274.6012185394,1.320247051731914,5.734767025089606,41.964285714285715,31.25
6.5,7276.514762230228,231702.72150507904,293531.8964368329,1.3750520144580707,5.785970302099335,41.5929203539823,30.97345132743363
7.0,7478.263488792602,240295.00021296926,309319.66473224026,1.3752576112250134,5.4563492063492065,42.72727272727273,31.818181818181817
7.5,7346.517707027701,240323.8613541795,312494.15367425827,1.3613656203103783,5.406746031746032,43.11926605504588,32.11009174311927
8.0,7291.0759942779505,251523.22186644343,350989.2568461795,1.3464835675428561,5.529953917050691,43.51851851851852,32.407407407407405
