startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,15059.502185522337,292994.6299624711,394866.87589827774,1.8234980587572278,0.6548343683372311,2.314814814814815,10.0,4.0
0.5,15214.082931234385,300773.99318016705,394866.87589827774,1.8414746904563741,0.6554019386602772,2.3734177215189876,12.0,4.0
1.0,14790.463086938913,294967.77711854485,401121.94264172344,1.8440433934202722,0.6762683777793439,2.1312021312021314,4.6875,0.0
1.5,14750.306719610104,290325.012117211,386998.23527197645,1.8421024208523142,0.6948806351568857,2.221462747778537,4.615384615384616,0.0
2.0,15129.832417370208,290685.0717653125,386998.23527197645,1.8566516412001377,0.6857924834657763,2.1872863978127137,4.6875,0.0
2.5,15531.19382393204,282709.0290004102,359911.1657428327,1.8750579290789884,0.8100599768753007,2.255639097744361,4.545454545454545,0.0
3.0,15532.711148466207,285332.5140480899,354591.8426005257,1.881028104230355,0.7058050218232752,2.460697197539303,4.166666666666666,0.0
3.5,15267.62074386489,296150.5688282549,371268.93718432914,1.8637501818526592,0.6962482050553104,2.4309024309024307,4.10958904109589,0.0
4.0,15545.301054735693,299450.70661266625,385876.20383085904,1.8814113236801133,0.7030891741596772,2.3923444976076556,4.285714285714286,0.0
4.5,15577.165222241269,306057.81190323003,401693.48014383693,1.8704697290945134,0.7043897031315909,2.426520847573479,4.225352112676056,0.0
5.0,15490.328728866756,316192.6368863989,412910.3835269683,1.881593142418056,0.660087857740499,2.460697197539303,4.166666666666666,0.0
5.5,15469.001854545548,326949.7996301273,419451.4177850982,1.8876978602356416,0.6473058104848388,2.456140350877193,4.285714285714286,0.0
6.0,15777.76668745868,328565.4165242873,419451.4177850982,1.8898065345868627,0.587195369935196,2.3859649122807016,4.411764705882353,0.0
6.5,15299.334285556599,329738.39513388905,417770.75368981506,1.8872093855739525,0.5493974695420376,2.3783783783783785,4.545454545454545,0.0
7.0,15264.40714827602,341412.5825312492,417770.75368981506,1.9228992129568232,0.612251556275226,2.5114155251141552,4.545454545454545,0.0
7.5,15486.302481513554,349836.35177870566,420396.66625895235,1.9257175472012251,0.6992155610742425,2.8158295281582952,4.054054054054054,8.108108108108109
8.0,15537.579984915143,342378.539000832,416678.3959296383,1.9422518540610125,0.7665831614337457,2.856025039123631,4.10958904109589,8.21917808219178
8.5,15420.246356527585,337941.0434556782,403668.68789459555,1.96704242938025,0.7961677336318079,2.981366459627329,4.166666666666666,8.333333333333332
9.0,15594.732306026453,333804.620013828,403668.68789459555,1.9762411484947144,0.9877298678728234,3.1790744466800804,5.69620253164557,7.59493670886076
9.5,15218.589958677254,337031.6988585412,403668.68789459555,1.9405344106561457,1.2613675090365462,3.4782608695652173,5.357142857142857,7.142857142857142
10.0,14702.860690571206,344033.08070338954,403668.68789459555,1.9225932833215578,0.9646332395529551,3.495311167945439,5.48780487804878,7.317073170731707
10.5,14757.934680873414,343451.6063579901,403668.68789459555,1.9440117880084662,1.0577884971480074,3.580562659846547,7.142857142857142,7.142857142857142
11.0,14381.564445587093,346816.4834798316,403668.68789459555,1.9360136900337075,1.0504684868304275,3.580562659846547,7.142857142857142,7.142857142857142
11.5,14234.43879174897,352496.5344672339,432215.9786412681,1.942365165100301,1.0430279222883216,3.580562659846547,7.142857142857142,7.142857142857142
12.0,14083.076067122309,356215.26958266005,432215.9786412681,1.9404584342933051,1.0240645561430928,3.6874451273046533,7.142857142857142,7.142857142857142
12.5,13527.015509621733,358864.36542247416,453785.1297667341,1.9405506161552963,1.1075647182927484,3.618272274988693,7.5,7.5
13.0,13712.823849723856,351348.90382497973,453785.1297667341,1.9494791381990773,1.211115560902145,3.8228438228438226,7.317073170731707,7.317073170731707
13.5,13185.157348164148,330302.39034474175,421040.31024630537,1.9430107820669524,1.270049754836898,4.0093240093240095,6.976744186046512,6.976744186046512
14.0,13449.491387154378,317698.7068430095,392991.84640350344,1.9574489208639996,1.3562663573410938,4.1491841491841495,6.741573033707866,6.741573033707866
14.5,13536.978926703956,314051.3227621722,385074.6476848137,1.9441534817626913,0.7382342409003048,4.1157847127996385,6.593406593406594,6.593406593406594
15.0,13075.995759101903,313315.6083155735,396877.59876003256,1.922129732000786,1.3136162805015834,4.1157847127996385,6.593406593406594,6.593406593406594
15.5,12535.952163538192,290472.22700478724,385222.16400369816,1.9286422868001838,1.200031171653935,4.1610131162369965,6.521739130434782,6.521739130434782
16.0,12053.22173401581,265717.8448661924,380318.24572010484,1.9243939044727165,1.5431929412332543,4.242424242424242,6.593406593406594,6.593406593406594
16.5,11590.626677720873,249005.96312824258,364336.06600894243,1.9104810293498273,1.5041422648051208,4.242424242424242,6.593406593406594,6.593406593406594
17.0,11813.849098578528,229072.77364758684,348130.7455988348,1.9265477223963527,1.6466692232757065,4.326923076923077,6.666666666666667,6.666666666666667
17.5,11830.964425557046,212530.66340691005,341061.70063241833,1.9339085893224401,1.5499364701404714,4.4146825396825395,6.741573033707866,6.741573033707866
18.0,11485.291050287417,194863.28295302618,313510.20029137924,1.9418002450116723,1.3142929435685993,4.315476190476191,5.172413793103448,6.896551724137931
