startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
0.0,6926.145258335864,389001.20943995984,481723.8394241903,1.4955093166025235,0.5801848476352958,2.487562189054726,14.545454545454545,14.545454545454545
0.5,6789.346566442844,403957.3979000471,481723.8394241903,1.4780955676456355,0.607834747341085,2.5641025641025643,14.545454545454545,14.545454545454545
1.0,6813.487405058606,403653.01692293945,481723.8394241903,1.47623113834017,0.6809291614753883,2.6107226107226107,14.285714285714286,14.285714285714286
1.5,6722.559841070509,398290.9078414007,481723.8394241903,1.4793353425590337,0.7615377865444778,2.6573426573426575,14.035087719298245,14.035087719298245
2.0,6405.541388550102,381786.8808321383,479130.88312816725,1.5048657124696476,0.81180716293626,2.6107226107226107,14.285714285714286,14.285714285714286
2.5,6627.338720404846,374281.03750619106,465470.75713194674,1.5218031004232173,0.9866539521108952,2.797202797202797,15.833333333333334,13.333333333333334
3.0,6713.500183908775,366349.50829663966,465470.75713194674,1.5304529574252177,1.099079835152454,2.758932609678878,15.573770491803279,13.114754098360656
3.5,6505.718247948959,351599.6500600162,441218.01853441395,1.5184817125115138,1.5429840856060713,3.2564450474898234,18.75,11.11111111111111
4.0,6586.157943103679,322560.6628231806,441218.01853441395,1.573841047676415,1.546164702098511,3.076923076923077,18.18181818181818,12.121212121212121
4.5,6593.906492248016,293494.5657268522,416415.4108007052,1.5930915579646812,1.5461660332363856,3.1701631701631703,17.647058823529413,11.764705882352942
5.0,6568.329565561011,275631.1390989997,416415.4108007052,1.6130403596877807,1.5447956576430983,3.543123543123543,18.42105263157895,10.526315789473685
5.5,6686.663865208108,270162.364121428,416415.4108007052,1.5902065691201244,1.5447957044192857,3.5118525021949076,19.375,10.0
6.0,6791.1526027372365,271811.0416634331,416415.4108007052,1.5920345982274497,1.5447956888273726,3.5118525021949076,19.375,10.0
6.5,6822.269302381899,273935.8878900703,419795.6671606419,1.5763979537441637,1.5447956656926614,3.555750658472344,19.1358024691358,9.876543209876543
7.0,6981.551356464206,279013.91279854404,422141.05988322664,1.5021800612171758,1.5453711529032002,3.4679543459174713,19.620253164556964,10.126582278481013
7.5,6869.845588217439,289801.11862808117,422141.05988322664,1.4987403242741455,1.545391732840833,3.3540372670807455,19.1358024691358,9.876543209876543
8.0,6763.652922587498,292705.25354722224,420870.41279234947,1.5173857171848155,1.6818482484667867,3.420523138832998,20.0,12.941176470588236
8.5,6625.420401584817,299071.61291282106,420870.41279234947,1.5563847709987444,1.6605318480126057,3.6619718309859155,27.472527472527474,18.681318681318682
9.0,6654.871947488216,302855.9035945392,421923.091590718,1.5588495415715375,1.4849971945839036,3.7167449139280127,28.421052631578945,20.0
9.5,6896.868883292197,322812.6157971529,475567.85355542507,1.5828206164874874,1.2667360475634917,3.7949921752738653,27.83505154639175,19.58762886597938
10.0,6910.011296044284,338973.05801847205,497118.2751553381,1.5283833880438806,1.2888472971669103,3.6910197869101977,27.83505154639175,19.58762886597938
10.5,6870.222571720763,342533.4318966899,497118.2751553381,1.553429968579742,1.2450576860816838,3.7167449139280127,28.421052631578945,20.0
11.0,6873.976391639843,346057.6354828704,497118.2751553381,1.5452700443440353,0.9924855241578797,3.65296803652968,28.125000000000004,19.791666666666668
11.5,6727.5796990043345,343917.5245568473,497118.2751553381,1.4920897415226728,1.071080187670446,3.7290715372907153,27.551020408163264,19.387755102040817
12.0,6490.4743094272535,351262.1941127871,497118.2751553381,1.4758432032686126,1.2621674602777702,3.9954337899543377,30.0,20.952380952380953
12.5,6356.61994825648,359767.5205447923,497118.2751553381,1.4775401840117586,1.350088556405751,4.225352112676056,34.25925925925926,24.074074074074073
13.0,6201.816917571682,369139.1820550921,497118.2751553381,1.480044642553799,1.1060736701058778,4.426559356136821,38.63636363636363,30.909090909090907
13.5,6213.029261573069,366969.27488728566,497118.2751553381,1.5046993601301042,1.3615767834148975,4.147104851330203,37.264150943396224,32.075471698113205
